symbol,x,y
FUN13,82129.0,109992.0
FUN13,122689.0,73414.0
FUN13,82129.0,109992.0
FUN13,122689.0,73414.0
FUN13,114288.0,73839.0
FUN13,111504.0,74289.0
FUN13,106086.0,74402.0
FUN13,93383.0,83547.0
FUN13,98871.0,77277.0
FUN13,91612.0,86605.0
FUN13,101237.0,76442.0
FUN13,104070.0,74889.0
FUN13,85629.0,97165.0
FUN13,83481.0,103674.0
FUN13,82909.0,106931.0
FUN13,82909.0,106931.0
FUN13,82683.0,109720.0
FUN13,103527.0,76100.0
FUN13,100096.0,77175.0
FUN13,90242.0,88920.0
FUN13,90242.0,88920.0
FUN13,113986.0,74149.0
FUN13,93166.0,85884.0
FUN13,83729.0,102479.0
FUN13,85588.0,99069.0
FUN13,86571.0,96175.0
FUN13,85588.0,99069.0
FUN13,83481.0,103674.0
FUN13,89950.0,90374.0
FUN13,89950.0,90374.0
FUN13,83729.0,102479.0
FUN13,89144.0,91755.0
FUN13,92795.0,86307.0
FUN13,86571.0,96175.0
FUN13,103527.0,76100.0
FUN13,93157.0,86246.0
FUN13,92795.0,86307.0
FUN13,114128.0,74040.0
FUN13,93166.0,85884.0
FUN13,82683.0,109720.0
FUN13,113986.0,74149.0
FUN13,89144.0,91755.0
FUN13,93157.0,86246.0
FUN13,82129.0,109992.0
FUN13,82909.0,106931.0
FUN13,90242.0,88920.0
FUN13,85588.0,99069.0
FUN13,83481.0,103674.0
FUN13,103527.0,76100.0
FUN13,89950.0,90374.0
FUN13,83729.0,102479.0
FUN13,86571.0,96175.0
FUN13,92795.0,86307.0
FUN13,93166.0,85884.0
FUN13,82683.0,109720.0
FUN13,93157.0,86246.0
FUN13,82909.0,106931.0
FUN13,85588.0,99069.0
FUN13,83481.0,103674.0
FUN13,89950.0,90374.0
FUN13,83729.0,102479.0
FUN13,86571.0,96175.0
FUN13,92795.0,86307.0
FUN13,82683.0,109720.0
FUN13,93157.0,86246.0
FUN13,83481.0,103674.0
FUN13,89950.0,90374.0
FUN13,85588.0,99069.0
FUN13,83729.0,102479.0
FUN13,86571.0,96175.0
FUN13,92795.0,86307.0
FUN13,89950.0,90374.0
FUN13,87127.0,92308.0
FUN13,86571.0,96175.0
FUN13,83729.0,102479.0
FUN13,95928.0,81656.0
FUN13,86980.0,93550.0
FUN13,100096.0,77175.0
FUN13,92795.0,86307.0
FUN13,89392.0,90560.0
FUN13,82909.0,106931.0
FUN13,84646.0,100059.0
FUN13,94270.0,82019.0
FUN13,114288.0,73839.0
FUN13,84646.0,100059.0
FUN13,96759.0,79573.0
FUN13,83086.0,110588.0
FUN13,115144.0,73843.0
FUN13,105200.0,75507.0
FUN13,94466.0,86737.0
FUN13,83851.0,105941.0
FUN13,91267.0,90439.0
FUN13,101628.0,77719.0
FUN13,100040.0,78079.0
FUN13,94848.0,82252.0
FUN13,87310.0,98437.0
FUN13,97337.0,79806.0
FUN13,84750.0,101461.0
FUN13,96450.0,82188.0
FUN13,88202.0,92745.0
