symbol,x,y
FUN17,82321.0,130681.0
FUN17,82321.0,130681.0
FUN17,112458.0,88632.0
FUN17,83316.0,115418.0
FUN17,83218.0,125901.0
FUN17,88517.0,102887.0
FUN17,94866.0,100529.0
FUN17,100103.0,97316.0
FUN17,93195.0,102052.0
FUN17,105148.0,91455.0
FUN17,85240.0,108729.0
FUN17,100103.0,97316.0
FUN17,83373.0,113397.0
FUN17,111867.0,89527.0
FUN17,85957.0,106712.0
FUN17,107536.0,91260.0
FUN17,103517.0,92550.0
FUN17,109429.0,89984.0
FUN17,94866.0,100529.0
FUN17,83206.0,127754.0
FUN17,87819.0,104058.0
FUN17,84935.0,111919.0
FUN17,93195.0,102052.0
FUN17,83316.0,115418.0
FUN17,87487.0,104827.0
FUN17,103517.0,92550.0
FUN17,101987.0,94615.0
FUN17,83218.0,125901.0
FUN17,84427.0,112406.0
FUN17,85144.0,110389.0
FUN17,94748.0,101134.0
FUN17,101222.0,96809.0
FUN17,102831.0,94026.0
FUN17,82772.0,129197.0
FUN17,84427.0,112406.0
FUN17,82777.0,128103.0
FUN17,85144.0,110389.0
FUN17,94191.0,101390.0
FUN17,86289.0,105943.0
FUN17,108397.0,90480.0
FUN17,101500.0,95753.0
FUN17,82772.0,129197.0
FUN17,94191.0,101390.0
FUN17,107536.0,91260.0
FUN17,108397.0,90480.0
FUN17,101500.0,95753.0
FUN17,111867.0,89527.0
FUN17,108825.0,90115.0
FUN17,102831.0,94026.0
FUN17,101987.0,94615.0
FUN17,86529.0,105878.0
FUN17,102629.0,94186.0
FUN17,101340.0,96608.0
FUN17,87054.0,105292.0
FUN17,86722.0,105478.0
FUN17,109378.0,90074.0
FUN17,87752.0,104121.0
FUN17,87054.0,105292.0
FUN17,84935.0,111919.0
FUN17,102629.0,94186.0
FUN17,101222.0,96809.0
FUN17,108825.0,90115.0
FUN17,109429.0,89984.0
FUN17,86722.0,105478.0
FUN17,87752.0,104121.0
FUN17,101340.0,96608.0
FUN17,83206.0,127754.0
FUN17,82777.0,128103.0
FUN17,109378.0,90074.0
FUN17,111867.0,89527.0
FUN17,82321.0,130681.0
FUN17,100103.0,97316.0
FUN17,94866.0,100529.0
FUN17,93195.0,102052.0
FUN17,103517.0,92550.0
FUN17,82772.0,129197.0
FUN17,94191.0,101390.0
FUN17,107536.0,91260.0
FUN17,108397.0,90480.0
FUN17,101500.0,95753.0
FUN17,87054.0,105292.0
FUN17,101987.0,94615.0
FUN17,86722.0,105478.0
FUN17,87752.0,104121.0
FUN17,84935.0,111919.0
FUN17,84427.0,112406.0
FUN17,85144.0,110389.0
FUN17,109429.0,89984.0
FUN17,82777.0,128103.0
FUN17,109378.0,90074.0
FUN17,82321.0,130681.0
FUN17,100103.0,97316.0
FUN17,94866.0,100529.0
FUN17,93195.0,102052.0
FUN17,85144.0,110389.0
FUN17,108397.0,90480.0
FUN17,94191.0,101390.0
FUN17,87752.0,104121.0
FUN17,101500.0,95753.0
FUN17,87054.0,105292.0
