symbol,x,y
FUN29,105249.0,73293.0
FUN29,76753.0,94464.0
FUN29,76753.0,94464.0
FUN29,105249.0,73293.0
FUN29,103645.0,73585.0
FUN29,96569.0,73804.0
FUN29,89801.0,75810.0
FUN29,77619.0,92412.0
FUN29,94406.0,75571.0
FUN29,78238.0,89757.0
FUN29,79299.0,86773.0
FUN29,86950.0,76942.0
FUN29,78309.0,88239.0
FUN29,77053.0,92598.0
FUN29,84973.0,78470.0
FUN29,84038.0,79215.0
FUN29,78238.0,89757.0
FUN29,83905.0,80717.0
FUN29,85780.0,78283.0
FUN29,85871.0,77375.0
FUN29,83060.0,81152.0
FUN29,82084.0,82449.0
FUN29,78912.0,87847.0
FUN29,82084.0,82449.0
FUN29,80975.0,84811.0
FUN29,81385.0,84313.0
FUN29,95257.0,74326.0
FUN29,96569.0,73804.0
FUN29,88722.0,76243.0
FUN29,81859.0,83267.0
FUN29,94822.0,74571.0
FUN29,89801.0,75810.0
FUN29,83060.0,81152.0
FUN29,88722.0,76243.0
FUN29,80151.0,85948.0
FUN29,80146.0,86212.0
FUN29,81385.0,84313.0
FUN29,94581.0,75289.0
FUN29,95257.0,74326.0
FUN29,84038.0,79215.0
FUN29,88040.0,76552.0
FUN29,88061.0,76531.0
FUN29,81880.0,83246.0
FUN29,78912.0,87847.0
FUN29,83377.0,80933.0
FUN29,80620.0,85166.0
FUN29,80430.0,85513.0
FUN29,80146.0,86212.0
FUN29,80430.0,85513.0
FUN29,85871.0,77375.0
FUN29,80620.0,85166.0
FUN29,94581.0,75289.0
FUN29,83377.0,80933.0
FUN29,94822.0,74571.0
FUN29,77053.0,92598.0
FUN29,88040.0,76552.0
FUN29,81859.0,83267.0
FUN29,94406.0,75571.0
FUN29,83905.0,80717.0
FUN29,81880.0,83246.0
FUN29,105249.0,73293.0
FUN29,77053.0,92598.0
FUN29,96569.0,73804.0
FUN29,82084.0,82449.0
FUN29,78912.0,87847.0
FUN29,81385.0,84313.0
FUN29,89801.0,75810.0
FUN29,83060.0,81152.0
FUN29,88722.0,76243.0
FUN29,80620.0,85166.0
FUN29,95257.0,74326.0
FUN29,84038.0,79215.0
FUN29,80146.0,86212.0
FUN29,80430.0,85513.0
FUN29,94581.0,75289.0
FUN29,83377.0,80933.0
FUN29,94822.0,74571.0
FUN29,81859.0,83267.0
FUN29,94406.0,75571.0
FUN29,83905.0,80717.0
FUN29,88040.0,76552.0
FUN29,105249.0,73293.0
FUN29,77053.0,92598.0
FUN29,96569.0,73804.0
FUN29,82084.0,82449.0
FUN29,89801.0,75810.0
FUN29,83060.0,81152.0
FUN29,88722.0,76243.0
FUN29,80620.0,85166.0
FUN29,95257.0,74326.0
FUN29,80146.0,86212.0
FUN29,80430.0,85513.0
FUN29,94581.0,75289.0
FUN29,83377.0,80933.0
FUN29,81859.0,83267.0
FUN29,94406.0,75571.0
FUN29,80430.0,85513.0
FUN29,88722.0,76243.0
FUN29,89801.0,75810.0
FUN29,95257.0,74326.0
