10 94 75 11 60 6 36 21 22 80 55 7 58 97 89 83 88 82 40 54 76 62 23 93 57 63 49 45 2 99 38 39 84 0 78 79 70 28 67 66 53 87 17 15 14 37 26 86 42 47 50 43 77 16 91 44 35 18 95 51 13 56 33 59 34 85 24 8 19 46 25 4 29 48 20 9 52 71 64 69 74 61 72 92 90 27 68 1 41 30 12 81 5 32 3 65 73 98 96 31 
86 94 81 38 4 6 54 2 67 68 39 29 84 56 91 41 60 26 40 47 53 25 78 69 3 63 49 73 61 20 62 7 89 9 83 93 21 87 96 65 18 35 17 37 14 31 0 19 34 59 50 43 1 12 44 16 22 82 95 32 75 28 70 92 90 85 24 8 80 55 46 64 79 11 99 45 77 51 36 33 42 13 72 97 10 98 58 23 15 27 52 74 88 71 48 66 5 57 30 76 
10 94 75 11 60 6 36 21 22 80 55 7 58 97 89 83 88 82 40 54 76 62 23 93 57 63 49 45 2 99 38 39 84 0 78 79 70 28 67 66 53 87 17 15 14 37 26 86 42 47 50 43 77 16 91 44 35 18 95 51 13 56 33 59 34 85 24 8 19 46 25 4 29 48 20 9 52 71 64 69 74 61 72 92 90 27 68 1 41 30 12 81 5 32 3 65 73 98 96 31 
73 20 34 11 60 6 61 19 8 80 55 7 89 52 25 78 68 82 40 16 14 62 23 21 64 63 49 86 2 99 38 39 84 0 92 45 70 28 26 66 18 35 17 15 79 30 44 12 81 47 50 43 46 91 3 88 72 1 95 32 75 27 96 31 90 56 24 67 53 93 22 54 29 13 94 4 77 51 36 33 42 85 59 97 10 98 58 83 37 9 69 74 87 71 48 65 41 76 57 5 
10 94 75 11 60 6 61 19 8 80 55 7 58 97 89 83 88 82 40 54 76 62 23 93 57 63 49 45 2 99 38 39 84 0 78 79 70 28 67 66 53 87 17 15 14 37 26 86 42 47 50 43 77 16 91 44 35 18 95 51 13 56 33 59 34 85 24 22 21 46 25 4 29 48 20 9 52 71 69 64 74 36 72 27 90 92 68 1 41 32 12 81 5 30 3 65 73 98 96 31 
10 94 75 11 60 6 61 19 8 80 55 7 58 97 89 83 88 82 40 54 76 62 23 93 57 63 49 45 2 99 38 39 84 0 78 79 70 28 67 66 53 87 17 15 14 37 26 86 42 47 50 43 77 16 91 44 35 18 95 51 13 56 33 59 34 85 24 22 21 46 25 4 29 48 20 9 52 71 69 64 74 36 72 27 90 92 68 1 41 32 12 81 5 30 3 65 73 98 96 31 
41 53 34 56 60 6 61 19 67 20 93 7 89 52 25 55 68 1 40 16 14 62 23 21 54 63 49 86 2 94 38 39 84 0 97 45 70 28 26 66 74 35 17 15 76 30 44 12 81 47 50 43 22 91 3 88 59 82 95 32 75 27 96 31 90 11 24 8 80 78 46 64 29 85 99 4 77 51 36 33 42 13 72 92 10 98 58 83 37 9 69 18 87 71 48 65 73 57 79 5 
86 94 81 38 4 6 54 2 67 68 39 29 84 56 91 41 60 26 40 47 53 25 78 69 3 63 49 73 61 20 62 7 89 9 83 93 21 87 96 65 18 35 17 15 14 31 0 19 34 59 50 43 1 12 44 16 22 82 95 32 75 28 70 92 90 11 24 8 80 55 46 64 79 85 99 45 77 51 36 33 42 13 72 97 10 98 58 23 37 27 52 74 88 71 48 66 5 57 30 76 
41 53 34 56 60 6 61 19 67 20 93 7 89 52 25 55 68 1 40 16 14 62 23 21 54 63 49 86 2 94 38 39 84 0 97 45 70 28 26 66 74 35 17 15 76 30 44 12 81 47 50 43 22 91 3 88 59 82 95 32 75 27 96 31 90 11 24 8 80 78 46 64 29 85 99 4 77 51 36 33 42 13 72 92 10 98 58 83 37 9 69 18 87 71 48 65 73 57 79 5 
76 20 34 11 60 6 61 19 8 80 55 7 89 52 25 78 68 1 40 16 14 62 23 21 64 63 49 86 2 99 38 39 84 0 56 45 70 28 26 66 18 35 17 15 79 30 44 12 81 47 50 43 46 91 3 88 72 82 95 32 75 27 96 31 90 92 24 67 53 93 22 54 29 13 94 4 77 51 36 33 42 85 59 97 10 98 58 83 37 9 69 74 87 71 48 65 41 57 73 5 
41 53 34 56 60 6 61 19 67 20 93 7 89 52 25 55 68 1 40 16 14 62 23 21 54 63 49 86 2 94 38 39 84 0 97 45 70 28 26 66 74 35 17 15 76 30 44 12 81 47 50 43 22 91 3 88 59 82 95 32 75 27 96 31 90 11 24 8 80 78 46 64 29 85 99 4 77 51 36 33 42 13 72 92 10 98 58 83 37 9 69 18 87 71 48 65 79 57 73 5 
76 53 34 56 60 6 61 19 8 20 93 7 89 52 25 78 68 1 40 16 14 62 23 21 43 63 49 86 2 94 38 39 84 0 11 45 70 28 26 66 18 35 17 15 79 30 44 12 81 47 50 54 22 91 3 88 59 82 95 32 75 27 96 31 90 97 24 67 80 46 55 64 29 85 99 4 77 51 36 33 42 13 72 92 10 98 58 83 37 9 69 74 87 71 48 65 41 57 73 5 
79 53 34 56 60 6 61 26 8 80 55 7 89 52 25 78 68 1 40 16 14 62 23 21 43 63 49 45 2 99 38 39 84 0 11 86 70 28 19 66 74 35 17 15 76 30 44 12 81 47 50 54 22 91 3 88 59 82 95 32 75 27 96 31 90 97 24 67 20 93 65 64 29 13 94 4 77 51 36 33 42 85 72 92 10 98 58 83 37 9 69 18 87 71 48 46 41 57 73 5 
76 20 34 56 60 6 61 19 8 80 55 7 89 52 25 78 68 1 40 16 14 62 23 21 64 63 49 86 2 94 38 39 84 0 11 45 70 28 26 66 18 35 17 15 79 30 44 12 81 47 50 43 46 91 3 88 72 82 95 32 75 27 96 31 90 92 24 67 53 93 22 54 29 13 99 4 77 51 36 33 42 85 59 97 10 98 58 83 37 9 69 74 87 71 48 65 41 57 73 5 
76 20 34 11 60 6 61 19 8 80 55 7 89 52 25 78 68 82 40 16 14 62 23 21 64 63 49 86 2 99 38 39 84 0 92 45 70 28 26 66 18 35 17 15 79 30 44 12 81 47 50 43 46 91 3 88 72 1 95 32 75 27 96 31 90 56 24 67 53 93 22 54 29 85 94 4 77 51 36 33 42 13 59 97 10 98 58 83 37 9 69 74 87 71 48 65 41 57 73 5 
76 53 34 11 60 6 61 19 8 80 55 7 89 52 25 78 68 1 40 16 14 62 23 21 43 63 49 86 2 94 38 39 84 0 56 45 70 28 26 66 74 35 17 15 79 30 44 12 81 47 50 54 22 91 3 88 59 82 95 32 75 27 96 31 90 97 24 67 20 93 65 64 29 13 99 4 77 51 36 33 42 85 72 92 10 98 58 83 37 9 69 18 87 71 48 46 41 57 73 5 
10 94 75 11 60 6 36 19 8 80 55 7 58 97 89 83 88 82 40 54 76 62 23 93 57 63 49 45 2 99 38 39 84 0 78 79 70 28 67 66 53 87 17 15 14 37 26 86 42 47 50 43 77 16 91 44 35 18 95 51 13 56 33 59 34 85 24 22 21 46 25 4 29 48 20 9 52 71 64 69 74 61 72 92 90 27 68 1 41 30 12 81 5 32 3 65 73 98 96 31 
79 53 34 56 60 6 61 26 8 80 55 7 89 52 25 78 68 1 40 16 14 62 23 21 43 63 49 86 2 94 38 39 84 0 11 45 70 28 19 66 74 35 17 15 76 30 44 12 81 47 50 54 22 91 3 88 59 82 95 32 75 27 96 31 90 97 24 67 20 93 65 64 29 13 99 4 77 51 36 33 42 85 72 92 10 98 58 83 37 9 69 18 87 71 48 46 41 57 73 5 
