52 9 79 0 89 20 31 58 24 8 45 26 34 70 57 1 93 73 86 42 82 13 33 61 4 38 39 99 85 51 95 44 91 76 64 87 21 83 7 92 36 49 63 43 17 23 5 14 65 96 75 11 56 59 40 77 32 47 50 62 41 35 16 22 54 6 71 10 97 90 28 2 94 67 84 72 66 48 37 98 27 68 80 53 88 30 12 81 60 19 46 78 74 3 15 18 29 55 25 69 
93 9 79 0 89 7 96 18 12 75 32 26 34 40 77 1 68 24 50 42 82 13 99 70 4 38 36 45 29 51 95 44 91 41 52 87 21 83 5 92 11 49 63 43 17 23 58 14 73 31 16 46 56 59 22 60 33 47 85 76 61 27 8 19 54 6 71 10 97 90 28 2 84 67 94 72 66 48 37 98 20 57 80 53 88 30 39 81 86 62 35 78 74 3 15 65 64 55 25 69 
93 9 79 0 89 7 96 18 12 75 32 26 34 40 77 1 68 24 50 42 82 13 99 70 4 38 36 45 29 51 95 44 91 41 52 87 21 83 5 92 11 49 63 43 17 23 58 14 73 31 16 46 56 59 22 60 33 47 85 76 61 27 8 19 54 6 71 10 97 90 28 2 84 67 94 72 66 48 37 98 20 57 80 53 88 30 39 81 86 62 35 78 74 3 15 65 64 55 25 69 
52 9 79 0 89 20 31 58 24 8 45 26 34 70 57 1 93 73 86 42 82 13 33 61 4 38 39 99 85 51 95 44 91 76 64 87 21 83 7 92 36 49 63 43 17 23 5 14 65 96 75 11 56 59 40 77 32 47 50 62 41 35 16 22 54 6 71 10 97 90 28 2 94 67 84 72 66 48 37 98 27 68 80 53 88 30 12 81 60 19 46 78 74 3 15 18 29 55 25 69 
52 9 79 0 89 7 96 39 12 75 32 26 34 40 77 1 68 24 85 42 82 13 99 70 4 38 36 33 29 51 95 44 91 41 93 87 21 83 58 92 11 49 63 43 17 23 5 14 73 31 16 46 56 59 22 60 45 47 50 76 61 27 8 19 54 6 71 10 97 90 28 2 84 67 94 72 66 48 37 98 20 57 80 53 88 30 18 81 86 62 35 78 74 3 15 65 64 55 25 69 
93 9 79 0 89 20 73 58 31 8 59 26 34 19 85 1 43 24 86 42 82 13 45 70 4 38 36 99 29 51 95 44 91 41 52 87 21 83 7 92 39 49 63 57 17 23 5 14 18 96 75 11 56 33 40 77 32 47 50 76 62 35 16 22 54 6 71 10 97 90 28 2 94 67 84 72 66 48 37 98 27 68 80 53 88 30 12 81 60 61 46 78 74 3 15 65 64 55 25 69 
52 9 79 0 89 7 96 39 12 75 32 26 34 40 77 1 68 24 50 42 82 13 99 70 4 38 36 45 29 51 95 44 91 41 93 87 21 83 58 92 11 49 63 43 17 23 5 14 73 31 16 46 56 59 22 60 33 47 85 76 61 27 8 19 54 6 71 10 97 90 28 2 84 67 94 72 66 48 37 98 20 57 80 53 88 30 18 81 86 62 35 78 74 3 15 65 64 55 25 69 
52 9 79 0 89 20 73 58 31 8 59 26 34 19 85 1 43 24 86 42 82 13 45 70 4 38 36 99 29 51 95 44 91 41 93 87 21 83 7 92 39 49 63 57 17 23 5 14 65 96 75 11 56 33 40 77 32 47 50 76 62 35 16 22 54 6 71 10 97 90 28 2 94 67 84 72 66 48 37 98 27 68 80 53 88 30 12 81 60 61 46 78 74 3 15 18 64 55 25 69 
93 37 79 0 89 7 96 11 12 75 32 26 34 40 77 1 68 24 85 42 82 13 99 70 4 38 36 33 29 51 95 44 91 41 52 87 21 83 5 92 39 49 63 43 17 23 58 14 73 31 16 46 56 59 22 60 45 47 50 76 61 27 8 19 54 6 71 10 97 90 28 2 84 67 94 72 66 48 9 98 20 57 80 53 88 30 18 81 86 62 35 78 74 3 15 65 64 55 25 69 
93 9 79 0 89 20 73 58 31 8 59 26 34 19 85 1 43 24 86 42 82 13 45 70 4 38 36 99 29 51 95 44 91 41 52 87 21 83 7 92 39 49 63 57 17 23 5 14 65 96 75 11 56 33 40 77 32 47 50 76 62 35 16 22 54 6 71 10 97 90 28 2 94 67 84 72 66 48 37 98 27 68 80 53 88 30 12 81 60 61 46 78 74 3 15 18 64 55 25 69 
