83965.0 99567.0 
107920.0 81651.0 
83965.0 99567.0 
99351.0 82442.0 
90823.0 89725.0 
85404.0 96990.0 
92611.0 87775.0 
98751.0 84703.0 
99267.0 83359.0 
85678.0 94359.0 
97496.0 86484.0 
97693.0 84932.0 
89083.0 91016.0 
94270.0 87048.0 
85404.0 96990.0 
94157.0 87683.0 
84127.0 98804.0 
90742.0 90289.0 
84127.0 98804.0 
85763.0 93104.0 
96245.0 86735.0 
88050.0 92842.0 
85678.0 94359.0 
92611.0 87775.0 
88999.0 91933.0 
85894.0 92982.0 
87295.0 92966.0 
88999.0 91933.0 
96332.0 86715.0 
88050.0 92842.0 
90742.0 90289.0 
89038.0 91322.0 
87295.0 92966.0 
94270.0 87048.0 
97496.0 86484.0 
96245.0 86735.0 
97693.0 84932.0 
89038.0 91322.0 
96332.0 86715.0 
83965.0 99567.0 
85404.0 96990.0 
85678.0 94359.0 
88050.0 92842.0 
90742.0 90289.0 
87295.0 92966.0 
94270.0 87048.0 
96245.0 86735.0 
89038.0 91322.0 
85678.0 94359.0 
87295.0 92966.0 
85678.0 94359.0 
85678.0 94359.0 
85678.0 94359.0 
87295.0 92966.0 
85678.0 94359.0 
87295.0 92966.0 
85678.0 94359.0 
87295.0 92966.0 
85678.0 94359.0 
85678.0 94359.0 
90742.0 90289.0 
87295.0 92966.0 
87295.0 92966.0 
87295.0 92966.0 
85678.0 94359.0 
85678.0 94359.0 
87295.0 92966.0 
85678.0 94359.0 
85678.0 94359.0 
85678.0 94359.0 
83965.0 99567.0 
87295.0 92966.0 
85678.0 94359.0 
85678.0 94359.0 
85678.0 94359.0 
87295.0 92966.0 
96245.0 86735.0 
87295.0 92966.0 
85404.0 96990.0 
87295.0 92966.0 
88050.0 92842.0 
85678.0 94359.0 
88050.0 92842.0 
87295.0 92966.0 
85678.0 94359.0 
87295.0 92966.0 
85678.0 94359.0 
94270.0 87048.0 
85678.0 94359.0 
83965.0 99567.0 
88050.0 92842.0 
87295.0 92966.0 
87295.0 92966.0 
85678.0 94359.0 
87295.0 92966.0 
94270.0 87048.0 
87295.0 92966.0 
85678.0 94359.0 
87295.0 92966.0 
85678.0 94359.0 
