50 47 12 43 18 22 59 73 93 78 79 55 46 61 66 69 52 25 64 76 23 83 71 10 92 94 70 89 97 9 0 19 26 11 28 2 7 96 57 6 86 65 5 14 62 30 91 40 35 44 16 17 3 88 67 39 84 72 27 31 34 82 42 54 56 53 21 87 60 45 33 41 15 13 81 32 1 63 49 51 77 95 24 80 48 20 98 90 58 37 74 68 29 75 36 99 4 38 85 8 
40 47 12 43 44 22 59 73 93 78 79 55 46 74 48 69 52 25 64 15 23 83 71 10 92 24 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 18 5 62 30 91 16 35 14 50 6 86 88 57 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 13 81 32 1 63 94 51 77 95 49 80 66 90 58 20 98 37 61 85 29 75 36 99 4 38 68 45 
50 47 12 43 18 22 59 73 93 78 79 55 46 61 66 69 52 25 64 76 23 83 71 10 92 94 70 89 97 9 0 19 26 11 28 2 7 96 57 6 86 65 5 14 62 30 91 40 35 44 16 17 3 88 67 39 84 72 27 31 34 82 42 54 56 53 21 87 60 45 33 41 15 13 81 32 1 63 49 51 77 95 24 80 48 20 98 90 58 37 74 68 29 75 36 99 4 38 85 8 
40 47 12 43 44 22 59 73 93 78 79 55 46 74 48 69 52 25 64 15 23 83 71 10 92 24 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 18 5 62 30 91 16 35 14 50 6 86 88 57 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 13 81 32 1 63 94 51 77 95 49 80 66 90 58 20 98 37 61 85 29 75 36 99 4 38 68 45 
13 47 12 43 18 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 94 70 89 97 9 0 19 26 11 28 2 7 96 57 6 86 65 5 14 62 30 91 40 35 44 16 17 3 88 67 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 50 81 32 1 63 49 51 77 95 24 80 48 20 58 90 98 37 74 68 29 75 36 99 4 38 85 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 94 70 89 97 9 0 19 26 11 28 2 7 96 57 6 86 65 5 14 62 18 91 16 35 30 50 17 3 88 67 39 84 72 27 31 34 82 42 54 41 53 21 87 60 8 33 56 76 13 81 32 1 63 49 51 77 95 24 80 48 20 98 90 58 37 74 68 29 75 36 99 4 38 85 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 94 70 57 97 9 0 19 26 11 28 2 7 96 89 6 86 65 5 14 62 18 91 16 35 30 50 17 3 88 67 39 84 72 27 31 34 82 42 54 41 53 21 87 60 8 33 56 76 13 81 32 1 63 49 51 77 95 24 80 48 20 58 90 98 37 74 68 29 75 36 99 4 38 85 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 74 66 69 52 25 64 15 23 83 71 10 92 94 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 30 5 62 18 91 16 35 14 50 6 86 88 57 39 84 72 27 31 34 82 42 54 41 53 21 87 60 8 33 56 76 13 81 32 1 63 49 51 77 95 24 80 48 20 58 90 98 37 61 85 29 75 36 99 4 38 68 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 74 48 69 52 25 64 15 23 83 71 10 92 94 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 5 30 62 18 91 16 35 14 50 6 86 88 57 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 13 81 32 1 63 49 51 77 95 24 80 66 90 58 20 98 37 61 85 29 75 36 99 4 38 68 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 74 48 69 52 25 64 15 23 83 71 10 92 24 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 5 30 62 18 91 16 35 14 50 6 86 88 57 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 13 81 32 1 63 94 51 77 95 49 80 66 90 58 20 98 37 61 85 29 75 36 99 4 38 68 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 94 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 5 14 62 18 91 16 35 30 50 6 86 88 57 39 84 72 27 31 34 82 42 54 41 53 21 87 60 8 33 56 76 13 81 32 1 63 49 51 77 95 24 80 48 20 98 90 58 37 74 68 29 75 36 99 4 38 85 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 74 48 69 52 25 64 15 23 83 71 10 92 94 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 5 30 62 18 91 16 35 14 50 6 86 88 57 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 13 81 32 1 63 49 51 77 95 24 80 66 20 58 90 98 37 61 68 29 75 36 99 4 38 85 45 
50 47 12 43 18 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 97 70 89 94 9 0 19 26 11 28 2 7 96 57 6 86 65 5 14 62 30 91 40 35 44 16 17 3 88 67 39 84 72 27 31 34 82 42 54 56 53 21 87 60 45 33 41 76 13 81 32 1 63 49 51 77 95 24 80 48 20 98 90 58 37 74 68 29 75 36 99 4 38 85 8 
40 47 12 43 44 22 59 73 93 78 79 55 46 74 48 69 52 25 64 15 23 83 71 10 92 24 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 5 30 62 18 91 16 35 14 50 6 86 88 57 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 13 81 32 1 63 94 51 77 95 49 80 66 90 58 20 98 37 61 85 29 75 36 99 4 38 68 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 74 48 69 52 25 64 15 23 83 71 10 92 24 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 30 5 62 18 91 16 35 14 50 6 86 88 57 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 13 81 32 1 63 94 51 77 95 49 80 66 90 58 20 98 37 61 85 29 75 36 99 4 38 68 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 74 48 69 52 25 64 15 23 83 71 10 92 94 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 5 14 62 18 91 16 35 30 50 6 86 88 57 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 13 81 32 1 63 49 51 77 95 24 80 66 20 58 90 98 37 61 68 29 75 36 99 4 38 85 45 
50 47 12 43 44 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 94 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 5 14 62 30 91 16 35 18 40 6 86 88 57 39 84 72 27 31 34 82 42 54 56 53 21 87 60 45 33 41 76 13 81 32 1 63 49 51 77 95 24 80 48 20 58 90 98 37 74 68 29 75 36 99 4 38 85 8 
40 47 12 43 44 22 59 73 93 78 79 55 46 74 48 69 52 25 64 15 23 83 71 10 92 24 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 30 5 62 18 91 16 35 14 50 6 86 88 57 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 13 81 32 1 63 94 51 77 95 49 80 66 90 58 20 98 37 61 85 29 75 36 99 4 38 68 45 
13 47 12 43 18 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 94 70 89 97 9 0 19 26 11 28 2 7 96 57 6 86 65 5 14 62 30 91 40 35 44 16 17 3 88 67 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 50 81 32 1 63 49 51 77 95 24 80 48 20 98 90 58 37 74 68 29 75 36 99 4 38 85 45 
40 47 12 43 18 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 94 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 5 14 62 30 91 16 35 44 50 6 86 88 57 39 84 72 27 31 34 82 42 54 41 53 21 87 60 8 33 56 76 13 81 32 1 63 49 51 77 95 24 80 48 20 98 90 58 37 74 68 29 75 36 99 4 38 85 45 
50 47 12 43 18 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 94 70 89 97 9 0 19 26 11 28 2 7 96 57 6 86 65 5 14 62 30 91 40 35 44 16 17 3 88 67 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 13 81 32 1 63 49 51 77 95 24 80 48 20 98 90 58 37 74 68 29 75 36 99 4 38 85 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 94 70 89 97 9 0 19 26 11 28 2 7 96 57 6 86 65 5 14 62 18 91 16 35 30 50 17 3 88 67 39 84 72 27 31 34 82 42 54 41 53 21 87 60 45 33 56 76 13 81 32 1 63 49 51 77 95 24 80 48 20 58 90 98 37 74 68 29 75 36 99 4 38 85 8 
40 47 12 43 44 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 94 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 5 30 62 18 91 16 35 14 50 6 86 88 57 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 13 81 32 1 63 49 51 77 95 24 80 48 20 58 90 98 37 74 68 29 75 36 99 4 38 85 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 74 48 69 52 25 64 15 23 83 71 10 92 94 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 5 30 62 18 91 16 35 14 50 6 86 88 57 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 13 81 32 1 63 49 51 77 95 24 80 66 20 98 90 58 37 61 68 29 75 36 99 4 38 85 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 94 70 67 97 9 0 19 26 11 28 2 7 96 89 17 3 65 5 30 62 18 91 16 35 14 50 6 86 88 57 39 84 72 27 31 34 82 42 54 56 53 21 87 60 8 33 41 76 13 81 32 1 63 49 51 77 95 24 80 48 20 58 90 98 37 74 68 29 75 36 99 4 38 85 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 94 70 89 97 9 0 19 26 11 28 2 7 96 57 17 3 65 5 14 62 18 91 16 35 30 50 6 86 88 67 39 84 72 27 31 34 82 42 54 41 53 21 87 60 8 33 56 76 13 81 32 1 63 49 51 77 95 24 80 48 20 98 90 58 37 74 68 29 75 36 99 4 38 85 45 
40 47 12 43 44 22 59 73 93 78 79 55 46 61 66 69 52 25 64 15 23 83 71 10 92 94 70 89 97 9 0 19 26 11 28 2 7 96 57 6 86 65 5 14 62 18 91 16 35 30 50 17 3 88 67 39 84 72 27 31 34 82 42 54 41 53 21 87 60 45 33 56 76 13 81 32 1 63 49 51 77 95 24 80 48 20 58 90 98 37 74 68 29 75 36 99 4 38 85 8 
