66 31 90 58 48 96 25 79 55 74 0 92 7 72 84 57 60 11 19 22 87 64 80 99 70 8 34 33 2 28 75 85 56 6 42 86 93 21 69 52 9 20 83 65 30 62 37 10 61 26 13 81 63 68 39 53 94 4 29 67 71 73 44 59 97 27 89 98 78 23 18 40 47 82 16 17 15 3 32 12 1 41 43 95 49 88 91 35 5 14 46 76 50 54 45 51 77 36 38 24 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 45 8 11 94 2 28 75 24 56 6 42 86 73 21 69 52 10 20 83 65 30 62 37 9 89 59 13 81 53 68 39 61 48 97 67 4 33 82 63 47 50 3 93 98 78 91 18 40 77 44 16 35 15 14 32 12 1 41 43 95 49 88 23 17 5 71 46 29 36 54 76 51 26 70 38 85 
66 31 90 58 48 96 25 79 55 74 0 92 7 72 84 57 60 11 19 22 87 64 80 99 70 8 34 33 2 28 75 85 56 6 42 86 93 21 69 52 9 20 83 65 30 62 37 10 61 26 13 81 63 68 39 53 94 4 29 67 71 73 44 59 97 27 89 98 78 23 18 40 47 82 16 17 15 3 32 12 1 41 43 95 49 88 91 35 5 14 46 76 50 54 45 51 77 36 38 24 
0 31 90 58 48 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 45 8 11 33 2 28 75 85 56 6 42 86 93 21 69 52 9 20 83 65 30 62 37 10 61 26 13 81 63 68 39 53 94 4 29 67 71 73 44 59 97 27 89 98 78 23 18 40 47 82 16 17 15 3 32 12 1 41 43 95 49 88 91 35 5 14 46 76 50 54 70 51 77 36 38 24 
0 31 90 89 48 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 9 20 37 65 30 62 83 10 61 26 13 81 82 68 39 53 94 4 29 67 71 73 44 59 97 27 58 98 78 23 18 40 47 63 16 17 15 14 32 12 1 41 43 95 49 88 91 3 5 35 46 76 50 54 45 51 77 36 38 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 45 8 11 94 2 28 75 24 56 6 42 86 73 21 69 52 10 20 83 65 30 62 37 9 89 59 13 81 53 68 39 61 48 97 67 4 33 82 63 47 50 3 93 98 78 23 18 40 77 44 16 35 15 14 32 12 1 41 43 95 49 88 91 17 5 71 46 29 36 54 76 51 26 70 38 85 
0 31 90 58 27 96 25 79 55 74 7 92 66 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 3 65 30 62 15 9 61 51 13 81 53 68 39 48 89 97 29 4 36 82 63 47 50 83 37 98 78 23 18 40 77 44 16 35 73 14 32 12 1 41 43 95 49 88 91 17 5 71 46 67 94 54 76 59 26 45 38 85 
57 31 90 58 48 96 25 79 55 74 0 92 7 72 84 66 60 11 19 22 87 64 80 99 70 8 34 33 2 28 75 85 56 6 42 86 93 21 69 52 9 20 83 65 30 62 37 10 61 26 13 81 63 68 39 53 94 4 29 67 71 73 44 59 97 27 89 98 78 23 18 40 47 82 16 17 15 3 32 12 1 41 43 95 49 88 91 35 5 14 46 76 50 54 45 51 77 36 38 24 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 45 8 11 94 2 28 75 24 56 6 42 86 73 21 69 52 10 20 83 65 30 62 93 9 61 51 13 81 53 68 39 48 89 97 67 4 33 82 63 47 50 71 37 98 78 91 18 40 77 44 16 35 15 14 32 12 1 41 43 95 49 88 23 17 5 3 46 29 36 54 76 59 26 70 38 85 
57 31 90 58 27 96 25 79 55 74 0 92 7 72 84 66 60 11 19 22 87 64 80 99 70 8 34 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 83 65 30 62 37 9 61 26 13 81 82 68 39 53 94 4 29 67 71 73 44 59 97 48 89 98 78 23 18 40 47 63 16 17 15 3 32 12 1 41 43 95 49 88 91 35 5 14 46 76 50 54 45 51 77 36 38 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 45 8 11 94 2 28 75 24 56 6 42 86 93 21 69 52 10 20 3 65 30 62 73 9 61 51 13 81 53 68 39 48 89 97 67 4 33 82 63 47 50 83 37 98 78 91 18 40 77 44 16 35 15 14 32 12 1 41 43 95 49 88 23 17 5 71 46 29 36 54 76 59 26 70 38 85 
0 31 90 89 48 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 45 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 83 65 30 62 37 9 61 26 13 81 82 68 39 53 94 4 29 67 71 15 63 59 97 27 58 98 78 91 18 40 47 44 16 35 73 14 32 12 1 41 43 95 49 88 23 17 5 3 46 76 50 54 70 51 77 36 38 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 3 65 30 62 15 9 61 51 13 81 53 68 39 48 89 97 29 67 94 38 63 47 50 83 37 98 78 23 18 40 77 44 16 35 73 14 32 12 1 41 43 95 49 88 91 17 5 71 46 4 36 54 76 59 26 45 82 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 83 65 30 62 37 9 61 26 13 81 82 68 39 53 94 4 29 67 71 73 44 59 97 48 89 98 78 23 18 40 47 63 16 17 15 3 32 12 1 41 43 95 49 88 91 35 5 14 46 76 50 54 45 51 77 36 38 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 3 65 30 62 15 9 61 51 13 81 53 68 39 48 89 97 29 4 94 38 63 47 50 71 37 98 78 23 18 40 77 44 16 35 73 14 32 12 1 41 43 95 49 88 91 17 5 83 46 67 36 54 76 59 26 45 82 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 45 8 11 75 2 28 94 24 56 6 42 86 93 21 69 52 10 20 83 65 30 62 73 9 61 51 13 81 53 68 39 48 89 97 67 4 33 82 63 47 50 71 37 98 78 91 18 40 77 44 16 35 15 14 32 12 1 41 43 95 49 88 23 17 5 3 46 29 36 54 76 59 26 70 38 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 83 65 30 62 37 9 61 26 13 81 82 68 39 53 94 4 29 67 71 73 44 59 97 48 89 98 78 23 18 40 47 63 16 35 15 14 32 12 1 41 43 95 49 88 91 17 5 3 46 76 50 54 45 51 77 36 38 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 83 65 30 62 37 9 61 26 13 81 82 68 39 53 94 4 29 67 71 73 44 59 97 48 89 98 78 23 18 40 47 63 16 35 15 14 32 12 1 41 43 95 49 88 91 17 5 3 46 76 50 54 45 51 77 36 38 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 45 8 11 94 2 28 75 24 56 6 42 86 93 21 69 52 10 20 83 65 30 62 73 9 61 51 13 81 53 68 39 48 89 97 67 4 33 82 63 47 50 71 37 98 78 91 18 40 77 44 16 35 15 14 32 12 1 41 43 95 49 88 23 17 5 3 46 29 36 54 76 59 26 70 38 85 
0 31 90 89 48 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 45 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 83 65 30 62 37 9 61 59 13 81 82 68 39 53 94 4 29 67 71 15 63 26 97 27 58 98 78 91 18 40 47 44 16 35 73 14 32 12 1 41 43 95 49 88 23 17 5 3 46 76 50 54 70 51 77 36 38 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 45 8 11 75 2 28 94 24 56 6 42 86 73 21 69 52 10 20 83 65 30 62 93 9 61 51 13 81 53 68 39 48 89 97 29 4 36 82 63 47 50 14 37 98 78 91 18 40 77 44 16 35 15 3 32 12 1 41 43 95 49 88 23 17 5 71 46 67 33 54 76 59 26 70 38 85 
0 31 90 89 48 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 71 65 30 62 73 9 61 51 13 81 53 68 39 27 58 97 29 67 94 38 63 47 50 83 37 98 78 23 18 40 77 44 16 35 15 3 32 12 1 41 43 95 49 88 91 17 5 14 46 4 36 54 76 59 26 45 82 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 3 65 30 62 15 9 61 51 13 81 53 68 39 48 89 97 67 4 94 82 63 47 50 71 37 98 78 23 18 40 77 44 16 35 73 14 32 12 1 41 43 95 49 88 91 17 5 83 46 29 36 54 76 59 26 45 38 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 3 65 30 62 15 9 61 51 13 81 53 68 39 48 89 97 29 4 36 82 63 47 50 83 37 98 78 91 18 40 77 44 16 35 73 14 32 12 1 41 43 95 49 88 23 17 5 71 46 67 94 54 76 59 26 45 38 85 
66 31 90 58 27 96 25 79 55 74 0 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 9 20 83 65 30 62 37 10 61 26 13 81 82 68 39 53 94 4 29 67 71 73 44 59 97 48 89 98 78 23 18 40 47 63 16 17 15 3 32 12 1 41 43 95 49 88 91 35 5 14 46 76 50 54 45 51 77 36 38 85 
0 31 90 89 48 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 3 65 30 62 15 9 61 51 13 81 53 68 39 27 58 97 67 4 94 82 63 47 50 83 37 98 78 91 18 40 77 44 16 35 73 14 32 12 1 41 43 95 49 88 23 17 5 71 46 29 36 54 76 59 26 45 38 85 
0 31 90 89 48 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 83 65 30 62 37 9 61 59 13 81 82 68 39 53 94 4 29 67 71 15 63 26 97 27 58 98 78 91 18 40 47 44 16 35 73 14 32 12 1 41 43 95 49 88 23 17 5 3 46 76 50 54 45 51 77 36 38 85 
0 31 90 89 48 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 15 21 69 52 10 20 3 65 30 62 93 9 61 51 13 81 53 68 39 27 58 97 29 67 94 38 63 47 50 71 37 98 78 23 18 40 77 44 16 35 73 14 32 12 1 41 43 95 49 88 91 17 5 83 46 4 36 54 76 59 26 45 82 85 
0 31 90 89 48 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 3 65 30 62 15 9 61 51 13 81 53 68 39 27 58 97 29 67 94 38 63 47 50 83 37 98 78 91 18 40 77 44 16 35 73 14 32 12 1 41 43 95 49 88 23 17 5 71 46 4 36 54 76 59 26 45 82 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 45 8 11 75 2 28 94 24 56 6 42 86 73 21 69 52 10 20 83 65 30 62 93 9 61 51 13 81 53 68 39 48 89 97 67 4 33 82 63 47 50 71 37 98 78 91 18 40 77 44 16 35 15 14 32 12 1 41 43 95 49 88 23 17 5 3 46 29 36 54 76 59 26 70 38 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 3 65 30 62 15 9 61 51 13 81 53 68 39 48 89 97 29 67 94 38 63 47 50 83 37 98 78 23 18 40 77 44 16 35 73 14 32 12 1 41 43 95 49 88 91 17 5 71 46 4 36 54 76 59 26 45 82 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 45 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 83 65 30 62 37 9 61 26 13 81 82 68 39 53 94 4 29 67 71 73 44 59 97 48 89 98 78 23 18 40 47 63 16 17 15 3 32 12 1 41 43 95 49 88 91 35 5 14 46 76 50 54 70 51 77 36 38 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 3 65 30 62 15 9 61 51 13 81 53 68 39 48 89 97 29 4 36 82 63 47 50 83 37 98 78 91 18 40 77 44 16 35 73 14 32 12 1 41 43 95 49 88 23 17 5 71 46 67 94 54 76 59 26 45 38 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 70 8 11 33 2 28 75 24 56 6 42 86 93 21 69 52 10 20 3 65 30 62 15 9 61 51 13 81 53 68 39 48 89 97 29 4 36 82 63 47 50 83 37 98 78 23 18 40 77 44 16 35 73 14 32 12 1 41 43 95 49 88 91 17 5 71 46 67 94 54 76 59 26 45 38 85 
0 31 90 58 27 96 25 79 55 74 66 92 7 72 84 57 60 34 19 22 87 64 80 99 45 8 11 94 2 28 75 24 56 6 42 86 93 21 69 52 10 20 83 65 30 62 73 9 61 51 13 81 53 68 39 48 89 97 67 4 36 82 63 47 50 3 37 98 78 23 18 40 77 44 16 35 15 14 32 12 1 41 43 95 49 88 91 17 5 71 46 29 33 54 76 59 26 70 38 85 
