28 84 38 48 9 25 55 99 29 94 75 72 52 69 78 64 89 83 22 44 16 3 65 93 96 7 0 24 50 6 36 4 67 8 33 54 49 23 91 18 17 76 51 32 14 97 10 27 92 90 31 20 11 70 40 95 77 12 15 41 30 88 79 21 43 35 62 82 86 57 53 80 66 39 68 61 71 73 59 56 47 42 26 85 45 13 81 1 63 5 87 74 19 46 37 98 58 60 34 2 
67 38 84 72 64 25 55 99 29 94 75 48 52 69 78 9 89 83 22 44 17 93 65 3 96 7 0 24 50 6 36 4 28 33 8 54 11 23 87 18 16 76 51 32 14 10 97 27 92 90 31 60 49 70 40 95 77 12 43 41 30 88 79 21 15 35 19 56 86 57 80 53 66 39 68 61 71 73 59 82 47 42 26 2 45 13 81 1 63 5 91 74 62 46 37 98 58 20 34 85 
67 38 84 72 64 25 55 99 29 94 75 48 52 69 78 9 89 83 22 44 17 93 65 3 96 7 0 24 50 6 36 4 28 33 8 54 11 23 87 18 16 76 51 32 14 10 97 27 92 90 31 60 49 70 40 95 77 12 43 41 30 88 79 21 15 35 19 56 86 57 80 53 66 39 68 61 71 73 59 82 47 42 26 2 45 13 81 1 63 5 91 74 62 46 37 98 58 20 34 85 
28 84 38 48 9 25 55 99 29 94 75 72 52 69 78 64 89 83 22 44 16 3 65 93 96 7 0 24 50 6 36 4 67 8 33 54 49 23 91 18 17 76 51 32 14 97 10 27 92 90 31 20 11 70 40 95 77 12 15 41 30 88 79 21 43 35 62 82 86 57 53 80 66 39 68 61 71 73 59 56 47 42 26 85 45 13 81 1 63 5 87 74 19 46 37 98 58 60 34 2 
28 84 38 48 64 25 55 99 29 94 75 72 52 69 78 9 89 83 22 44 17 3 65 93 96 7 0 24 50 6 36 4 67 8 33 54 49 23 35 18 16 76 51 32 14 97 10 27 92 90 31 20 11 70 40 95 77 12 15 41 30 88 79 21 43 91 62 82 86 57 53 80 66 39 68 61 71 73 59 56 47 42 26 85 45 13 81 1 63 5 87 74 19 46 37 98 58 60 34 2 
28 84 38 48 9 25 55 99 29 94 75 72 52 69 78 64 89 83 22 44 17 3 65 93 96 7 0 24 50 6 36 4 67 8 33 54 49 23 35 18 16 76 51 32 14 97 10 27 92 90 31 20 11 70 40 95 77 12 15 41 30 88 79 21 43 91 62 82 86 57 53 80 66 39 68 61 71 73 59 56 47 42 26 85 45 13 81 1 63 5 87 74 19 46 37 98 58 60 34 2 
28 84 38 48 9 25 55 99 29 94 75 72 52 69 78 64 89 83 22 44 16 3 65 93 96 7 0 24 50 6 36 4 67 8 33 54 49 23 91 18 17 76 51 32 14 97 10 27 92 90 31 20 11 70 40 95 77 12 43 41 30 88 79 21 15 35 62 82 86 57 53 80 66 39 68 61 71 73 59 56 47 42 26 85 45 13 81 1 63 5 87 74 19 46 37 98 58 60 34 2 
28 38 84 48 64 25 55 99 29 94 75 72 52 69 78 9 89 83 22 44 17 93 65 3 96 7 0 24 50 6 36 4 67 8 33 54 11 23 87 18 16 76 51 32 14 10 97 27 92 90 31 60 49 70 40 95 77 12 43 41 30 88 79 21 15 35 19 82 86 57 53 80 66 39 68 61 71 73 59 56 47 42 26 85 45 13 81 1 63 5 91 74 62 46 37 98 58 20 34 2 
67 38 84 72 64 25 55 99 29 94 75 48 52 69 78 9 89 83 22 44 17 93 65 3 96 7 0 24 50 6 36 4 28 33 8 54 49 23 35 18 16 76 51 32 14 10 97 27 92 90 31 60 11 70 40 95 77 12 43 41 30 88 79 21 15 87 19 82 86 57 80 53 66 39 68 61 71 73 59 56 47 42 26 2 45 13 81 1 63 5 91 74 62 46 37 98 58 20 34 85 
28 84 38 48 64 25 55 99 29 94 75 72 52 69 78 9 89 83 22 44 16 3 65 93 96 7 0 24 50 6 36 4 67 8 33 54 49 23 35 18 17 76 51 32 14 97 10 27 92 90 31 20 11 70 40 95 77 12 43 30 41 88 79 21 15 91 62 82 86 57 53 80 66 39 68 61 71 73 59 56 47 42 26 85 45 13 81 1 63 5 87 74 19 46 37 98 58 60 34 2 
