71 37 78 91 43 95 77 40 70 99 54 76 44 16 86 57 29 38 67 92 52 5 14 62 35 17 15 23 87 21 18 30 3 79 9 69 25 65 93 83 49 81 50 6 56 31 20 48 36 51 32 12 1 53 39 66 4 94 8 75 27 72 84 68 80 19 61 85 97 90 28 33 13 47 82 42 59 73 98 10 58 34 26 60 11 89 46 64 74 55 0 2 45 24 7 96 88 63 41 22 
98 37 78 63 43 95 77 40 70 99 54 76 44 16 86 56 29 38 67 92 52 5 62 14 35 17 15 23 87 21 18 30 3 64 9 69 25 65 93 83 49 81 50 6 57 31 10 22 8 51 32 12 1 53 39 66 4 94 36 75 27 72 84 68 80 19 61 85 97 90 28 2 13 47 42 82 59 73 58 20 11 34 26 60 71 0 46 96 74 55 89 33 45 24 7 79 88 91 41 48 
71 37 78 91 43 95 77 40 70 99 54 76 44 16 86 57 29 38 67 92 52 5 14 62 35 17 15 23 87 21 18 30 3 79 9 69 25 65 93 83 49 81 50 6 56 31 20 48 36 51 32 12 1 53 39 66 4 94 8 75 27 72 84 68 80 19 61 85 97 90 28 33 13 47 82 42 59 73 98 10 58 34 26 60 11 89 46 64 74 55 0 2 45 24 7 96 88 63 41 22 
98 37 78 91 43 95 77 40 70 99 54 76 44 16 86 56 29 38 67 92 52 5 62 14 35 23 15 17 87 21 18 30 3 96 9 69 25 65 93 83 49 81 50 6 57 31 10 22 8 51 32 12 1 53 39 66 4 94 36 75 27 72 84 68 80 19 61 85 97 90 28 2 13 47 42 82 59 73 71 20 11 34 26 60 58 89 46 64 74 55 0 33 45 24 7 79 88 63 41 48 
98 37 78 63 43 95 77 40 70 99 54 76 44 16 86 24 29 38 67 92 52 5 14 62 35 23 15 17 87 21 18 30 3 96 9 69 25 65 93 83 49 81 50 6 56 31 10 22 8 51 32 12 1 53 39 66 4 94 36 75 27 72 84 68 80 19 61 85 97 90 28 33 13 47 42 82 59 73 58 20 11 34 26 60 71 0 46 64 74 55 89 2 45 57 7 79 88 91 41 48 
98 37 78 63 43 95 77 40 70 99 54 76 44 16 86 24 67 38 29 92 52 5 14 62 35 23 15 17 87 21 18 30 3 96 9 69 25 65 93 83 49 81 50 6 56 31 10 22 8 51 32 12 1 53 39 66 4 94 36 75 27 72 84 68 80 19 61 85 97 90 28 2 13 47 42 82 59 73 58 20 11 34 26 60 71 0 46 64 74 55 89 33 45 57 7 79 88 91 41 48 
71 37 78 91 43 95 77 40 70 99 54 76 44 16 86 56 29 38 67 92 52 5 62 14 35 23 15 17 87 21 18 30 3 96 9 69 25 65 93 83 49 81 50 6 57 31 10 22 8 51 32 12 1 53 39 66 4 94 36 75 27 84 72 68 80 19 61 85 97 90 28 2 13 47 42 82 59 73 98 20 11 34 26 60 58 89 46 64 74 55 0 33 45 24 7 79 88 63 41 48 
98 37 78 91 43 95 77 40 70 99 54 76 44 16 86 56 29 38 67 92 52 5 14 62 35 23 15 17 87 21 18 30 3 96 9 69 25 65 93 83 49 81 50 6 57 31 10 22 8 51 32 12 1 53 39 66 4 94 36 75 27 72 84 68 80 19 61 85 97 90 28 2 13 47 42 82 59 73 71 20 11 34 26 60 58 89 46 64 74 55 0 33 45 24 7 79 88 63 41 48 
98 37 78 91 43 95 77 40 70 99 54 76 44 16 86 57 29 38 67 92 52 5 14 62 35 17 15 23 87 21 18 30 3 96 9 69 25 65 93 83 49 81 50 6 56 31 10 22 8 51 32 12 1 53 39 66 4 94 36 75 27 72 84 68 80 19 61 85 97 90 28 2 13 47 42 82 59 73 71 20 11 34 26 60 58 89 46 64 74 55 0 33 45 24 7 79 88 63 41 48 
71 37 78 91 43 95 77 40 70 99 54 76 44 16 86 56 29 38 67 92 52 5 14 62 35 23 15 17 87 21 18 30 3 79 9 69 25 65 93 83 49 81 50 6 57 31 20 48 8 51 32 12 1 53 39 66 4 94 36 75 27 72 84 68 80 19 61 85 97 90 28 2 13 47 82 42 59 73 98 10 58 34 26 60 11 0 46 64 74 55 89 33 45 24 7 96 88 63 41 22 
