93 87 23 17 5 88 89 52 69 61 8 56 83 35 46 66 39 38 70 99 2 28 45 82 54 22 76 57 6 53 55 74 21 78 37 71 9 31 20 27 92 90 44 14 10 0 97 94 84 67 26 85 34 58 98 96 75 72 4 36 49 91 18 43 95 51 29 19 59 11 60 86 40 47 16 62 50 1 7 15 25 64 68 80 48 73 24 33 42 13 3 79 30 41 63 12 77 32 81 65 
93 87 23 17 5 88 89 52 69 61 8 56 83 49 46 66 39 38 70 99 2 28 45 82 54 22 76 57 6 53 64 74 37 78 21 71 10 31 58 27 92 90 7 79 9 0 97 94 84 67 11 85 34 26 98 96 75 72 4 36 35 18 91 43 95 51 29 19 59 73 60 86 40 12 16 62 50 47 44 15 25 55 68 80 48 20 24 33 42 13 3 14 30 41 63 1 77 32 81 65 
93 87 23 17 5 88 89 52 69 61 8 56 83 35 46 66 39 38 70 99 2 28 45 82 54 22 76 57 6 53 55 74 21 78 37 71 9 31 20 27 92 90 44 14 10 0 97 94 84 67 26 85 34 58 98 96 75 72 4 36 49 91 18 43 95 51 29 19 59 11 60 86 40 47 16 62 50 1 7 15 25 64 68 80 48 73 24 33 42 13 3 79 30 41 63 12 77 32 81 65 
93 87 23 17 5 88 89 52 69 61 8 56 83 49 46 66 39 38 70 99 2 28 45 82 54 22 76 57 6 53 64 74 37 78 21 71 10 31 58 27 92 90 7 79 9 0 97 94 84 67 11 85 34 26 98 96 75 72 4 36 35 18 91 43 95 51 29 19 59 73 60 86 40 12 16 62 50 47 44 15 25 55 68 80 48 20 24 33 42 13 3 14 30 41 63 1 77 32 81 65 
93 87 17 23 5 88 89 52 69 61 8 56 83 35 46 66 39 38 70 99 2 28 45 82 54 22 76 57 6 53 55 74 21 78 37 71 9 31 73 27 92 90 44 14 10 0 97 94 84 67 26 85 34 58 98 96 75 72 4 36 49 18 91 43 95 51 29 19 59 11 60 86 40 47 16 62 50 1 7 79 25 64 68 80 48 20 24 33 42 13 3 15 30 41 63 12 77 32 81 65 
93 87 23 17 5 88 89 52 69 61 8 56 76 49 46 66 39 38 70 99 2 28 45 82 54 22 59 57 6 53 64 74 37 78 21 71 10 31 58 27 92 90 7 48 9 0 97 94 84 67 26 85 34 11 98 96 75 72 4 36 35 18 91 43 95 51 29 19 83 73 60 86 40 47 16 62 50 1 44 15 25 55 68 80 79 20 24 33 42 13 3 14 30 41 63 12 77 32 81 65 
93 87 17 23 5 88 89 52 69 61 8 56 83 49 46 66 39 38 70 99 2 28 45 82 54 22 76 57 6 53 64 74 37 78 21 71 10 31 58 27 92 90 7 79 9 0 97 94 84 67 11 85 34 26 98 96 75 72 4 36 35 18 91 43 95 51 29 19 59 73 60 86 40 12 16 62 50 47 44 15 25 55 68 80 48 20 24 33 42 13 3 14 30 41 63 1 77 32 81 65 
93 87 17 23 5 88 89 52 69 61 8 56 76 49 46 66 39 38 70 99 2 28 45 82 54 22 83 57 6 53 64 74 21 78 37 71 10 31 58 27 92 90 7 79 9 0 97 94 84 67 26 85 34 11 98 96 75 72 4 36 35 18 91 43 95 51 29 19 59 73 60 86 40 12 16 62 50 47 44 15 25 55 68 80 48 20 24 33 42 13 3 14 30 41 63 1 77 32 81 65 
93 87 23 17 5 88 89 52 69 61 8 56 59 35 46 66 39 38 70 99 2 28 45 82 54 22 76 57 6 53 64 74 37 78 21 71 10 31 58 27 92 90 7 48 9 0 97 94 84 67 26 85 34 11 98 96 75 72 4 36 49 18 91 43 95 51 29 19 83 73 60 86 40 47 16 62 50 1 44 15 25 55 68 80 79 20 24 33 42 13 3 14 30 41 63 12 77 32 81 65 
93 87 17 23 5 88 89 52 69 61 8 56 76 49 46 66 39 38 70 99 2 28 45 82 54 22 83 57 6 53 64 74 21 78 37 71 10 31 58 27 92 90 7 79 9 0 97 94 84 67 26 85 34 11 98 96 75 72 4 36 35 18 91 43 95 51 29 19 59 73 60 86 40 47 16 62 50 1 44 15 25 55 68 80 48 20 24 33 42 13 3 14 30 41 63 12 77 32 81 65 
