35 74 18 91 32 36 99 12 63 43 39 64 87 6 38 29 95 47 50 88 7 48 52 62 46 66 68 90 94 28 31 9 10 92 27 96 79 55 57 85 19 56 33 8 97 0 20 73 41 30 15 23 17 5 98 58 60 59 34 26 49 1 4 81 80 65 3 86 84 67 72 75 2 51 77 24 53 82 13 42 40 54 45 70 11 61 44 22 76 16 14 71 37 89 69 21 78 25 93 83 
78 91 18 35 14 32 13 42 44 43 16 64 87 21 46 22 95 47 50 62 17 40 24 80 74 66 7 90 94 28 98 9 10 92 27 96 11 83 57 85 19 56 33 8 97 0 20 73 65 30 15 23 88 5 31 58 60 59 34 26 77 1 63 81 12 41 3 82 86 67 72 75 2 51 49 54 55 39 4 61 68 29 84 99 79 45 70 6 76 53 36 71 93 89 52 38 69 25 37 48 
35 74 18 91 32 36 99 12 63 43 39 64 87 6 38 29 95 47 50 88 7 48 52 62 46 66 68 90 94 28 31 9 10 92 27 96 79 55 57 85 19 56 33 8 97 0 20 73 41 30 15 23 17 5 98 58 60 59 34 26 49 1 4 81 80 65 3 86 84 67 72 75 2 51 77 24 53 82 13 42 40 54 45 70 11 61 44 22 76 16 14 71 37 89 69 21 78 25 93 83 
35 74 18 91 32 36 99 80 4 43 39 64 87 6 38 29 95 47 50 88 7 48 52 62 46 66 68 90 94 28 31 9 10 92 27 96 79 55 57 85 19 56 33 8 97 0 20 73 65 30 15 23 17 5 98 58 60 59 34 26 49 1 63 81 12 41 3 86 84 67 72 75 2 51 77 24 53 82 13 42 40 54 45 70 11 61 44 22 76 16 14 71 37 89 69 21 78 25 93 83 
83 35 18 91 32 36 13 42 44 43 53 64 87 22 80 29 95 47 50 3 7 48 52 62 46 66 68 90 94 28 31 9 10 92 27 96 79 55 57 85 19 56 33 8 97 0 20 73 65 30 15 23 17 5 98 58 60 59 34 26 49 1 63 81 12 41 88 86 84 67 72 75 2 51 77 54 40 82 99 38 39 24 45 70 11 61 4 6 76 16 14 71 93 25 69 21 74 89 37 78 
78 91 18 62 14 32 13 42 44 43 16 64 87 21 46 22 95 47 50 17 35 40 24 80 74 66 7 90 94 28 31 9 10 92 27 96 11 83 57 85 19 56 33 8 97 0 20 73 23 30 15 65 3 5 98 58 60 59 34 26 77 1 63 81 12 41 88 82 86 67 72 75 2 51 49 54 55 4 39 61 68 29 84 99 79 45 70 6 76 53 36 71 93 89 52 38 69 25 37 48 
78 16 18 35 14 32 13 62 44 43 91 64 87 21 46 22 95 47 50 88 42 83 24 80 61 66 7 90 94 28 31 9 10 92 27 96 79 55 19 85 57 56 33 8 97 0 20 73 65 30 15 23 17 5 98 58 60 59 34 26 77 1 63 81 12 41 3 82 86 67 72 75 2 51 49 54 40 4 39 74 68 29 84 99 11 45 70 6 76 53 36 71 93 89 52 38 69 25 37 48 
35 74 18 91 32 36 99 12 63 43 39 64 87 61 38 29 95 47 50 88 7 48 52 62 46 66 68 90 94 28 31 9 10 92 27 96 79 55 57 85 19 56 33 8 97 0 20 73 41 30 15 23 17 5 98 58 60 59 34 26 49 1 4 81 80 65 3 86 84 67 72 75 2 51 77 24 53 82 13 42 40 54 45 70 11 6 44 22 76 16 14 71 37 89 69 21 78 25 93 83 
78 91 18 35 14 32 13 62 44 43 16 64 87 21 46 22 95 47 50 88 42 83 24 80 61 66 7 90 94 28 31 9 10 92 27 96 79 55 57 85 19 56 33 8 97 0 20 73 65 30 15 23 17 5 98 58 60 59 34 26 77 1 63 81 12 41 3 82 86 67 72 75 2 51 49 54 40 4 39 38 68 29 84 99 11 45 70 6 76 53 36 71 93 89 52 69 74 25 37 48 
85 91 18 35 14 32 13 62 44 43 16 64 87 21 46 22 95 47 50 3 42 83 24 80 61 66 7 90 94 11 31 9 10 92 27 96 79 55 19 78 57 56 33 8 97 0 20 73 65 30 15 23 17 5 98 58 60 59 34 26 77 1 63 81 12 41 88 82 86 67 72 75 2 51 49 54 40 4 39 38 68 29 84 99 28 45 70 6 76 53 36 71 93 89 52 69 74 25 37 48 
78 35 18 91 32 36 13 42 44 43 53 64 87 22 61 46 95 47 50 62 3 83 74 80 24 66 7 90 94 11 31 9 10 92 27 96 79 55 57 85 19 56 33 8 97 0 20 73 65 30 15 23 17 5 98 58 60 59 34 26 49 1 63 81 12 41 88 82 86 67 72 75 2 51 77 54 40 4 39 38 68 29 84 99 28 45 70 6 76 16 14 71 93 25 69 21 52 89 37 48 
78 35 18 91 32 36 99 38 4 43 39 64 87 6 80 29 95 47 50 88 7 48 52 62 46 66 68 90 94 28 31 9 10 92 27 96 79 55 57 85 19 56 33 8 97 0 20 73 65 30 15 23 17 5 98 58 60 59 34 26 49 1 63 81 12 41 3 86 84 67 72 75 2 51 77 24 53 82 13 42 40 54 45 70 11 61 44 22 76 16 14 71 93 89 69 21 74 25 37 83 
83 35 18 91 32 36 13 42 44 43 53 64 87 22 80 24 95 47 50 88 7 48 52 62 46 66 59 90 94 11 31 9 10 92 27 96 79 55 57 85 19 56 33 8 97 0 20 73 65 30 15 23 17 5 98 58 60 82 34 26 49 1 63 81 12 41 3 86 61 67 72 75 2 51 77 54 40 4 39 38 68 29 84 99 28 45 70 6 76 16 14 71 93 25 69 21 74 89 37 78 
48 35 18 91 36 32 13 42 44 43 53 64 87 21 46 22 95 47 50 62 3 83 24 80 74 66 84 90 94 28 31 9 10 92 27 96 79 55 57 85 19 56 33 8 97 0 20 73 65 30 15 23 17 5 98 58 60 59 34 26 77 1 63 81 12 41 88 82 86 67 72 75 2 51 49 54 40 4 39 38 68 29 45 70 11 61 99 6 76 16 14 71 93 25 69 52 7 89 37 78 
