86 59 97 90 92 10 27 72 38 4 99 67 11 0 7 96 89 52 69 25 9 37 79 19 45 34 14 41 91 18 77 47 50 30 62 3 65 82 28 75 94 2 84 39 68 46 78 64 66 61 22 76 73 31 98 58 43 95 1 49 54 13 40 51 33 8 24 85 29 53 23 87 21 5 32 12 81 63 55 71 35 44 16 17 93 20 83 88 42 6 56 57 60 26 70 36 80 48 74 15 
23 59 97 90 92 76 27 72 38 4 99 85 19 55 7 96 89 52 69 25 9 37 79 80 45 86 88 41 91 50 77 47 30 18 62 46 34 42 28 2 11 26 84 39 68 65 15 64 3 61 22 10 73 31 98 58 43 49 1 95 54 13 40 51 33 8 24 67 29 53 66 87 21 5 32 12 81 63 0 71 35 44 16 17 93 20 83 14 82 6 56 57 60 75 70 36 94 48 74 78 
86 59 97 90 92 10 27 72 38 4 99 67 11 0 7 96 89 52 69 25 9 37 79 19 45 34 14 41 91 18 77 47 50 30 62 3 65 82 28 75 94 2 84 39 68 46 78 64 66 61 22 76 73 31 98 58 43 95 1 49 54 13 40 51 33 8 24 85 29 53 23 87 21 5 32 12 81 63 55 71 35 44 16 17 93 20 83 88 42 6 56 57 60 26 70 36 80 48 74 15 
23 59 97 90 92 76 27 72 38 4 99 85 19 55 7 96 89 52 69 25 9 37 79 80 45 86 88 41 91 50 77 47 30 18 62 46 34 42 28 2 11 26 84 39 68 65 15 64 3 61 22 10 73 31 98 58 43 49 1 95 54 13 40 51 33 8 24 67 29 53 66 87 21 5 32 12 81 63 0 71 35 44 16 17 93 20 83 14 82 6 56 57 60 75 70 36 94 48 74 78 
23 59 97 90 92 10 27 72 38 4 99 85 19 0 7 96 89 52 69 25 9 37 34 11 45 86 88 41 91 18 77 47 50 30 62 3 65 82 28 2 94 75 84 39 68 46 15 64 66 61 22 76 73 31 98 58 43 49 1 95 54 13 40 51 33 8 24 67 29 53 79 87 21 5 32 12 81 63 55 71 35 44 16 17 93 20 83 14 42 6 56 57 60 26 70 36 80 48 74 78 
79 59 97 90 92 10 27 72 38 4 99 85 19 0 7 96 89 52 69 25 9 37 34 11 45 86 88 41 91 18 77 47 50 30 62 3 65 82 28 2 94 75 84 39 68 46 15 64 66 61 22 76 73 31 98 58 43 49 1 95 54 13 40 51 33 8 24 67 29 53 23 87 21 5 32 12 81 63 55 71 35 44 16 17 93 20 83 14 42 6 56 57 60 26 70 36 80 48 74 78 
23 59 97 90 92 10 27 72 38 4 99 85 11 0 7 96 89 52 69 25 9 37 79 19 45 86 88 41 91 50 77 47 30 18 62 46 34 42 28 2 94 75 84 39 68 65 15 64 66 61 22 76 73 31 98 58 43 49 1 95 54 13 40 51 33 8 24 67 29 53 3 87 21 5 32 12 81 63 55 71 35 44 16 17 93 20 83 14 82 6 56 57 60 26 70 36 80 48 74 78 
23 59 97 90 92 10 27 72 38 4 99 85 19 55 7 96 89 52 69 25 9 37 79 80 45 86 88 41 91 50 77 47 30 18 62 46 34 42 28 2 11 26 84 39 68 65 15 64 66 61 22 76 73 31 98 58 43 49 1 95 54 13 40 51 33 8 24 67 75 53 3 87 21 5 32 12 81 63 0 71 35 44 16 17 93 20 83 14 82 6 56 57 60 29 70 36 94 48 74 78 
23 59 97 90 92 10 27 72 38 4 99 85 19 55 7 96 89 52 69 25 9 37 79 80 45 86 88 41 91 50 77 47 30 18 62 46 34 42 28 2 11 26 84 39 68 65 15 64 66 61 22 76 73 31 98 58 43 49 1 95 54 13 40 51 33 8 24 67 75 53 3 87 21 5 32 12 81 63 0 71 35 44 16 17 93 20 83 14 82 6 56 57 60 29 70 36 94 48 74 78 
83 59 97 90 92 76 27 72 38 4 99 85 19 0 7 96 89 52 69 25 9 37 79 80 45 86 88 41 91 50 77 47 30 18 62 46 34 42 28 2 11 26 84 39 68 65 15 64 66 61 22 10 73 31 98 58 43 49 1 95 54 13 40 51 33 8 24 67 29 53 3 87 21 5 32 12 81 63 55 71 35 44 16 17 93 20 23 14 82 6 56 57 60 75 70 36 94 48 74 78 
