17 23 37 83 93 14 5 60 26 96 7 28 29 84 67 38 4 56 6 82 57 48 0 89 52 74 88 41 39 68 19 59 62 16 35 58 90 27 61 72 75 94 92 10 9 80 24 45 33 11 42 99 13 77 32 47 50 44 91 18 64 36 51 95 40 70 2 20 71 78 79 55 66 69 87 15 49 12 81 8 54 86 34 85 97 31 98 21 65 3 73 76 22 46 53 63 43 1 30 25 
17 23 37 83 93 14 5 60 26 96 7 28 29 84 67 38 4 56 6 82 57 48 0 89 52 74 88 41 39 68 19 59 62 16 35 58 90 27 61 72 75 94 92 10 9 80 24 45 33 11 42 99 13 77 32 47 50 44 91 18 64 36 51 95 40 70 2 20 71 78 79 55 66 69 87 15 49 12 81 8 54 86 34 85 97 31 98 21 65 3 73 76 22 46 53 63 43 1 30 25 
17 21 71 83 93 14 5 42 26 96 7 28 70 2 67 38 4 56 6 59 8 80 0 89 52 74 88 41 39 68 19 82 62 16 35 58 90 27 61 72 75 94 84 92 9 48 24 45 33 11 85 51 13 81 32 47 40 44 91 18 23 36 99 46 25 79 10 20 37 29 78 55 66 69 87 15 77 43 95 76 54 86 34 60 97 31 98 64 65 3 73 57 22 49 53 63 12 1 30 50 
71 23 17 83 93 14 5 42 26 96 7 28 52 84 67 38 4 56 6 59 8 48 0 89 29 74 25 41 39 68 19 54 62 16 35 58 90 27 61 72 75 94 92 10 9 80 24 45 33 11 85 99 13 81 32 47 50 44 91 18 21 36 51 95 40 70 2 20 37 78 79 55 66 69 87 15 49 12 77 76 82 86 34 60 97 31 98 64 65 3 73 57 22 46 53 63 43 1 30 88 
71 23 17 83 93 14 5 42 26 96 7 28 29 84 67 38 4 56 6 59 8 48 0 89 52 74 25 41 39 68 19 82 62 16 35 58 90 27 61 72 75 94 92 10 9 80 24 45 33 11 85 99 13 81 32 47 50 44 91 18 21 36 51 49 40 70 2 20 37 78 79 55 66 69 87 15 77 43 95 76 54 86 34 60 97 31 98 64 65 3 73 57 22 46 53 63 12 1 30 88 
17 23 71 83 93 14 5 82 26 96 7 28 29 84 67 38 4 56 6 42 8 48 9 89 52 74 25 41 39 68 19 59 62 16 35 58 90 27 61 72 75 94 92 10 0 80 24 45 33 11 85 99 13 81 32 47 50 44 91 18 21 36 51 95 40 70 2 20 37 78 79 55 66 69 87 15 49 12 77 76 54 86 34 60 97 31 98 64 65 3 73 57 22 46 53 63 43 1 30 88 
17 23 71 83 93 14 5 42 26 96 7 28 29 84 67 38 4 56 6 59 8 48 0 89 52 74 25 41 39 68 19 54 62 16 35 58 90 27 61 72 75 94 92 10 9 80 24 45 33 11 85 99 13 81 32 47 50 44 91 18 21 36 51 95 40 70 2 20 37 78 79 55 66 69 87 15 49 12 77 76 82 86 34 60 97 31 98 64 65 3 73 57 22 46 53 63 43 1 30 88 
71 23 17 83 93 14 5 42 26 96 7 28 29 84 67 38 4 56 6 59 8 48 0 89 52 74 25 41 39 68 19 82 62 16 35 58 90 27 61 72 75 94 92 10 9 80 24 45 33 11 85 99 13 81 32 47 50 44 91 18 21 36 51 49 40 70 2 20 37 78 79 55 66 69 87 15 77 43 95 76 54 86 34 60 97 31 98 64 65 3 73 57 22 46 53 63 12 1 30 88 
17 21 71 83 93 14 5 42 26 96 7 28 70 2 67 38 4 56 6 82 8 48 0 89 52 74 88 41 39 68 19 59 62 16 35 58 90 27 61 72 75 94 84 92 9 80 24 45 33 11 85 51 13 81 32 47 40 44 91 18 23 36 99 46 25 29 10 20 37 78 79 55 66 69 87 15 77 43 95 76 54 86 34 60 97 31 98 64 65 3 73 57 22 49 53 63 12 1 30 50 
17 23 37 83 93 14 5 60 26 96 7 28 29 84 67 38 4 56 6 59 57 48 0 89 52 74 25 41 39 68 19 82 62 16 35 58 90 27 61 72 75 94 92 10 9 80 24 45 33 11 42 99 13 77 32 47 50 44 91 18 64 36 51 95 40 70 2 20 71 78 79 55 66 69 87 15 49 12 81 8 54 86 34 85 97 31 98 21 65 3 73 76 22 46 53 63 43 1 30 88 
