54 15 53 93 48 38 99 29 4 70 8 56 57 50 47 18 43 95 46 55 61 85 26 42 86 60 6 59 34 24 11 28 0 97 31 45 19 73 65 3 58 90 41 1 32 51 33 36 64 80 39 72 84 2 75 94 67 9 83 23 16 91 30 44 35 87 74 66 69 10 52 25 21 76 17 22 89 92 98 20 79 78 68 37 71 14 62 40 13 81 63 49 77 12 88 7 27 96 5 82 
54 15 87 93 92 38 99 29 4 70 8 56 88 3 65 18 43 49 68 66 61 85 26 80 86 28 33 59 34 11 24 60 0 97 31 45 42 36 81 50 58 90 53 1 32 12 6 19 64 79 39 72 84 2 75 94 63 9 73 14 16 41 30 17 35 91 74 55 48 69 52 25 46 76 44 22 89 10 98 20 83 78 21 71 37 23 62 40 13 47 67 95 77 51 57 7 27 96 5 82 
54 15 87 93 92 38 99 29 4 70 8 56 88 3 65 18 43 49 68 66 61 85 26 80 86 28 33 59 34 11 24 60 0 97 31 45 42 36 81 50 58 90 53 1 32 12 6 19 64 79 39 72 84 2 75 94 63 9 73 14 16 41 30 17 35 91 74 55 48 69 52 25 46 76 44 22 89 10 98 20 83 78 21 71 37 23 62 40 13 47 67 95 77 51 57 7 27 96 5 82 
54 15 87 9 92 38 99 29 4 70 8 56 57 50 47 18 43 95 46 55 61 85 26 42 86 60 6 59 34 24 11 28 0 97 31 45 36 83 65 3 58 90 53 1 32 51 33 19 64 66 39 72 84 2 75 94 67 93 73 14 16 41 30 44 35 91 74 79 48 69 52 25 21 76 17 22 89 10 98 20 80 78 68 37 71 23 62 40 13 81 63 49 77 12 88 7 27 96 5 82 
54 15 87 93 92 38 99 29 4 70 8 56 57 3 65 18 43 49 68 66 61 85 26 80 86 28 33 59 34 11 24 60 0 97 31 45 42 36 81 50 58 90 53 1 32 12 6 19 64 79 39 72 84 2 75 94 67 9 73 14 16 41 30 17 35 91 74 55 48 69 52 25 46 76 44 22 89 10 98 20 83 78 21 71 37 23 62 40 13 47 63 95 77 51 88 7 27 96 5 82 
54 15 87 9 92 38 99 29 4 70 8 56 88 50 47 18 43 95 68 66 61 85 26 42 86 60 6 59 34 24 11 28 0 97 31 45 36 83 65 3 58 90 53 1 32 51 33 19 64 55 39 72 84 2 75 94 67 93 73 14 16 41 30 44 35 91 74 79 48 69 52 25 21 76 17 22 89 10 98 20 80 78 46 37 71 23 62 40 13 81 63 49 77 12 57 7 27 96 5 82 
54 15 87 9 92 38 99 29 4 70 8 56 57 50 47 18 43 95 68 66 61 85 26 42 86 60 6 59 34 24 11 28 0 97 31 45 36 83 65 3 58 90 53 1 32 51 33 19 64 55 39 72 84 2 75 94 67 93 73 14 16 41 30 44 35 91 74 79 48 69 52 25 21 76 17 22 89 10 98 20 80 78 46 37 71 23 62 40 13 81 63 49 77 12 88 7 27 96 5 82 
54 15 87 9 92 38 99 29 4 70 8 56 57 50 47 76 43 95 68 66 61 85 26 42 86 60 6 59 34 24 11 28 0 97 31 45 36 83 65 3 58 90 53 1 32 51 33 19 64 55 39 72 84 2 75 94 67 93 73 14 16 41 30 17 18 91 74 79 48 69 52 25 21 35 44 22 89 10 98 20 80 78 46 37 71 23 62 40 13 81 63 49 77 12 88 7 27 96 5 82 
54 15 87 93 92 38 99 29 4 70 8 56 57 50 47 76 43 49 68 66 61 85 26 42 86 28 6 59 34 11 24 60 0 97 31 45 36 80 65 3 58 90 53 1 32 12 33 19 64 79 39 72 84 2 75 94 67 9 73 14 16 41 30 17 18 91 74 55 48 69 52 25 21 35 44 22 89 10 98 20 83 78 46 71 37 23 62 40 13 81 63 95 77 51 88 7 27 96 5 82 
54 15 87 93 92 38 99 29 4 70 8 56 57 3 65 76 43 49 68 66 61 85 26 80 86 28 33 59 34 11 24 60 0 97 31 45 42 36 47 50 58 90 53 1 32 51 6 19 64 79 39 72 84 2 75 94 67 9 73 14 16 41 30 17 18 91 74 55 48 69 52 25 21 35 44 22 89 10 98 20 83 78 46 71 37 23 62 40 13 81 63 95 77 12 88 7 27 96 5 82 
