23 87 15 3 41 30 50 56 85 90 27 72 94 88 5 73 86 57 74 71 58 98 7 10 31 28 70 42 51 95 49 39 38 29 19 26 34 59 61 46 91 76 22 16 62 14 82 6 33 77 12 1 43 53 18 17 21 37 93 65 52 66 84 2 96 55 69 9 89 78 64 25 80 60 20 83 48 92 67 68 79 0 97 11 8 45 24 63 81 32 75 99 4 36 47 40 13 54 44 35 
23 91 15 5 41 30 62 34 96 90 27 72 94 88 3 73 86 57 74 37 58 98 7 10 31 28 70 42 51 53 49 39 66 4 19 26 56 59 61 46 87 76 22 54 50 14 82 6 33 77 12 1 43 95 18 17 21 71 93 75 52 38 84 2 92 55 69 9 48 78 64 25 80 24 20 83 89 85 67 68 79 0 97 11 8 45 60 63 81 32 65 99 29 36 13 47 40 16 44 35 
23 87 15 3 41 30 50 56 85 90 27 72 94 88 5 73 86 57 74 71 58 98 7 10 31 28 70 42 51 95 49 39 38 29 19 26 34 59 61 46 91 76 22 16 62 14 82 6 33 77 12 1 43 53 18 17 21 37 93 65 52 66 84 2 96 55 69 9 89 78 64 25 80 60 20 83 48 92 67 68 79 0 97 11 8 45 24 63 81 32 75 99 4 36 47 40 13 54 44 35 
23 91 15 3 41 30 62 34 96 90 27 72 94 88 5 73 86 57 78 37 58 98 7 10 31 28 70 42 51 53 49 39 38 4 19 26 56 59 61 46 87 76 22 54 50 14 82 6 33 77 12 1 95 43 18 17 21 71 93 75 52 66 84 2 92 55 69 9 48 74 64 25 80 24 20 83 89 85 67 68 79 0 97 11 8 45 60 63 81 32 65 99 29 36 47 13 40 44 16 35 
23 91 15 5 41 30 62 34 96 90 27 72 94 88 3 73 86 57 74 37 58 98 7 10 31 28 70 42 51 53 75 39 38 4 19 26 56 59 61 46 87 76 22 54 50 14 82 6 33 77 12 1 43 95 18 17 21 71 93 65 52 66 84 2 92 55 69 9 48 78 64 25 80 24 20 83 89 85 67 68 79 0 97 11 8 45 60 63 81 32 49 99 29 36 47 13 40 44 16 35 
23 91 15 3 41 30 62 34 96 90 27 72 94 88 5 73 86 57 74 37 58 98 7 10 31 28 70 42 51 53 49 39 66 4 19 26 56 59 61 46 87 76 22 54 50 14 82 6 33 77 12 1 43 95 18 17 21 71 93 75 52 38 84 2 92 55 69 9 48 78 64 25 80 24 20 83 89 85 67 68 79 0 97 11 8 45 60 63 81 32 65 99 29 36 13 47 40 16 44 35 
23 87 15 3 41 30 62 56 96 90 27 72 94 88 5 73 86 57 78 37 58 98 7 10 31 28 70 42 51 53 49 39 38 29 19 26 34 59 61 46 91 76 22 54 50 14 82 6 33 77 12 1 43 95 18 17 21 71 93 65 52 66 84 2 85 55 69 9 48 74 64 25 80 24 20 83 89 92 67 68 79 0 97 11 8 45 60 63 81 32 75 99 4 36 13 47 40 44 16 35 
23 87 15 5 41 30 62 56 96 90 27 72 94 88 3 73 86 57 74 37 58 98 7 10 31 28 70 42 51 53 49 39 38 29 19 26 34 59 61 46 91 76 22 54 50 14 82 6 33 77 12 1 43 95 18 17 21 71 93 65 52 66 84 2 92 55 69 9 48 78 64 25 80 24 20 83 89 85 67 68 79 0 97 11 8 45 60 63 81 32 75 99 4 36 13 47 40 16 44 35 
23 91 15 3 41 30 62 34 96 90 27 72 94 88 5 73 86 57 74 37 58 98 7 10 31 28 70 42 51 53 49 39 38 29 19 26 56 59 61 46 87 76 22 54 50 14 82 6 33 77 12 1 43 95 18 17 21 71 93 75 52 66 84 2 92 55 69 9 48 78 64 25 80 24 20 83 89 85 67 68 79 0 97 11 8 45 60 63 81 32 65 99 4 36 13 47 40 16 44 35 
23 91 15 3 41 30 62 34 96 90 27 72 94 88 5 73 86 57 78 37 58 98 7 10 31 28 70 42 51 53 49 39 38 29 19 26 56 59 61 46 87 76 22 54 50 14 82 6 33 77 12 1 95 43 18 17 21 71 93 65 52 66 84 2 85 55 69 9 48 74 64 25 80 24 20 83 89 92 67 68 79 0 97 11 8 45 60 63 81 32 75 99 4 36 47 13 40 16 44 35 
23 91 15 5 41 30 62 34 96 90 27 72 94 88 3 73 86 57 78 37 58 98 7 10 31 28 70 42 51 53 49 39 66 4 19 26 56 59 61 46 87 76 22 54 50 14 82 6 33 77 12 1 43 95 18 17 21 71 93 75 52 38 84 2 92 55 69 9 48 74 64 25 80 24 20 83 89 85 67 68 79 0 97 11 8 45 60 63 81 32 65 99 29 36 47 13 40 44 16 35 
23 87 15 3 41 30 50 56 85 90 27 72 94 88 5 73 86 57 74 71 58 98 7 10 31 28 70 42 51 95 49 39 38 29 19 26 34 59 61 46 91 76 22 16 62 14 82 6 33 77 12 1 43 53 18 17 21 37 93 65 52 66 84 2 96 55 69 9 89 78 64 25 80 24 20 83 48 92 67 68 79 0 97 11 8 45 60 63 81 32 75 99 4 36 47 13 40 54 44 35 
23 87 15 3 41 30 50 56 85 90 27 72 94 88 5 73 86 57 78 71 58 98 7 10 31 28 70 42 51 95 49 39 38 29 19 26 34 59 61 46 91 76 22 16 62 14 82 6 33 77 12 1 43 53 18 17 21 37 93 65 52 66 84 2 96 55 69 9 48 74 64 25 80 24 20 83 89 92 67 68 79 0 97 11 8 45 60 63 81 32 75 99 4 36 47 40 13 54 44 35 
23 87 15 3 41 30 50 56 85 90 27 72 94 88 5 73 86 57 78 71 58 98 7 10 31 28 70 42 51 95 49 39 38 29 19 26 34 59 61 46 91 76 22 16 62 14 82 6 33 77 12 1 43 53 18 17 21 37 93 65 52 66 84 2 96 55 69 9 48 74 64 25 80 24 20 83 89 92 67 68 79 0 97 11 8 45 60 63 81 32 75 99 4 36 13 47 40 54 44 35 
