7 48 52 89 20 58 84 38 82 42 70 99 36 75 39 72 31 0 10 91 96 88 49 53 1 40 13 54 8 26 45 81 63 27 62 92 86 50 43 44 16 41 79 80 71 83 35 23 15 3 65 9 73 59 22 57 76 77 12 47 33 95 51 4 29 37 98 17 21 78 87 14 34 11 46 69 25 93 56 60 24 68 85 90 97 28 2 94 32 67 6 19 61 66 30 5 64 55 74 18 
7 89 0 48 20 58 97 75 82 42 70 6 36 38 39 72 92 52 10 27 96 88 49 53 1 40 13 33 45 26 14 81 32 50 62 95 18 91 43 44 16 41 79 80 71 83 73 23 5 3 65 31 98 59 86 57 76 77 12 47 54 22 46 61 29 37 35 17 21 78 87 8 34 11 94 85 25 93 56 60 24 68 69 90 84 28 2 67 66 4 99 19 51 63 30 15 64 55 74 9 
7 89 0 48 20 58 97 75 82 42 70 6 36 38 39 72 92 52 10 27 96 88 49 53 1 40 13 33 45 26 14 81 32 50 62 95 18 91 43 44 16 41 79 80 71 83 73 23 5 3 65 31 98 59 86 57 76 77 12 47 54 22 46 61 29 37 35 17 21 78 87 8 34 11 94 85 25 93 56 60 24 68 69 90 84 28 2 67 66 4 99 19 51 63 30 15 64 55 74 9 
7 48 52 89 20 58 84 38 82 42 70 99 36 75 39 72 31 0 10 91 96 88 49 53 1 40 13 54 8 26 45 81 63 27 62 92 86 50 43 44 16 41 79 80 71 83 35 23 15 3 65 9 73 59 22 57 76 77 12 47 33 95 51 4 29 37 98 17 21 78 87 14 34 11 46 69 25 93 56 60 24 68 85 90 97 28 2 94 32 67 6 19 61 66 30 5 64 55 74 18 
7 48 52 89 20 58 97 28 82 42 70 99 36 75 39 72 92 0 10 27 96 88 49 53 1 40 13 33 8 26 45 81 63 91 62 31 86 50 43 44 16 41 79 80 71 83 35 23 15 65 3 9 73 59 22 57 76 77 12 47 54 95 51 4 29 37 98 17 21 78 87 14 34 11 46 69 25 93 56 60 24 68 85 90 84 38 2 94 32 67 6 19 61 66 30 5 64 55 74 18 
7 48 52 89 20 58 84 38 82 42 70 99 36 75 39 72 31 0 10 91 96 88 49 53 1 40 13 33 8 26 45 81 63 27 62 92 86 50 43 44 16 41 79 80 71 83 35 23 15 65 3 9 73 59 22 57 76 77 12 47 54 95 51 4 29 37 98 17 21 78 87 14 34 11 46 69 25 93 56 60 24 68 85 90 97 28 2 94 32 67 6 19 61 66 30 5 64 55 74 18 
7 48 52 89 20 58 97 28 82 42 70 99 36 75 39 72 92 0 10 27 96 88 49 53 1 40 13 33 45 26 8 81 32 50 62 16 18 91 43 44 22 41 79 80 71 83 35 23 15 3 65 31 73 59 86 57 76 77 12 47 54 95 51 4 29 37 98 78 21 17 5 14 34 11 46 69 25 93 56 60 24 68 85 90 84 38 2 94 63 67 6 19 61 66 30 87 64 55 74 9 
7 48 0 89 20 58 84 38 82 42 70 99 36 75 39 72 92 52 10 27 96 88 49 53 1 40 13 33 8 26 45 81 63 91 62 18 22 50 43 44 16 41 79 80 71 83 35 23 15 3 65 31 73 59 86 57 76 77 12 47 54 95 51 4 29 37 98 17 21 78 5 14 34 11 46 69 25 93 56 60 24 68 85 90 97 28 2 94 32 67 6 19 61 66 30 87 64 55 74 9 
7 48 0 89 20 58 97 28 82 42 70 99 36 38 39 72 92 52 10 27 96 88 49 53 1 40 13 33 8 26 45 81 32 50 62 16 18 91 43 44 76 41 79 80 71 83 35 23 15 3 65 31 73 59 86 57 22 77 12 47 54 95 51 4 29 37 98 78 21 17 5 14 34 11 46 69 25 93 56 60 24 68 85 90 84 75 2 67 66 61 6 19 94 63 30 87 64 55 74 9 
7 89 0 48 20 58 97 75 82 42 70 6 36 38 39 72 9 52 69 27 96 88 49 53 1 40 13 33 45 26 8 81 32 50 62 76 18 91 43 44 16 57 79 80 71 83 73 23 15 3 65 31 98 59 86 41 95 77 12 47 54 22 46 61 29 37 35 17 21 78 87 14 34 11 94 85 25 93 56 60 24 68 10 90 84 28 2 67 66 4 99 19 51 63 30 5 64 55 74 92 
