27 95 40 18 15 65 73 59 6 86 60 0 97 85 19 80 33 42 77 54 82 49 43 91 21 87 64 53 94 4 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 17 23 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 71 44 35 16 13 99 61 38 24 76 22 57 74 48 20 89 9 37 78 10 
69 25 3 18 15 65 5 59 6 86 60 0 97 85 19 80 24 42 77 54 82 49 43 91 21 87 64 53 94 4 51 36 34 56 70 33 8 67 84 72 55 68 29 38 10 46 79 83 93 98 31 44 26 13 45 95 47 63 1 62 30 41 88 96 7 58 90 92 39 66 28 2 11 75 32 12 81 50 73 20 71 14 35 16 40 99 61 23 17 76 22 57 74 48 27 89 9 37 78 52 
69 25 3 18 15 65 73 59 6 86 60 0 97 85 19 80 56 42 77 54 82 49 43 91 21 87 64 53 94 4 51 36 34 24 70 45 8 67 84 72 55 68 29 38 10 20 79 83 93 98 31 14 26 13 33 95 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 71 44 35 16 40 99 61 23 17 76 22 57 74 48 27 89 9 37 78 52 
52 69 3 18 15 65 5 59 6 86 60 0 97 85 19 80 24 42 77 54 82 49 43 91 21 87 64 53 94 4 51 36 34 56 70 45 8 67 84 72 55 68 29 38 10 46 79 83 93 98 31 26 14 13 33 95 47 50 1 62 30 41 88 96 7 58 90 92 39 66 28 2 11 75 32 12 81 63 73 20 57 44 35 16 40 99 61 23 17 76 22 71 74 48 27 89 9 37 78 25 
27 40 95 18 15 17 73 59 82 86 60 0 97 85 19 80 33 42 77 54 6 49 43 91 21 87 64 24 94 53 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 65 13 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 57 44 35 16 23 99 61 38 4 76 22 71 74 48 20 89 9 37 78 10 
69 25 3 18 15 65 73 59 6 86 60 0 97 85 19 80 24 42 77 54 82 49 43 91 21 87 64 53 94 4 51 36 34 56 70 45 8 67 84 72 55 68 29 38 10 46 79 83 93 98 31 44 26 13 33 95 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 20 71 14 35 16 40 99 61 23 17 76 22 57 74 48 27 89 9 37 78 52 
52 69 3 18 15 65 5 59 6 86 60 0 97 85 19 80 24 42 77 54 82 49 43 91 21 87 64 53 94 4 51 36 34 56 70 45 8 67 84 72 55 68 29 38 10 46 79 83 93 98 31 26 14 13 33 95 47 50 1 62 30 41 88 96 7 58 90 92 39 66 28 2 11 75 32 12 81 63 73 20 57 44 35 16 40 99 61 23 17 76 22 71 74 48 27 89 9 37 78 25 
69 25 3 18 15 65 5 59 6 86 60 0 97 85 19 80 24 42 77 54 82 49 43 91 21 87 64 53 94 4 51 36 34 56 70 45 8 67 84 72 55 68 29 38 10 46 79 83 93 98 31 26 14 13 33 95 47 50 1 62 30 41 88 96 7 58 90 92 39 66 28 2 11 75 32 12 81 63 73 20 71 44 35 16 40 99 61 23 17 76 22 57 74 48 27 89 9 37 78 52 
27 95 40 18 15 17 73 59 6 86 60 0 97 85 19 80 24 42 77 54 82 49 43 91 21 87 64 53 94 33 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 65 23 62 50 1 47 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 57 44 35 16 13 99 61 38 4 76 22 71 74 48 20 89 9 37 78 10 
69 25 3 18 15 65 5 59 6 86 60 0 97 85 19 80 24 42 77 54 82 49 43 91 21 87 64 53 94 4 51 36 34 56 70 45 8 67 84 72 55 68 29 38 10 46 79 83 93 98 31 26 14 13 33 95 47 50 1 62 30 41 88 96 7 58 90 92 39 66 28 2 11 75 32 12 81 63 73 20 71 44 35 16 40 99 61 23 17 76 22 57 74 48 27 89 9 37 78 52 
27 95 40 18 15 65 73 59 6 86 60 0 97 85 19 80 53 42 49 54 82 77 43 91 21 87 64 24 94 4 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 17 23 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 57 44 35 16 13 99 61 38 33 76 22 71 74 48 20 89 9 37 78 10 
27 95 40 18 15 17 73 59 6 86 60 0 97 85 19 80 53 42 49 54 82 77 43 91 21 87 64 24 94 4 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 65 23 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 57 44 35 16 13 99 61 38 33 76 22 71 74 48 20 89 9 37 78 10 
27 95 40 18 15 17 46 59 6 86 60 0 97 85 19 80 33 42 77 54 82 49 43 91 21 87 64 53 94 24 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 65 13 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 73 57 44 35 16 23 99 61 38 4 76 22 71 74 48 20 89 9 37 78 10 
27 95 40 18 15 17 73 59 6 86 60 0 97 85 19 80 33 42 77 54 82 49 43 91 21 87 64 53 94 24 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 65 23 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 57 44 35 16 13 99 61 38 4 76 22 71 74 48 20 89 9 37 78 10 
27 95 40 18 15 65 73 59 6 86 60 0 97 85 19 80 33 42 77 54 82 49 43 91 21 87 64 53 94 4 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 17 23 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 57 44 35 16 13 99 61 38 24 76 22 71 74 48 20 89 9 37 78 10 
27 95 40 18 15 17 73 59 82 86 60 0 97 85 19 80 33 42 77 54 6 49 43 91 21 87 64 53 94 24 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 65 23 62 50 1 47 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 57 44 35 16 13 99 61 38 4 76 22 71 74 48 20 89 9 37 78 10 
27 95 40 18 15 65 73 59 6 86 60 0 97 85 19 80 33 42 77 54 82 49 43 91 21 87 64 53 94 4 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 17 23 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 57 44 35 16 13 99 61 38 24 76 22 71 74 48 20 89 9 37 78 10 
69 25 3 18 15 65 73 59 6 86 60 0 97 85 19 80 24 42 77 54 82 49 43 91 21 87 64 53 94 4 51 36 34 56 70 45 8 67 84 72 55 68 29 38 10 46 79 83 93 98 31 44 26 13 33 95 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 20 71 14 35 16 40 99 61 23 17 76 22 57 74 48 27 89 9 37 78 52 
27 95 40 18 15 65 73 59 6 86 60 0 97 85 19 80 53 42 77 54 82 49 43 91 21 87 64 24 94 4 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 17 23 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 57 44 35 16 13 99 61 38 33 76 22 71 74 48 20 89 9 37 78 10 
27 95 40 18 15 17 73 59 6 86 60 0 97 85 19 80 24 42 77 54 82 49 43 91 21 87 64 53 94 33 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 65 13 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 57 44 35 16 23 99 61 38 4 76 22 71 74 48 20 89 9 37 78 10 
27 95 40 18 15 17 73 59 6 86 60 0 97 85 19 80 33 42 77 54 82 49 43 91 21 87 64 53 94 24 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 65 13 47 50 1 62 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 57 44 35 16 23 99 61 38 4 76 22 71 74 48 20 89 9 37 78 10 
27 95 40 18 15 17 73 59 6 86 60 0 97 85 19 80 24 42 77 54 82 49 43 91 21 87 64 53 94 33 51 36 34 56 70 45 8 67 84 72 55 68 29 79 25 52 69 83 93 98 31 26 14 3 65 23 62 50 1 47 30 41 88 96 7 58 90 92 66 39 28 2 11 75 32 12 81 63 5 46 57 44 35 16 13 99 61 38 4 76 22 71 74 48 20 89 9 37 78 10 
