69 37 22 54 45 99 4 24 57 44 46 74 21 87 25 55 78 52 9 39 95 51 33 34 85 61 26 19 28 75 11 97 59 43 12 1 36 49 32 81 63 30 88 53 29 2 38 94 7 96 79 80 68 67 84 72 48 89 71 20 73 56 6 82 86 76 16 60 8 27 31 58 98 93 17 35 23 42 70 40 47 77 13 50 5 41 18 62 15 65 3 83 14 0 10 90 92 66 91 64 
37 64 19 33 45 99 4 95 22 54 46 74 21 87 25 55 78 52 69 39 24 60 26 34 85 61 29 67 28 75 11 97 59 43 12 1 51 49 32 81 63 30 18 16 44 91 57 94 7 96 79 80 68 38 84 72 9 48 71 20 73 56 6 82 86 88 53 36 8 2 31 58 98 93 17 35 23 42 70 40 47 77 13 76 15 41 50 62 5 65 3 14 83 0 90 10 92 66 27 89 
37 64 19 33 45 99 4 95 22 54 46 74 21 87 25 55 78 52 69 39 24 60 26 34 85 61 29 67 28 75 11 97 59 43 12 1 51 49 32 81 63 30 18 16 44 91 57 94 7 96 79 80 68 38 84 72 9 48 71 20 73 56 6 82 86 88 53 36 8 2 31 58 98 93 17 35 23 42 70 40 47 77 13 76 15 41 50 62 5 65 3 14 83 0 90 10 92 66 27 89 
69 37 22 54 45 99 4 24 57 44 46 74 21 87 25 55 78 52 9 39 95 51 33 34 85 61 26 19 28 75 11 97 59 43 12 1 36 49 32 81 63 30 88 53 29 2 38 94 7 96 79 80 68 67 84 72 48 89 71 20 73 56 6 82 86 76 16 60 8 27 31 58 98 93 17 35 23 42 70 40 47 77 13 50 5 41 18 62 15 65 3 83 14 0 10 90 92 66 91 64 
37 64 19 33 45 99 4 95 22 76 46 74 21 87 25 55 78 52 69 39 24 60 26 34 85 61 29 38 28 75 11 97 59 43 12 1 51 49 32 81 63 15 18 16 44 91 57 94 7 96 79 80 68 67 84 72 48 89 71 20 73 56 6 82 86 50 53 36 8 2 31 58 98 93 17 35 14 42 70 40 47 77 13 54 30 41 88 62 5 65 3 23 83 0 90 10 92 66 27 9 
37 9 57 54 45 99 4 95 22 76 46 74 21 87 25 55 78 52 69 39 24 60 33 34 85 61 26 19 28 75 11 97 59 43 12 1 51 49 32 81 63 5 18 16 44 2 38 94 7 96 79 80 68 67 84 72 48 89 71 20 73 56 6 82 86 29 53 36 8 27 31 58 98 93 17 35 23 42 70 40 47 77 13 50 30 41 88 62 15 65 3 14 83 0 90 10 92 66 91 64 
9 37 22 54 45 99 4 95 57 76 46 74 21 87 25 55 78 52 69 39 24 60 33 34 85 61 26 19 28 2 11 97 59 43 12 1 36 49 32 81 63 30 88 53 29 75 38 94 7 96 79 80 68 67 84 72 48 89 71 20 73 56 6 82 86 44 16 51 8 27 31 58 98 93 17 35 23 42 70 40 47 77 13 50 5 41 18 62 15 65 3 14 83 0 90 10 92 66 91 64 
37 64 19 33 45 99 4 95 22 76 46 74 21 87 25 55 78 52 69 39 24 60 26 34 85 61 29 67 28 75 11 97 59 43 12 1 51 49 32 81 63 15 18 16 44 91 57 94 7 96 79 80 68 38 84 72 9 48 71 20 73 56 6 82 86 54 53 36 8 2 31 58 98 93 17 35 23 42 70 40 47 77 13 50 30 41 88 62 5 65 3 14 83 0 90 10 92 66 27 89 
37 64 19 33 45 99 4 95 22 76 46 74 21 87 25 55 78 52 69 39 24 60 26 34 85 61 29 67 28 75 11 97 59 43 12 1 51 49 32 81 63 15 18 16 44 91 57 94 7 96 79 80 68 38 84 72 9 48 71 20 73 56 6 82 86 88 53 36 8 2 31 58 98 93 17 35 23 42 70 40 47 77 13 54 30 41 50 62 5 65 3 14 83 0 90 10 92 66 27 89 
37 64 19 33 45 99 4 95 22 76 46 74 21 87 25 55 78 52 69 39 24 60 26 34 85 61 29 67 28 75 11 97 59 43 12 1 51 49 32 81 63 15 18 16 44 91 57 94 7 96 79 80 68 38 84 72 48 89 71 20 73 56 6 82 86 54 53 36 8 2 31 58 98 93 17 35 23 42 70 40 47 77 13 50 30 41 88 62 5 65 3 14 83 0 90 10 92 66 27 9 
