10 90 20 29 99 53 63 62 16 14 5 3 57 22 30 41 76 49 1 47 12 77 95 40 54 6 56 44 18 43 91 35 71 59 88 13 82 86 70 2 84 38 39 19 37 52 69 74 78 0 96 7 27 92 98 58 89 24 8 45 33 42 51 68 67 72 9 48 64 46 55 25 21 93 60 36 4 75 28 31 73 65 15 17 23 87 83 61 66 80 50 81 32 79 85 34 94 11 26 97 
31 90 61 29 99 51 63 62 16 14 5 3 57 79 30 41 43 49 32 47 12 77 95 54 86 6 56 44 18 88 91 35 71 59 76 13 82 40 70 2 84 38 39 9 37 69 52 74 78 64 96 7 27 92 98 58 89 60 8 33 45 42 53 68 67 72 19 46 0 48 55 25 21 65 22 36 4 75 94 10 73 93 15 17 23 87 83 20 66 80 50 81 1 24 85 34 28 11 26 97 
10 90 20 29 99 53 63 62 16 14 5 3 57 22 30 41 76 49 1 47 12 77 95 40 54 6 56 44 18 43 91 35 71 59 88 13 82 86 70 2 84 38 39 19 37 52 69 74 78 0 96 7 27 92 98 58 89 24 8 45 33 42 51 68 67 72 9 48 64 46 55 25 21 93 60 36 4 75 28 31 73 65 15 17 23 87 83 61 66 80 50 81 32 79 85 34 94 11 26 97 
10 90 20 29 99 51 63 62 16 14 5 3 57 22 30 41 76 49 1 47 12 77 95 40 54 6 56 44 18 43 91 35 71 59 88 13 82 86 70 2 84 38 39 19 37 52 69 74 78 79 96 7 27 92 98 58 89 0 8 45 33 42 53 68 67 72 9 48 64 46 55 25 21 93 60 36 4 75 28 31 73 65 15 17 23 87 83 61 66 80 50 81 32 24 85 34 94 11 26 97 
31 90 61 29 99 51 63 62 16 14 5 3 57 79 30 41 43 49 32 47 12 77 95 40 54 6 56 44 18 88 91 35 71 59 76 13 82 86 70 2 84 38 39 9 37 69 52 74 78 64 96 7 27 92 98 58 89 60 8 33 45 42 53 68 67 72 19 46 0 48 55 25 21 65 22 36 4 75 94 10 73 93 15 17 23 87 83 20 66 80 50 81 1 24 85 34 28 11 26 97 
10 90 61 29 99 51 63 62 16 14 5 3 57 79 30 41 43 49 32 47 12 77 95 40 54 6 56 44 18 88 91 35 71 59 76 13 82 86 70 2 84 38 39 9 37 69 52 74 78 64 96 7 27 92 98 58 89 0 8 33 45 42 53 68 67 72 19 46 22 48 55 25 21 65 60 36 4 75 94 31 73 93 15 17 23 87 83 20 66 80 50 81 1 24 85 34 28 11 26 97 
10 90 20 29 99 51 63 62 16 14 5 3 57 22 30 41 76 49 1 47 12 77 95 40 54 6 56 44 18 43 91 35 71 59 88 13 82 86 70 2 84 38 39 19 37 52 69 74 78 79 96 7 27 92 98 58 89 0 8 45 33 42 53 68 67 72 9 48 64 46 55 25 21 93 60 36 4 75 94 31 73 65 15 17 23 87 83 61 66 80 50 81 32 24 85 34 28 11 26 97 
10 90 61 29 99 51 63 62 16 14 5 3 57 22 30 41 76 49 1 47 12 77 95 40 54 6 56 44 18 43 91 35 71 59 88 13 82 86 70 2 84 38 39 19 37 52 69 74 78 79 96 7 27 92 98 58 89 0 8 45 33 42 53 68 67 72 9 48 64 46 55 25 21 93 60 36 4 75 94 31 73 65 15 17 23 87 83 20 66 80 50 81 32 24 85 34 28 11 26 97 
10 90 61 29 99 51 63 62 16 14 5 3 57 22 30 41 43 49 1 47 12 77 95 40 54 6 56 44 18 88 91 35 71 59 76 13 82 86 70 2 84 38 39 9 37 52 69 74 78 64 96 7 27 92 98 58 89 60 8 33 45 42 53 68 67 72 19 46 0 48 55 25 21 65 79 36 4 75 94 31 73 93 15 17 23 87 83 20 66 80 50 81 32 24 85 34 28 11 26 97 
10 90 61 29 99 51 63 62 16 14 5 3 57 79 30 41 43 49 32 47 12 77 95 54 86 6 56 44 18 88 91 35 71 59 76 13 82 40 70 2 84 38 39 9 37 52 69 74 78 64 96 7 27 92 98 58 89 0 8 33 45 42 53 68 67 72 19 46 22 48 55 25 21 65 60 36 4 75 94 31 73 93 15 17 23 87 83 20 66 80 50 81 1 24 85 34 28 11 26 97 
