120507.0 80717.0 
85550.0 103718.0 
85550.0 103718.0 
112032.0 81094.0 
86779.0 95843.0 
108884.0 81595.0 
106731.0 81774.0 
99340.0 83101.0 
88801.0 90857.0 
88277.0 92569.0 
93064.0 86226.0 
103543.0 82619.0 
87590.0 93188.0 
86779.0 95843.0 
91490.0 86707.0 
101390.0 82798.0 
101307.0 82841.0 
89230.0 90323.0 
89394.0 89369.0 
94580.0 84838.0 
97014.0 83984.0 
87184.0 93785.0 
103605.0 82573.0 
98272.0 83422.0 
93936.0 85462.0 
87159.0 94649.0 
86804.0 94979.0 
88019.0 92654.0 
91061.0 87241.0 
93064.0 86226.0 
93936.0 85462.0 
104797.0 82316.0 
89823.0 88835.0 
105663.0 82095.0 
105663.0 82095.0 
88801.0 90857.0 
98115.0 83945.0 
90897.0 88195.0 
104797.0 82316.0 
90932.0 88027.0 
91490.0 86707.0 
96768.0 84419.0 
95440.0 84465.0 
94365.0 84928.0 
89394.0 89369.0 
89230.0 90323.0 
91061.0 87241.0 
87184.0 93785.0 
90468.0 88729.0 
95440.0 84465.0 
98247.0 83837.0 
90480.0 88558.0 
88277.0 92569.0 
95939.0 84447.0 
96541.0 84426.0 
89823.0 88835.0 
94365.0 84928.0 
90480.0 88558.0 
95939.0 84447.0 
86804.0 94979.0 
87159.0 94649.0 
98272.0 83422.0 
101307.0 82841.0 
90932.0 88027.0 
101390.0 82798.0 
97014.0 83984.0 
96541.0 84426.0 
98115.0 83945.0 
98247.0 83837.0 
90468.0 88729.0 
85550.0 103718.0 
86779.0 95843.0 
93064.0 86226.0 
93936.0 85462.0 
88801.0 90857.0 
104797.0 82316.0 
91490.0 86707.0 
94365.0 84928.0 
95440.0 84465.0 
105663.0 82095.0 
89230.0 90323.0 
91061.0 87241.0 
87184.0 93785.0 
88277.0 92569.0 
89823.0 88835.0 
97014.0 83984.0 
95939.0 84447.0 
86804.0 94979.0 
87159.0 94649.0 
96541.0 84426.0 
101390.0 82798.0 
98115.0 83945.0 
90468.0 88729.0 
98272.0 83422.0 
86779.0 95843.0 
93064.0 86226.0 
93936.0 85462.0 
88277.0 92569.0 
89230.0 90323.0 
101390.0 82798.0 
