66 37 79 26 54 42 28 38 4 99 23 35 17 71 64 80 19 57 30 62 88 32 81 77 18 16 91 44 95 76 63 83 56 92 48 55 52 98 90 27 0 9 20 89 31 58 73 78 46 68 72 40 43 47 13 86 53 21 87 74 22 6 33 45 36 29 85 8 24 60 70 93 15 3 5 14 59 51 49 41 12 1 50 82 65 34 11 97 10 96 7 2 67 61 25 69 75 94 84 39 
69 37 35 46 26 42 28 67 94 12 77 29 60 7 96 88 50 13 99 2 70 80 83 23 18 16 91 44 95 47 30 41 56 57 24 87 52 98 92 27 0 9 78 89 31 58 73 71 62 68 51 40 43 53 36 49 1 63 55 74 22 6 33 45 85 76 86 8 34 90 97 93 15 3 5 14 59 72 39 19 11 54 82 10 20 48 79 25 61 38 4 75 81 32 84 66 64 65 21 17 
66 37 79 26 54 42 28 38 4 99 23 35 17 71 64 80 19 57 30 62 88 32 81 77 18 16 91 44 95 76 63 83 56 92 48 55 52 98 90 27 0 9 20 89 31 58 73 78 46 68 72 40 43 47 13 86 53 21 87 74 22 6 33 45 36 29 85 8 24 60 70 93 15 3 5 14 59 51 49 41 12 1 50 82 65 34 11 97 10 96 7 2 67 61 25 69 75 94 84 39 
69 37 35 46 26 42 28 67 94 12 77 29 60 7 96 88 50 13 99 2 70 80 83 23 18 16 91 44 95 47 30 41 56 57 24 87 52 98 92 27 0 9 78 89 31 58 73 71 62 68 51 40 43 53 36 49 1 63 55 74 22 6 33 45 85 76 86 8 34 90 97 93 15 3 5 14 59 72 39 19 11 54 82 10 20 48 79 25 61 38 4 75 81 32 84 66 64 65 21 17 
66 37 79 26 54 42 28 38 4 99 23 35 17 65 64 80 19 57 30 62 88 32 81 47 18 16 91 44 95 77 63 82 56 92 48 55 52 98 90 27 0 9 20 89 31 58 73 78 46 68 72 53 43 40 13 86 76 21 87 74 22 6 33 45 36 29 85 8 34 60 70 93 15 3 5 14 59 51 49 50 12 1 41 83 71 24 11 97 10 96 7 2 67 61 25 69 75 94 84 39 
66 37 79 26 54 42 28 38 4 99 63 35 17 71 64 80 19 57 30 62 88 32 81 77 18 16 91 44 95 76 23 83 56 92 48 55 52 98 90 27 0 9 20 89 31 58 73 78 46 68 72 40 43 47 13 86 53 21 87 74 22 6 33 45 36 29 85 8 24 60 70 93 15 3 5 14 59 51 49 41 12 1 50 82 65 34 11 97 10 96 7 2 67 61 25 69 75 94 84 39 
66 37 79 26 54 42 28 38 4 99 63 35 17 71 64 80 19 57 30 62 88 32 81 77 18 16 91 44 95 47 23 83 56 92 48 55 52 98 90 27 0 9 20 89 31 58 73 78 46 68 72 53 43 40 13 86 76 21 87 74 22 6 33 45 36 29 85 8 24 60 70 93 15 3 5 14 59 51 49 41 12 1 50 82 65 34 11 97 10 96 7 2 67 61 25 69 75 94 84 39 
66 37 79 26 54 42 28 38 4 99 23 35 17 65 64 80 19 57 30 62 88 32 81 47 18 16 91 44 95 40 63 82 56 92 48 55 52 98 90 27 0 9 20 89 31 58 73 78 46 68 72 76 43 77 13 86 53 21 87 74 22 6 33 45 36 29 85 8 34 60 70 93 15 3 5 14 59 51 49 50 12 1 41 83 71 24 11 97 10 96 7 2 67 61 25 69 75 94 84 39 
66 37 79 26 54 42 28 38 4 99 23 35 17 65 64 80 19 57 30 62 88 32 81 47 18 16 91 44 95 40 63 82 56 92 48 55 52 98 90 27 0 9 20 89 31 58 73 78 46 68 72 76 43 77 13 86 53 21 87 74 22 6 33 45 36 29 85 8 34 60 70 93 15 3 5 14 59 51 49 50 12 1 41 83 71 24 11 97 10 96 7 2 67 61 25 69 75 94 84 39 
69 37 35 62 26 42 28 67 94 12 77 29 60 7 96 88 50 13 99 2 70 80 83 23 18 16 91 44 95 47 30 41 56 57 24 87 52 98 92 27 0 9 78 89 31 58 73 71 46 68 51 40 43 53 36 49 1 63 55 74 22 6 33 45 85 76 86 8 34 90 97 93 15 3 5 14 59 72 39 19 11 54 82 10 20 48 79 25 61 38 4 75 81 32 84 66 64 65 21 17 
