22 37 52 10 97 11 99 36 33 51 53 87 15 3 5 48 69 66 39 84 9 90 27 92 24 1 43 91 65 93 20 58 98 96 25 55 68 8 4 38 61 71 78 74 64 40 47 42 85 80 46 34 26 59 50 16 76 35 44 14 63 86 56 28 2 67 72 7 0 88 73 83 31 70 45 89 79 41 82 6 57 60 19 29 13 77 49 54 30 62 18 95 81 32 94 75 12 23 17 21 
18 37 52 10 97 61 99 36 53 63 62 87 15 3 41 30 79 66 39 68 31 90 27 92 57 1 43 91 65 93 20 58 98 96 55 25 69 8 4 38 84 71 78 74 64 40 47 42 85 19 46 34 26 59 50 16 14 35 44 76 22 86 56 28 45 67 72 7 0 88 73 83 9 70 2 89 48 5 82 6 24 60 80 29 13 77 95 54 11 33 51 49 81 32 94 75 12 23 17 21 
22 37 52 10 97 11 99 36 33 51 53 87 15 3 5 48 69 66 39 84 9 90 27 92 24 1 43 91 65 93 20 58 98 96 25 55 68 8 4 38 61 71 78 74 64 40 47 42 85 80 46 34 26 59 50 16 76 35 44 14 63 86 56 28 2 67 72 7 0 88 73 83 31 70 45 89 79 41 82 6 57 60 19 29 13 77 49 54 30 62 18 95 81 32 94 75 12 23 17 21 
15 93 52 10 97 61 99 36 53 63 62 87 18 3 41 30 79 66 39 84 31 90 27 92 57 1 43 91 65 48 20 58 98 96 55 25 68 8 4 38 69 71 78 74 64 40 47 42 85 19 46 34 26 59 50 35 14 16 44 76 22 86 56 28 2 67 72 7 0 88 73 83 9 70 45 89 37 5 82 6 24 60 80 29 13 77 95 54 33 11 51 49 81 32 94 75 12 23 17 21 
22 37 52 10 97 11 99 36 33 51 53 87 15 3 5 48 69 66 39 84 31 90 27 92 57 1 43 91 65 93 20 58 98 96 25 55 68 8 4 38 61 71 78 74 64 40 47 42 85 80 46 34 26 59 50 16 14 35 44 76 63 86 56 28 2 67 72 7 0 79 73 83 9 70 45 89 88 41 82 6 24 60 19 29 13 77 49 54 30 62 18 95 81 32 94 75 12 23 17 21 
18 37 52 10 97 11 99 36 33 51 53 87 15 3 5 48 69 66 39 84 9 90 27 92 57 1 43 91 65 93 20 58 98 96 25 55 68 8 4 38 61 71 78 74 64 40 47 42 85 19 46 34 26 59 50 16 14 35 44 76 22 86 56 28 2 67 72 7 0 88 73 83 31 70 45 89 79 41 82 6 24 60 80 29 13 77 95 54 62 30 63 49 81 32 94 75 12 23 17 21 
18 37 52 10 97 11 99 36 33 51 53 87 15 3 5 48 69 66 39 84 31 90 27 92 57 1 43 91 65 93 20 58 98 96 25 55 68 8 4 38 61 71 78 74 64 40 47 42 85 19 46 34 26 59 50 16 14 35 44 76 22 86 56 28 2 67 72 7 0 88 73 83 9 70 45 89 79 41 82 6 24 60 80 29 13 77 95 54 30 62 63 49 81 32 94 75 12 23 17 21 
22 37 52 10 97 11 99 36 33 51 53 87 15 3 5 48 69 66 39 84 31 90 27 92 57 1 43 91 65 93 20 58 98 96 25 55 68 8 4 38 61 71 78 74 64 40 47 42 85 80 46 34 26 59 50 16 14 35 44 76 63 86 56 28 2 67 72 7 0 79 73 83 9 70 45 89 88 41 82 6 24 60 19 29 13 77 95 54 30 62 18 49 81 32 94 75 12 23 17 21 
22 37 52 10 97 11 99 36 33 51 53 87 15 3 5 48 69 66 39 84 9 90 27 92 57 1 43 91 65 93 20 58 98 96 25 55 68 8 4 38 61 71 78 74 64 40 47 42 85 80 46 34 26 59 50 16 14 35 44 76 63 86 56 28 2 67 72 7 0 79 73 83 31 70 45 89 88 41 82 6 24 60 19 29 13 77 95 54 30 62 18 49 81 32 94 75 12 23 17 21 
18 37 52 10 97 11 99 36 33 51 53 87 15 3 5 48 69 66 39 84 9 90 27 92 57 1 43 91 65 93 20 58 98 96 25 55 68 8 4 38 61 71 78 74 64 40 47 42 85 80 46 34 26 59 50 16 14 35 44 76 22 86 56 28 2 67 72 7 0 88 83 73 31 70 45 89 79 41 82 6 24 60 19 29 13 77 95 54 62 30 63 49 81 32 94 75 12 23 17 21 
