4 34 33 45 26 61 97 98 83 37 25 64 18 91 1 43 63 53 24 72 38 29 36 13 47 81 49 41 50 59 60 6 51 54 95 77 16 48 0 7 8 86 57 27 84 67 92 31 58 65 88 42 40 32 12 30 3 96 39 68 22 20 73 35 23 15 21 17 44 76 82 56 9 71 14 62 5 87 79 94 75 2 66 74 55 69 78 52 93 89 10 90 11 85 19 46 80 99 70 28 
98 20 33 26 45 39 85 4 55 37 25 64 18 91 1 32 63 53 24 72 67 29 36 13 47 81 50 62 14 59 60 6 51 54 95 43 16 48 0 11 8 71 96 27 38 84 92 31 58 65 88 42 40 77 12 30 87 78 61 68 22 21 73 34 23 15 35 17 44 76 49 56 57 86 82 41 5 3 79 94 75 2 66 74 52 69 9 83 93 89 10 90 7 97 19 46 80 99 70 28 
98 20 33 26 45 39 85 4 55 37 25 64 18 91 1 32 63 53 24 72 67 29 36 13 47 81 50 62 14 59 60 6 51 54 95 43 16 48 0 11 8 71 96 27 38 84 92 31 58 65 88 42 40 77 12 30 87 78 61 68 22 21 73 34 23 15 35 17 44 76 49 56 57 86 82 41 5 3 79 94 75 2 66 74 52 69 9 83 93 89 10 90 7 97 19 46 80 99 70 28 
4 34 33 45 26 61 97 98 83 37 25 64 18 91 1 43 63 53 24 72 38 29 36 13 47 81 49 41 50 59 60 6 51 54 95 77 16 48 0 7 8 86 57 27 84 67 92 31 58 65 88 42 40 32 12 30 3 96 39 68 22 20 73 35 23 15 21 17 44 76 82 56 9 71 14 62 5 87 79 94 75 2 66 74 55 69 78 52 93 89 10 90 11 85 19 46 80 99 70 28 
98 34 33 45 26 61 85 4 55 37 25 64 18 91 1 49 63 53 24 72 38 29 36 13 47 81 32 62 14 59 60 6 51 54 95 43 16 48 0 11 8 71 96 27 67 84 92 31 58 65 88 42 40 77 12 30 87 78 39 68 22 20 73 35 23 15 21 17 44 76 82 56 57 86 50 41 5 3 79 94 75 2 66 74 52 69 9 83 93 89 10 90 7 97 19 46 80 99 70 28 
98 34 33 26 45 39 85 4 55 37 25 64 18 91 1 32 63 53 24 72 67 29 36 13 47 81 50 62 14 59 60 6 51 54 95 43 16 48 0 11 8 71 96 27 38 84 92 31 58 65 88 42 40 77 12 30 87 78 61 68 22 20 73 21 23 15 35 17 44 76 49 56 57 86 82 41 5 3 79 94 75 2 66 74 52 69 9 83 93 89 10 90 7 97 19 46 80 99 70 28 
4 34 33 45 26 61 97 98 83 37 25 64 18 91 1 32 63 53 24 72 38 29 36 13 47 81 50 62 14 59 60 6 51 54 95 43 16 48 0 7 9 71 8 27 67 84 92 31 58 65 88 42 40 77 12 30 87 78 39 68 22 20 73 35 23 15 21 17 44 76 82 56 57 86 49 41 5 3 79 94 75 2 66 74 55 69 96 52 93 89 10 90 11 85 19 46 80 99 70 28 
4 34 33 45 26 61 97 98 83 37 25 64 18 91 1 49 63 53 24 72 38 29 36 13 47 81 43 41 50 59 60 6 51 54 95 77 16 48 0 7 8 86 57 27 67 84 92 31 58 65 88 42 40 32 12 30 3 96 39 68 22 20 73 35 23 15 21 17 44 76 82 56 78 71 14 62 5 87 79 94 75 2 66 74 55 69 9 52 93 89 10 90 11 85 19 46 80 99 70 28 
98 20 33 45 26 39 85 4 55 37 25 64 18 91 1 32 63 53 24 72 38 29 36 13 47 81 50 62 14 59 60 6 51 54 95 43 16 48 0 11 8 71 96 27 67 84 92 31 58 65 88 42 40 77 12 30 87 78 61 68 22 21 73 34 23 15 35 17 44 76 49 56 57 86 82 41 5 3 79 94 75 2 66 74 52 69 9 83 93 89 10 90 7 97 19 46 80 99 70 28 
98 20 33 26 45 39 85 4 55 37 25 64 18 91 1 32 63 53 24 72 38 29 36 13 47 81 50 62 14 59 60 6 51 54 95 43 16 48 0 11 8 71 96 27 67 84 92 31 58 65 88 42 40 77 12 30 87 78 61 68 22 21 73 34 23 15 35 17 44 76 82 56 57 86 49 41 5 3 79 94 75 2 66 74 52 69 9 83 93 89 10 90 7 97 19 46 80 99 70 28 
4 34 33 45 26 61 97 73 83 37 25 64 18 91 1 43 63 53 24 72 38 29 36 13 47 81 49 62 14 59 60 6 51 54 95 77 16 48 0 7 8 71 96 27 84 67 92 31 58 65 88 42 40 32 12 30 87 78 39 68 22 20 98 35 23 15 21 17 44 76 82 56 57 86 50 41 5 3 79 94 75 2 66 74 55 69 9 52 93 89 10 90 11 85 19 46 80 99 70 28 
4 36 33 45 26 61 97 98 83 37 25 64 18 91 1 32 63 53 24 72 67 29 34 13 47 81 50 62 14 59 60 6 51 54 95 43 16 48 0 11 8 71 96 27 38 84 92 31 58 65 88 42 40 77 12 30 87 78 39 68 22 20 73 21 23 15 35 17 44 76 49 56 57 86 82 41 5 3 79 94 75 2 66 74 55 69 9 52 93 89 10 90 7 85 19 46 80 99 70 28 
4 34 33 45 26 61 97 98 83 37 25 64 18 91 1 49 63 53 24 72 38 29 36 13 47 81 43 62 14 59 60 6 51 54 95 77 16 48 0 7 8 71 9 27 84 67 92 31 58 65 88 42 40 32 12 30 3 96 39 68 22 20 73 35 23 15 21 17 44 76 82 56 57 86 50 41 5 87 79 94 75 2 66 74 55 69 78 52 93 89 10 90 11 85 19 46 80 99 70 28 
