82 47 12 49 41 36 80 29 68 24 60 8 6 26 34 33 45 85 99 38 39 48 55 69 52 25 37 71 56 76 44 16 95 46 19 11 66 27 31 58 10 89 64 53 57 43 40 42 54 15 86 59 1 77 32 81 13 50 30 3 90 7 5 14 65 73 97 98 78 18 91 51 70 28 4 61 74 79 96 0 72 84 67 94 75 2 92 9 20 93 23 83 21 22 87 17 35 62 63 88 
47 82 11 2 4 36 12 1 43 68 80 8 6 26 34 33 45 85 99 38 39 48 55 69 52 25 37 71 56 76 44 16 41 7 19 60 66 27 97 58 9 89 83 61 57 24 40 42 54 22 86 59 95 77 32 81 51 88 30 3 90 46 62 14 23 93 98 31 78 18 91 13 70 28 29 53 74 79 96 0 72 84 67 94 75 49 92 10 20 73 65 64 21 15 87 17 35 5 63 50 
82 47 12 49 41 36 80 29 68 24 60 8 6 26 34 33 45 85 99 38 39 48 55 69 52 25 37 71 56 76 44 16 95 46 19 11 66 27 31 58 10 89 64 53 57 43 40 42 54 15 86 59 1 77 32 81 13 50 30 3 90 7 5 14 65 73 97 98 78 18 91 51 70 28 4 61 74 79 96 0 72 84 67 94 75 2 92 9 20 93 23 83 21 22 87 17 35 62 63 88 
82 47 12 49 95 36 80 29 68 66 11 8 6 26 34 33 45 85 99 38 39 48 55 69 52 25 37 71 56 76 44 16 41 46 19 60 24 27 31 58 9 89 83 53 57 43 40 42 54 15 86 59 1 77 32 81 13 50 30 3 90 7 5 14 65 73 97 98 78 18 91 51 70 28 4 61 74 79 96 0 72 84 67 94 75 2 92 10 20 93 23 64 21 22 87 17 35 62 63 88 
82 47 12 49 1 43 80 4 68 24 11 8 6 26 34 33 45 85 99 38 39 48 55 69 52 25 37 71 56 76 44 16 41 7 19 60 66 27 97 58 9 89 83 61 57 36 40 42 54 22 86 59 95 77 32 81 51 88 30 3 90 46 62 14 23 31 98 93 78 18 91 13 70 28 29 53 74 79 96 0 72 84 67 94 75 2 92 10 20 73 65 64 21 15 87 17 35 5 63 50 
82 47 12 49 1 36 80 29 68 66 11 8 6 26 34 33 45 85 99 38 39 48 55 69 52 25 37 71 56 76 44 16 41 46 19 60 24 27 31 58 9 89 64 53 57 43 40 42 54 22 86 59 95 77 32 81 13 50 30 3 90 7 5 14 65 73 97 98 78 18 91 51 70 28 4 61 74 79 96 0 72 84 67 2 75 94 92 10 20 93 21 87 23 35 17 83 15 62 63 88 
82 47 12 49 1 43 80 4 68 24 11 8 6 26 34 33 45 85 99 38 39 48 55 69 52 25 37 71 56 76 44 16 41 7 19 60 66 27 97 58 9 89 83 53 57 36 40 42 54 22 86 59 95 77 32 81 51 88 30 3 90 46 62 5 23 31 98 93 78 18 91 13 70 28 29 61 74 79 96 0 72 84 67 94 75 2 92 10 20 73 65 64 21 15 87 17 35 14 63 50 
82 47 12 49 41 36 80 29 68 66 11 8 6 26 34 33 45 85 99 38 39 48 55 69 52 25 37 71 56 76 44 16 1 46 19 60 24 27 31 58 9 89 64 53 57 43 40 42 54 22 86 59 95 77 32 81 13 50 30 3 90 7 5 14 65 73 97 98 78 18 91 51 70 28 4 61 74 79 96 0 72 84 67 2 75 94 92 10 20 93 21 87 23 15 83 17 35 62 63 88 
47 82 11 2 4 36 12 1 43 68 80 8 6 26 34 33 45 85 99 38 39 48 55 69 52 25 37 71 56 76 44 16 41 7 19 60 66 27 97 58 9 89 83 53 57 24 40 42 54 22 86 59 95 77 32 81 51 88 30 3 90 46 5 14 23 93 98 31 78 18 91 13 70 28 29 61 74 79 96 0 72 84 67 49 75 94 92 10 20 73 65 64 21 15 87 17 35 62 63 50 
82 47 11 2 4 36 12 1 43 68 80 8 6 26 34 33 45 85 99 38 39 48 55 69 52 25 37 71 56 76 44 16 41 7 19 60 66 27 97 58 9 89 83 53 57 24 40 42 54 22 86 59 95 77 32 81 51 88 30 3 90 46 14 5 23 31 98 93 78 18 91 13 70 28 29 61 74 79 96 0 72 84 67 49 75 94 92 10 20 73 65 64 21 15 87 17 35 62 63 50 
82 47 12 49 1 43 80 4 68 24 11 8 6 26 34 33 45 85 99 38 39 48 55 69 52 25 37 71 56 76 44 16 41 46 19 60 66 27 97 58 9 89 83 53 57 36 40 42 54 22 86 59 95 77 32 81 51 88 30 3 90 7 5 14 23 31 98 93 78 18 91 13 70 28 29 61 74 79 96 0 72 84 67 2 75 94 92 10 20 73 65 64 21 15 87 17 35 62 63 50 
