24 61 85 11 80 66 39 68 19 59 54 76 50 14 23 62 5 60 82 42 87 21 15 37 9 78 25 52 48 20 28 2 99 13 34 56 26 6 8 33 45 22 74 55 79 58 97 90 88 53 63 49 1 47 40 95 77 12 43 91 18 93 83 65 3 86 67 38 84 72 92 10 31 73 89 0 27 7 96 98 35 17 69 64 94 51 29 36 75 70 81 32 4 46 44 16 71 57 30 41 
24 61 85 11 80 66 39 68 19 59 54 76 50 14 23 62 5 60 82 42 87 21 15 37 9 78 25 52 48 20 28 2 99 13 34 56 26 6 8 33 45 22 74 55 79 58 97 90 88 53 63 49 1 47 40 95 77 12 43 91 18 93 83 65 3 86 67 38 84 72 92 10 31 73 89 0 27 7 96 98 35 17 69 64 94 51 29 36 75 70 81 32 4 46 44 16 71 57 30 41 
46 61 99 55 4 66 39 68 29 87 54 76 23 14 17 62 30 41 47 1 16 21 15 93 73 78 25 52 48 0 11 2 45 51 34 56 26 6 64 85 24 22 74 67 7 58 97 9 79 53 63 49 42 82 40 95 77 12 43 91 18 37 83 65 3 86 69 38 84 72 92 10 31 90 89 20 27 98 96 60 80 19 71 59 5 13 36 35 44 88 81 50 32 28 75 94 8 57 33 70 
94 61 85 11 80 66 39 68 19 59 54 76 50 14 23 62 5 60 82 42 87 21 15 37 9 78 25 52 48 20 28 2 99 13 34 56 26 6 8 33 45 22 74 69 98 58 97 41 88 53 63 49 1 47 40 95 77 12 43 91 18 93 83 65 3 86 67 38 84 72 92 10 31 90 89 0 27 7 96 73 35 17 64 55 30 51 29 36 75 70 81 32 4 46 44 16 71 57 79 24 
24 61 46 55 4 66 39 68 29 59 54 76 23 14 44 62 30 41 82 42 87 21 15 37 9 78 25 52 48 20 28 2 99 51 34 56 26 6 8 33 45 22 74 69 98 58 97 60 79 53 63 49 1 47 40 95 77 12 43 91 18 93 83 65 3 86 67 38 84 72 92 10 31 90 89 0 27 7 96 73 35 17 71 16 5 13 36 80 19 88 81 50 32 11 75 94 64 57 85 70 
85 61 11 94 4 66 39 68 19 59 54 76 50 14 23 62 30 41 82 42 87 21 15 37 9 78 25 52 48 20 28 2 99 51 34 56 26 6 8 33 45 22 74 69 98 58 97 60 88 53 63 49 1 47 40 95 77 12 43 91 18 93 83 65 3 86 67 38 84 72 92 10 31 90 89 0 27 7 96 73 35 17 64 55 5 13 29 36 75 70 81 32 80 46 44 16 71 57 79 24 
99 61 46 55 4 66 39 68 29 59 54 76 23 14 44 62 30 41 82 42 87 21 15 37 9 78 25 52 48 20 28 2 45 51 34 56 26 6 64 85 24 22 74 69 98 58 97 60 79 53 63 49 1 47 40 95 77 12 43 91 18 93 83 65 3 86 67 38 84 72 92 10 31 90 89 0 27 7 96 73 35 17 71 16 5 13 36 80 19 88 81 50 32 11 75 94 8 57 33 70 
11 61 85 94 4 66 39 68 19 59 54 76 23 14 50 62 30 41 82 42 87 21 15 37 9 78 25 52 48 20 28 2 99 51 34 56 26 6 8 33 45 22 74 69 98 58 97 60 88 53 63 49 1 47 40 95 77 12 43 91 18 93 83 65 3 86 67 38 84 72 92 10 31 90 89 0 27 7 96 73 35 17 64 55 5 13 29 36 75 70 81 32 80 46 44 16 71 57 79 24 
99 61 46 55 4 66 39 68 29 87 54 76 23 14 17 62 30 41 82 1 16 21 15 93 73 78 25 52 48 20 11 2 45 51 34 56 26 6 64 85 24 22 74 69 98 58 97 9 79 53 63 49 42 47 40 95 77 12 43 91 18 37 83 65 3 86 67 38 84 72 92 10 31 90 89 0 27 7 96 60 80 19 71 59 5 13 36 35 44 88 81 50 32 28 75 94 8 57 33 70 
99 61 85 79 4 66 39 68 19 59 54 76 23 14 50 62 30 41 82 1 87 21 15 37 9 78 25 52 48 20 28 2 11 51 34 56 26 6 8 94 24 22 74 69 98 58 97 60 88 53 63 49 42 47 40 95 77 12 43 91 18 93 83 65 3 86 67 38 84 72 92 10 31 90 89 0 27 7 96 73 35 17 64 55 5 13 29 36 75 70 81 32 80 46 44 16 71 57 33 45 
