85 19 8 33 56 86 22 57 51 95 47 99 61 83 64 21 78 69 52 74 48 96 66 7 88 41 0 46 71 90 31 27 92 65 3 5 62 9 89 20 10 97 84 4 45 36 53 49 63 60 67 38 29 68 24 70 40 77 1 15 25 55 79 39 72 80 2 11 54 42 82 14 73 93 98 58 37 26 34 94 75 28 6 59 13 81 32 12 43 30 17 23 16 35 91 76 50 87 18 44 
13 63 3 65 56 86 8 57 36 95 47 34 26 83 64 21 66 69 52 74 48 55 78 80 88 41 79 19 71 90 98 27 92 84 2 33 70 89 20 9 10 0 4 99 61 85 53 49 51 24 67 38 29 68 60 50 40 77 1 87 25 96 28 7 72 39 46 22 54 42 82 5 73 93 31 58 37 45 11 94 75 97 6 59 14 81 32 12 43 30 17 23 16 35 91 76 62 44 18 15 
85 19 8 33 56 86 22 57 51 95 47 99 61 83 64 21 78 69 52 74 48 96 66 7 88 41 0 46 71 90 31 27 92 65 3 5 62 9 89 20 10 97 84 4 45 36 53 49 63 60 67 38 29 68 24 70 40 77 1 15 25 55 79 39 72 80 2 11 54 42 82 14 73 93 98 58 37 26 34 94 75 28 6 59 13 81 32 12 43 30 17 23 16 35 91 76 50 87 18 44 
85 19 8 33 56 86 22 57 51 95 47 99 61 83 64 21 78 69 52 74 48 96 7 66 88 41 0 46 71 90 31 27 92 65 3 5 62 9 89 20 10 97 84 4 45 36 53 49 63 60 67 38 29 68 24 70 40 77 1 15 25 55 79 39 72 80 2 11 54 42 82 14 73 93 98 58 37 26 34 94 75 28 6 59 13 81 32 12 43 30 17 23 16 35 91 76 50 44 18 87 
85 19 8 33 56 86 22 57 51 95 47 34 26 83 64 21 78 69 52 74 48 55 66 80 88 41 79 46 71 90 31 7 92 65 3 5 62 9 89 20 10 97 39 4 45 36 53 49 63 60 67 38 29 68 24 54 40 77 1 15 25 96 0 84 72 27 2 11 70 42 82 14 73 93 98 58 37 61 99 94 75 28 6 59 13 81 32 12 43 30 17 23 16 35 91 76 50 44 18 87 
85 19 8 33 56 86 22 57 51 95 47 34 26 83 64 21 78 69 52 74 48 96 7 66 88 41 0 46 71 90 31 27 92 65 3 5 62 9 89 20 10 97 84 4 45 36 53 49 63 60 67 38 29 68 24 70 40 77 1 15 25 55 79 39 72 80 2 11 54 42 82 14 73 93 98 58 37 61 99 94 75 28 6 59 13 81 32 12 43 30 17 23 16 35 91 76 50 44 18 87 
14 63 3 65 56 86 8 57 36 95 47 34 26 83 64 21 66 69 52 74 48 55 78 80 88 41 79 19 71 90 98 27 92 84 2 33 70 89 20 9 10 0 4 99 61 85 53 49 51 24 67 38 29 68 60 50 40 77 1 87 25 96 28 94 72 39 46 22 54 42 82 5 73 93 31 58 37 45 11 7 75 97 6 59 13 81 32 12 43 30 17 23 16 35 91 76 62 15 18 44 
13 63 3 65 56 86 8 57 51 95 47 34 26 83 64 21 66 69 52 74 48 55 78 80 88 41 79 19 71 90 98 27 92 84 2 33 70 89 20 9 10 28 4 99 61 85 53 49 36 24 67 38 29 68 60 50 40 77 1 87 25 96 0 7 72 39 46 22 54 42 82 5 73 93 31 58 37 45 11 94 75 97 6 59 14 81 32 12 43 30 17 23 16 35 91 76 62 15 18 44 
14 63 3 65 56 86 8 57 51 95 47 34 26 83 64 21 78 69 52 74 48 55 66 80 88 41 79 46 71 90 31 7 92 84 2 33 70 89 20 9 10 97 4 99 61 85 53 49 36 24 67 38 29 68 60 50 40 77 1 87 25 96 0 27 72 39 19 45 54 42 82 5 73 93 98 58 37 22 11 94 75 28 6 59 13 81 32 12 43 30 17 23 16 35 91 76 62 15 18 44 
46 19 8 33 56 86 22 57 51 95 47 99 45 83 64 21 78 69 52 74 48 55 66 80 88 41 79 85 71 90 31 97 92 65 3 5 62 9 89 20 10 7 39 4 61 36 53 49 63 60 67 38 29 68 24 54 40 77 1 15 25 96 0 84 72 27 2 11 70 59 82 14 73 93 98 58 37 26 34 94 75 28 6 42 13 81 32 12 43 30 17 23 16 35 91 76 50 44 18 87 
