98401.0 84427.0 
86709.0 106939.0 
86709.0 106939.0 
98401.0 84427.0 
87249.0 102541.0 
94588.0 88800.0 
93228.0 89269.0 
87239.0 105436.0 
91227.0 91436.0 
97268.0 86121.0 
89656.0 96678.0 
96379.0 86459.0 
89050.0 97072.0 
98202.0 85225.0 
97467.0 85323.0 
90757.0 92822.0 
87779.0 101038.0 
88820.0 97299.0 
90656.0 93789.0 
95522.0 87904.0 
95043.0 87984.0 
90227.0 94325.0 
95977.0 87088.0 
87779.0 101038.0 
90757.0 92822.0 
91227.0 91436.0 
91892.0 90794.0 
87249.0 102541.0 
95977.0 87088.0 
88350.0 98685.0 
87900.0 99758.0 
88350.0 98685.0 
94588.0 88800.0 
89656.0 96678.0 
87179.0 105864.0 
90149.0 95461.0 
93228.0 89269.0 
90149.0 95461.0 
88249.0 99652.0 
87179.0 105864.0 
91892.0 90794.0 
92826.0 89898.0 
88820.0 97299.0 
96379.0 86459.0 
87820.0 100188.0 
95043.0 87984.0 
95522.0 87904.0 
90186.0 95175.0 
92161.0 90540.0 
92294.0 90165.0 
92826.0 89898.0 
92563.0 89911.0 
90656.0 93789.0 
97268.0 86121.0 
88302.0 99129.0 
90227.0 94325.0 
88302.0 99129.0 
92563.0 89911.0 
92294.0 90165.0 
92161.0 90540.0 
87820.0 100188.0 
97467.0 85323.0 
98202.0 85225.0 
87239.0 105436.0 
90186.0 95175.0 
88249.0 99652.0 
86709.0 106939.0 
98401.0 84427.0 
87779.0 101038.0 
90757.0 92822.0 
91227.0 91436.0 
87249.0 102541.0 
95977.0 87088.0 
88350.0 98685.0 
89656.0 96678.0 
90149.0 95461.0 
91892.0 90794.0 
88820.0 97299.0 
92826.0 89898.0 
95043.0 87984.0 
95522.0 87904.0 
90656.0 93789.0 
97268.0 86121.0 
90227.0 94325.0 
88302.0 99129.0 
92294.0 90165.0 
92161.0 90540.0 
87820.0 100188.0 
97467.0 85323.0 
98202.0 85225.0 
87239.0 105436.0 
90186.0 95175.0 
88249.0 99652.0 
86709.0 106939.0 
98401.0 84427.0 
95977.0 87088.0 
87239.0 105436.0 
90757.0 92822.0 
91227.0 91436.0 
97268.0 86121.0 
