9 2 28 31 60 67 4 84 72 90 0 89 64 74 55 25 59 86 36 53 57 8 19 68 61 48 79 56 5 3 65 83 78 46 71 27 92 58 69 66 39 24 20 15 13 50 32 14 37 70 33 45 51 80 40 47 81 43 95 77 1 30 62 91 41 76 54 18 12 73 99 38 52 10 7 96 98 97 11 6 42 82 63 49 88 17 23 44 16 35 22 21 87 93 75 34 26 94 29 85 
84 2 10 31 90 85 26 60 34 20 9 89 64 74 55 92 14 86 36 53 1 68 19 8 61 56 79 48 5 3 65 83 37 46 66 27 98 58 73 71 80 24 4 39 38 28 70 13 54 59 33 45 51 95 40 47 81 43 63 77 57 30 88 41 91 76 94 75 72 87 15 69 52 25 96 7 0 97 11 6 42 82 50 49 62 22 23 44 16 35 17 21 93 78 18 12 32 99 29 67 
84 2 10 31 90 85 26 60 34 20 9 89 64 74 55 92 14 86 36 53 1 68 19 8 61 56 79 48 5 3 65 83 37 46 66 27 98 58 73 71 80 24 4 39 38 28 70 13 54 59 33 45 51 95 40 47 81 43 63 77 57 30 88 41 91 76 94 75 72 87 15 69 52 25 96 7 0 97 11 6 42 82 50 49 62 22 23 44 16 35 17 21 93 78 18 12 32 99 29 67 
9 2 28 31 60 67 4 84 72 90 0 89 64 74 55 25 59 86 36 53 57 8 19 68 61 48 79 56 5 3 65 83 78 46 71 27 92 58 69 66 39 24 20 15 13 50 32 14 37 70 33 45 51 80 40 47 81 43 95 77 1 30 62 91 41 76 54 18 12 73 99 38 52 10 7 96 98 97 11 6 42 82 63 49 88 17 23 44 16 35 22 21 87 93 75 34 26 94 29 85 
28 2 10 31 90 85 26 60 34 84 0 89 64 74 55 25 59 86 36 53 57 8 19 68 61 48 79 56 5 3 22 83 78 46 71 27 92 58 69 66 39 24 76 15 13 50 32 14 80 70 33 45 51 54 40 47 81 43 95 77 1 30 62 91 23 20 37 18 12 73 99 38 52 9 7 96 98 97 11 6 42 82 63 49 88 65 41 44 16 35 17 21 87 93 75 72 4 94 29 67 
84 2 92 31 90 85 26 60 34 20 9 89 64 74 55 25 59 86 36 53 57 8 19 68 61 48 79 56 5 3 65 83 78 46 66 27 98 58 37 71 80 24 4 39 38 28 70 13 50 14 33 45 51 54 40 47 81 43 95 77 1 30 62 91 41 76 94 75 72 87 15 69 52 10 96 7 0 97 11 6 42 82 63 49 88 17 23 44 16 35 22 21 93 73 18 12 32 99 29 67 
84 2 92 31 90 59 26 60 34 20 9 89 64 74 55 10 14 86 36 53 57 68 19 8 61 56 79 48 5 3 65 83 73 46 66 27 98 58 37 71 80 24 4 39 38 28 70 13 54 85 33 45 51 95 40 47 81 43 63 77 1 30 88 41 91 76 94 75 72 87 15 69 52 25 96 7 0 97 11 6 42 82 50 49 62 22 23 44 16 35 17 21 93 78 18 12 32 99 29 67 
84 2 10 31 90 85 26 60 34 20 9 89 64 74 55 25 59 86 36 53 57 8 19 68 61 48 79 56 5 3 65 83 73 46 66 27 98 58 37 71 80 24 4 39 38 28 70 13 50 14 33 45 51 54 40 47 81 43 95 77 1 30 62 41 91 76 94 75 72 87 15 69 52 92 96 7 0 97 11 6 42 82 63 49 88 22 23 44 16 35 17 21 93 78 18 12 32 99 29 67 
84 2 10 31 90 85 26 60 34 20 0 89 64 74 55 25 59 86 36 53 57 8 19 68 61 48 79 56 5 3 65 83 78 46 66 27 98 58 37 71 80 24 4 39 38 28 70 13 50 14 33 45 51 54 40 47 81 43 95 77 1 30 62 91 41 76 94 75 72 73 15 69 52 9 7 96 92 97 11 6 42 82 63 49 88 22 23 44 16 35 17 21 87 93 18 12 32 99 29 67 
10 2 28 31 60 67 4 84 72 90 0 89 64 74 55 25 59 86 36 53 57 8 19 68 61 48 79 56 5 3 65 83 78 46 71 27 92 58 69 66 39 24 26 49 13 63 32 14 37 70 33 45 51 54 40 47 81 43 95 77 1 30 62 91 41 76 80 18 12 73 99 38 52 9 7 96 98 97 11 6 42 82 50 15 88 22 23 44 16 35 17 21 87 93 75 34 20 94 29 85 
