57 36 29 75 2 28 11 94 59 17 91 43 8 45 26 56 80 39 69 52 9 24 82 88 3 93 83 64 87 15 1 54 49 53 33 60 97 31 7 96 89 74 21 76 12 77 44 16 14 79 85 61 66 4 84 70 95 40 63 81 32 51 13 50 62 35 23 18 30 41 5 47 86 73 65 22 78 55 99 71 6 42 34 19 67 10 90 27 92 37 25 72 38 98 58 0 20 68 48 46 
38 84 29 51 6 86 14 44 17 71 37 98 92 85 11 8 33 56 59 82 34 26 54 88 3 93 83 64 87 15 1 43 49 53 80 60 97 31 7 96 89 74 21 76 40 77 47 16 91 79 55 61 66 4 36 70 95 12 63 81 32 5 13 50 62 35 23 18 30 41 24 45 42 73 65 22 78 52 48 0 68 39 99 19 67 72 90 27 9 69 25 46 57 20 58 28 94 2 75 10 
57 36 29 75 2 28 11 94 59 17 91 54 8 45 26 56 80 39 69 52 9 24 82 88 3 93 83 64 87 15 1 43 49 53 33 60 97 31 7 96 89 74 21 76 12 77 44 16 14 79 85 61 66 4 84 70 95 40 63 81 32 51 13 50 62 35 23 18 30 41 86 47 5 73 65 22 78 55 99 67 6 42 34 19 20 10 90 27 92 37 25 72 38 98 58 0 71 68 48 46 
38 84 29 51 6 86 14 44 17 71 37 98 92 85 11 8 33 56 59 82 34 26 54 88 3 93 83 64 87 15 1 43 49 53 80 60 97 31 7 96 89 74 21 76 40 77 47 16 91 79 55 61 66 4 36 70 95 12 63 81 32 5 13 50 62 35 23 18 30 41 24 45 42 73 65 22 78 52 48 0 68 39 99 19 67 72 90 27 9 69 25 46 57 20 58 10 28 2 75 94 
38 84 29 24 56 86 14 44 22 71 37 98 31 85 11 8 33 6 59 82 34 26 54 88 3 74 83 93 87 15 49 43 1 53 80 60 97 92 7 96 65 64 21 76 40 77 47 16 91 79 46 61 66 4 36 70 95 12 63 81 32 51 13 50 62 35 23 18 30 41 5 45 42 73 89 17 78 52 48 0 68 39 19 99 67 72 90 27 9 69 25 55 57 20 58 10 28 2 75 94 
38 84 29 24 6 86 14 44 22 71 37 98 31 85 11 8 33 56 59 82 34 26 54 46 3 74 83 93 87 15 1 43 49 53 80 60 97 92 7 96 65 64 21 76 40 77 47 16 91 79 88 61 66 4 36 70 95 12 63 81 32 51 13 50 62 35 23 18 30 41 5 45 42 73 89 17 78 52 48 0 68 39 19 99 67 72 90 27 9 69 25 55 57 20 58 10 28 2 75 94 
38 84 29 24 6 86 14 44 22 71 37 98 31 85 11 8 33 56 59 82 34 26 54 88 3 83 74 64 87 15 1 43 49 53 80 60 97 92 7 96 65 93 21 16 40 77 47 76 91 79 46 61 66 4 36 70 95 12 63 81 32 51 13 50 62 35 23 18 30 41 5 45 42 73 89 17 78 52 48 0 68 39 19 99 67 72 90 27 9 69 25 55 57 20 58 10 28 2 75 94 
38 84 29 24 6 86 14 44 22 71 37 98 31 85 11 8 33 56 59 82 34 26 54 88 3 83 74 64 87 15 1 43 49 53 80 60 97 92 7 96 65 93 21 76 40 77 47 16 91 79 46 61 66 4 36 70 95 12 63 81 32 51 13 50 62 35 23 18 30 41 5 45 42 73 89 17 78 52 48 0 68 39 99 19 67 72 90 27 9 69 25 55 57 20 58 10 28 2 75 94 
38 84 29 24 6 86 14 44 22 71 37 98 31 85 11 8 33 56 59 82 34 26 54 88 3 74 83 93 87 15 1 43 49 53 80 60 97 92 7 96 65 64 21 76 40 77 47 16 91 79 46 61 66 4 36 70 95 12 63 81 32 51 13 50 62 35 23 18 30 41 5 45 42 73 89 17 78 52 48 0 68 39 99 19 67 72 90 27 9 69 25 55 57 20 58 10 28 2 75 94 
38 84 29 51 6 86 14 44 22 71 37 98 92 85 11 8 33 56 59 82 34 26 54 88 3 93 83 64 87 15 1 43 49 53 80 60 97 31 7 96 89 74 21 76 40 77 47 16 91 79 55 61 66 4 36 70 95 12 63 81 32 5 13 50 62 35 23 18 30 41 24 45 42 73 65 17 78 52 48 0 68 39 19 99 67 72 90 27 9 69 25 46 57 20 58 10 28 2 75 94 
