76 44 35 17 34 67 68 36 56 60 26 31 75 0 89 96 7 52 64 65 3 73 59 86 13 99 38 9 58 98 20 97 11 83 93 69 25 79 22 46 61 72 92 2 70 28 94 39 66 85 82 63 81 12 1 88 78 55 27 57 71 74 48 19 49 41 62 16 18 95 23 91 30 53 37 10 90 84 29 51 42 77 47 32 40 43 4 80 54 14 50 5 6 8 45 33 24 87 21 15 
18 23 35 17 37 67 68 36 56 60 26 72 75 0 89 96 7 52 64 93 83 73 59 86 13 99 38 9 58 98 20 97 5 3 65 69 25 79 22 46 61 31 92 2 70 28 94 39 66 85 82 63 81 12 1 88 74 55 27 57 71 78 48 19 49 30 62 50 14 44 16 91 41 53 24 10 90 84 29 51 42 40 47 95 77 43 4 80 54 34 11 33 6 8 45 32 76 87 21 15 
18 23 35 17 37 26 45 36 54 32 75 72 67 0 89 96 7 52 64 93 83 73 59 86 13 99 38 9 58 98 20 97 5 3 65 69 25 79 22 46 61 31 92 2 70 28 94 39 66 85 82 63 81 12 1 88 74 55 27 57 71 78 48 19 49 30 62 16 14 44 50 91 41 53 24 10 90 84 29 51 42 40 47 95 77 43 4 80 56 34 11 33 6 8 68 60 76 87 21 15 
76 23 35 17 37 67 68 36 56 60 26 31 75 0 89 96 7 52 64 93 83 73 59 86 13 99 38 9 58 98 20 97 5 3 65 69 25 79 22 46 61 72 92 2 70 28 94 39 66 85 82 63 81 12 1 88 74 55 27 57 71 78 48 19 49 30 62 16 18 44 50 91 41 53 24 10 90 84 29 51 42 77 47 95 40 43 4 80 54 34 11 33 6 8 45 32 14 87 21 15 
18 23 35 17 37 26 68 36 54 32 75 72 67 0 89 96 7 52 64 93 83 73 59 86 13 99 38 9 58 98 20 97 5 3 65 69 25 79 22 46 61 31 92 2 70 28 94 39 66 85 82 63 81 12 1 88 74 55 27 57 71 78 48 19 49 30 62 14 16 44 50 91 41 53 24 10 90 84 29 51 42 40 47 95 77 43 4 80 56 34 11 33 6 8 45 60 76 87 21 15 
91 23 35 17 37 67 68 36 54 60 26 31 75 0 89 96 7 52 64 93 83 73 59 86 13 99 38 9 58 98 20 97 5 3 65 69 25 79 22 46 61 72 92 2 70 28 94 39 66 85 82 63 81 12 1 88 74 55 27 57 71 78 48 19 49 30 62 16 18 44 50 76 41 53 24 10 90 84 29 51 42 77 47 95 40 43 4 80 56 34 11 33 6 8 45 32 14 87 21 15 
76 44 35 17 34 67 68 36 56 60 26 31 75 0 89 96 7 52 64 65 3 73 59 86 13 99 38 9 58 98 20 97 11 83 93 69 25 79 22 46 61 72 92 2 70 28 94 39 66 85 82 63 81 12 1 88 74 55 27 57 71 78 48 19 49 41 62 16 18 95 23 91 30 53 37 10 90 84 29 51 42 77 47 32 40 43 4 80 54 14 5 50 6 8 45 33 24 87 21 15 
76 44 35 17 34 67 68 36 56 60 26 31 75 0 89 96 7 52 64 65 3 73 59 86 13 99 38 9 58 98 20 97 11 83 93 69 25 79 22 46 61 72 92 2 70 28 94 39 66 85 82 63 81 12 1 88 78 55 27 57 71 74 48 19 49 41 62 16 18 95 23 91 30 53 37 10 90 84 29 51 42 77 47 32 40 43 4 80 54 14 5 50 6 8 45 33 24 87 21 15 
18 23 35 17 37 26 68 36 54 32 75 72 67 0 89 96 7 52 64 93 83 73 59 86 13 99 38 9 58 98 20 97 5 3 65 69 25 79 22 46 61 31 92 2 70 28 94 39 66 85 82 63 81 12 1 88 74 55 27 57 71 78 48 19 49 30 62 16 14 44 50 91 41 53 24 10 90 84 29 51 42 40 47 95 77 43 4 80 56 34 11 33 6 8 45 60 76 87 21 15 
76 44 35 17 34 67 68 36 56 60 26 31 75 0 89 96 7 52 64 65 3 73 59 86 13 99 38 9 58 98 20 97 11 83 93 69 25 79 22 46 61 72 92 2 70 28 94 39 66 85 82 63 81 12 1 88 74 55 27 57 71 78 48 19 49 41 62 16 18 95 23 91 30 53 37 10 90 84 29 51 42 77 47 32 40 43 80 4 54 14 50 5 6 8 45 33 24 87 21 15 
