81 1 41 5 62 44 35 76 65 87 23 17 71 37 64 78 74 68 86 82 42 59 73 34 46 57 6 19 85 4 99 38 29 84 2 97 90 58 31 89 0 55 25 9 66 69 93 21 52 72 39 95 18 43 40 77 47 45 94 70 28 75 92 10 27 83 16 91 79 48 7 96 98 20 24 22 54 49 88 3 30 15 12 63 50 13 51 53 36 80 67 61 11 60 56 26 33 8 14 32 
43 1 41 5 62 44 35 73 65 87 23 17 71 37 64 78 74 68 86 82 42 59 76 34 19 57 53 39 36 45 99 38 29 84 61 97 90 58 31 89 96 55 25 27 66 69 93 21 52 10 72 95 12 32 47 13 40 4 94 70 28 75 49 0 9 83 15 3 79 48 18 7 98 20 46 22 54 92 88 91 30 81 51 77 50 60 14 16 85 80 67 2 11 6 56 26 33 8 24 63 
81 1 41 5 62 44 35 76 65 87 23 17 71 37 64 78 74 68 86 82 42 59 73 34 46 57 6 19 85 4 99 38 29 84 2 97 90 58 31 89 0 55 25 9 66 69 93 21 52 72 39 95 18 43 40 77 47 45 94 70 28 75 92 10 27 83 16 91 79 48 7 96 98 20 24 22 54 49 88 3 30 15 12 63 50 13 51 53 36 80 67 61 11 60 56 26 33 8 14 32 
43 1 41 5 62 44 35 73 65 87 23 17 71 37 64 78 74 68 86 82 42 59 76 34 19 57 53 39 36 4 99 38 29 84 61 97 90 58 31 89 46 55 25 27 66 69 93 21 52 96 72 95 12 32 47 77 40 45 94 70 28 75 49 0 9 83 15 3 79 48 18 7 98 20 10 22 54 92 88 91 30 81 51 13 50 60 14 16 85 80 67 2 11 6 56 26 33 8 24 63 
43 1 41 5 62 44 35 73 65 87 23 17 71 37 64 78 74 68 86 82 42 59 76 34 19 57 53 39 36 4 99 38 29 84 61 97 90 58 31 89 96 55 25 27 66 69 93 21 52 0 72 95 12 32 47 77 40 45 94 70 28 75 92 10 9 83 15 3 79 48 18 7 98 20 46 22 54 49 88 91 30 81 51 13 50 60 14 16 85 80 67 2 11 6 56 26 33 8 24 63 
81 1 41 5 62 44 35 76 65 87 23 17 71 37 64 78 74 68 86 82 42 59 73 34 46 57 6 19 85 4 99 38 29 84 61 97 90 58 31 89 0 55 25 9 66 69 93 21 52 72 39 95 12 43 40 77 47 45 94 70 28 75 92 10 27 14 16 91 79 48 7 96 98 20 83 22 54 49 88 3 30 15 18 63 50 13 51 53 36 80 67 2 11 60 56 26 33 8 24 32 
81 1 41 5 62 44 35 76 65 87 23 17 71 37 64 78 74 68 86 82 42 59 73 34 46 57 60 19 85 4 99 38 29 84 2 97 90 58 31 89 0 55 25 9 66 69 93 21 52 39 72 95 12 43 40 77 47 45 94 70 28 75 92 10 27 83 16 91 79 48 7 96 98 20 24 22 54 49 88 3 30 15 18 63 50 13 51 53 36 80 67 61 11 6 56 26 33 8 14 32 
81 1 41 5 62 44 35 73 65 87 23 17 71 37 64 78 74 68 86 82 42 59 76 34 46 57 60 19 85 4 99 38 29 84 61 97 90 58 31 89 0 55 25 9 66 69 93 21 52 39 72 95 12 32 47 77 40 45 94 70 28 75 92 10 27 14 16 91 79 48 7 96 98 20 83 22 54 49 88 3 30 15 18 63 50 13 51 53 36 80 67 2 11 6 56 26 33 8 24 43 
43 1 41 5 62 44 35 73 65 87 23 17 71 37 64 78 74 68 86 82 42 59 76 34 19 57 53 39 36 4 99 38 29 84 61 97 90 58 31 89 0 55 25 9 46 69 93 21 52 66 72 95 12 32 47 13 40 45 94 70 28 75 92 10 27 14 16 91 79 48 7 96 98 20 83 22 54 49 88 3 30 15 18 63 50 77 51 60 85 80 67 2 11 6 56 26 33 8 24 81 
43 1 41 5 62 44 35 73 65 87 23 17 71 37 64 78 74 68 86 82 42 59 76 34 0 57 60 19 85 4 99 38 29 84 2 97 90 58 31 89 46 55 25 9 66 69 93 21 52 39 72 95 12 32 47 77 40 45 94 70 28 75 92 10 27 14 16 91 79 48 7 96 98 20 83 22 54 49 88 3 30 15 18 63 50 13 51 53 36 80 67 61 11 6 56 26 33 8 24 81 
