53 88 41 1 57 24 39 81 12 63 14 87 37 93 15 21 30 62 50 76 44 0 89 48 85 61 22 54 45 28 67 94 36 49 4 38 68 66 79 25 65 3 5 86 6 8 92 69 52 98 10 2 58 20 74 55 78 9 83 73 11 34 60 46 71 35 17 23 16 18 64 91 43 95 80 19 90 31 97 59 26 99 29 72 84 27 96 7 42 82 56 33 13 47 40 77 51 32 75 70 
8 88 63 1 57 76 3 81 12 41 21 87 83 93 15 14 30 62 50 24 94 0 89 48 85 67 4 61 45 6 54 42 86 49 22 64 68 79 90 28 66 39 38 92 58 31 20 69 52 98 10 2 65 74 25 55 78 37 9 97 11 34 60 46 71 35 17 23 16 18 44 91 43 95 80 99 36 53 73 59 26 19 29 72 84 27 96 7 5 82 56 33 13 47 40 77 51 32 75 70 
53 88 41 1 57 24 39 81 12 63 14 87 37 93 15 21 30 62 50 76 44 0 89 48 85 61 22 54 45 28 67 94 36 49 4 38 68 66 79 25 65 3 5 86 6 8 92 69 52 98 10 2 58 20 74 55 78 9 83 73 11 34 60 46 71 35 17 23 16 18 64 91 43 95 80 19 90 31 97 59 26 99 29 72 84 27 96 7 42 82 56 33 13 47 40 77 51 32 75 70 
8 88 63 1 57 76 3 81 12 41 21 87 83 93 15 14 30 62 50 24 94 0 89 48 85 67 4 61 45 6 54 42 86 49 22 64 68 79 90 28 66 39 38 92 58 31 20 69 52 98 10 2 65 74 25 55 78 37 9 97 11 34 60 46 71 35 17 23 16 18 44 91 43 95 80 99 36 53 73 59 26 19 29 72 84 27 96 7 5 82 56 33 13 47 40 77 51 32 75 70 
53 88 63 1 57 24 39 81 12 41 21 87 83 93 15 14 30 47 50 76 49 0 89 48 85 61 22 54 45 28 67 94 36 64 4 38 68 66 79 25 65 3 5 86 6 8 92 69 52 98 10 2 58 20 74 55 78 37 9 97 11 34 60 46 71 35 17 23 16 18 44 91 43 95 80 99 90 31 73 59 26 19 29 72 84 27 96 7 42 82 56 33 13 62 40 77 51 32 75 70 
53 88 63 1 57 24 39 81 12 41 21 87 83 93 15 14 30 62 50 76 49 0 89 48 85 61 22 54 45 28 67 94 36 64 4 38 68 66 79 25 65 3 5 42 6 8 92 69 52 98 10 2 58 20 74 55 78 37 9 97 11 34 60 46 71 35 17 23 16 18 44 91 43 95 80 99 90 31 73 59 26 19 29 72 84 27 96 7 86 82 56 33 13 47 40 77 51 32 75 70 
53 88 63 1 57 24 39 81 12 41 21 87 83 93 15 14 30 62 50 76 64 0 89 48 85 61 22 54 45 28 67 94 36 80 4 38 68 66 79 74 65 3 5 86 6 8 92 69 52 98 10 2 58 20 25 55 78 37 9 97 11 34 60 46 71 35 17 23 16 18 44 91 43 95 49 19 90 31 73 59 26 99 29 72 84 27 96 7 42 82 56 33 13 47 40 77 51 32 75 70 
53 88 63 1 57 24 39 81 12 41 21 87 83 93 15 14 30 62 50 76 64 0 89 48 85 61 22 54 45 28 67 94 36 80 4 38 68 66 79 25 65 3 5 86 6 8 92 69 52 98 10 2 58 20 74 55 78 37 9 97 11 34 19 46 71 35 17 23 16 18 44 91 43 95 49 60 90 31 73 59 26 99 29 72 84 27 96 7 42 82 56 33 13 47 40 77 51 32 75 70 
8 88 63 1 57 76 3 81 12 41 21 87 83 93 15 14 30 62 50 24 94 0 89 48 85 67 4 61 45 6 54 42 86 49 22 74 68 79 90 28 66 39 38 92 58 31 20 69 52 98 10 2 65 64 25 55 78 37 9 97 11 34 60 46 71 35 17 23 16 18 44 91 43 95 80 99 36 53 73 59 26 19 29 72 84 27 96 7 5 82 56 33 13 47 40 77 51 32 75 70 
53 88 63 1 57 24 39 81 12 41 21 87 83 93 15 14 30 62 50 76 64 0 89 48 85 61 22 54 45 28 67 94 36 49 4 38 68 66 79 25 65 3 5 86 6 8 92 69 52 98 10 2 58 20 74 55 78 37 9 97 11 34 60 46 71 35 17 23 16 18 44 91 43 95 80 19 90 31 73 59 26 99 29 72 84 27 96 7 42 82 56 33 13 47 40 77 51 32 75 70 
