0 89 97 31 59 26 82 88 79 39 53 72 68 24 47 86 50 90 58 10 98 93 21 17 52 92 7 69 37 20 71 5 41 27 63 12 14 83 73 23 76 57 70 99 74 78 46 22 54 33 42 13 16 44 9 48 96 94 1 32 75 36 80 60 11 34 6 56 49 81 43 91 62 87 35 15 18 30 66 55 64 25 65 3 28 84 29 38 67 8 85 61 4 77 95 51 40 2 45 19 
0 89 97 31 59 26 82 88 79 39 53 72 68 24 47 86 50 90 58 10 98 93 21 17 52 92 7 69 37 20 71 5 41 27 63 12 14 83 73 23 76 57 70 99 74 78 46 22 54 33 42 13 16 44 9 48 96 94 1 32 75 36 80 60 11 34 6 56 49 81 43 91 62 87 35 15 18 30 66 55 64 25 65 3 28 84 29 38 67 8 85 61 4 77 95 51 40 2 45 19 
6 89 97 31 24 94 75 90 7 51 42 32 5 65 86 59 50 12 58 10 98 93 21 71 52 92 34 82 13 81 1 63 88 0 20 37 14 83 87 23 76 33 70 2 74 78 46 22 19 85 36 38 69 67 9 48 57 95 43 17 35 54 8 60 11 72 84 96 27 66 79 45 99 4 61 68 39 29 80 55 64 28 25 53 30 41 91 18 62 44 26 49 40 77 47 16 15 3 73 56 
6 89 97 31 24 94 75 90 34 51 42 32 5 65 59 86 50 12 58 10 98 93 21 71 52 92 7 82 13 81 1 63 88 0 20 37 14 83 87 23 76 33 70 2 74 78 46 22 19 85 36 38 69 67 9 48 57 95 43 17 35 54 11 60 8 72 84 96 27 66 79 45 99 4 61 68 39 29 80 55 64 28 25 53 30 41 91 18 62 44 26 49 40 77 47 16 15 3 73 56 
6 89 97 31 24 94 75 90 34 51 42 32 5 65 86 59 50 12 58 10 98 93 21 71 52 92 7 82 13 81 1 63 88 0 20 37 14 83 87 23 76 33 70 2 74 78 46 22 19 85 36 38 28 67 9 48 57 95 43 17 35 54 8 60 11 72 84 96 27 66 79 45 99 4 61 68 39 29 80 55 64 69 25 53 30 41 91 18 62 44 26 49 40 77 47 16 15 3 73 56 
0 89 97 31 27 26 82 88 79 39 53 72 68 24 86 59 50 90 58 10 98 93 21 17 52 92 7 69 37 20 71 5 41 47 63 12 14 83 87 23 76 57 70 99 74 78 46 22 54 33 42 13 16 44 9 48 96 94 1 32 75 36 80 60 11 34 6 56 49 81 43 91 62 73 35 15 18 30 66 55 64 25 65 3 28 84 29 38 67 8 85 61 4 77 95 51 40 2 45 19 
0 89 97 31 59 26 82 88 79 39 53 72 68 24 47 86 50 90 58 10 98 93 21 17 52 92 7 69 37 20 71 5 41 27 63 12 14 83 73 23 76 57 70 80 74 78 46 22 54 33 42 13 16 44 9 48 96 94 1 32 75 36 99 60 11 34 6 56 49 81 43 91 18 87 35 15 62 30 66 55 64 25 65 3 28 84 29 38 67 8 85 61 4 77 95 51 40 2 45 19 
6 89 97 31 24 94 75 12 34 51 42 32 5 65 86 59 7 90 58 10 98 93 21 71 52 92 50 82 13 81 1 63 88 0 20 37 14 83 87 23 76 33 70 2 74 78 46 22 19 85 36 38 28 67 9 48 57 95 43 17 35 54 11 60 8 72 84 96 27 66 53 45 99 4 61 68 39 29 80 55 64 69 25 79 30 41 91 18 62 44 26 49 40 77 47 16 15 3 73 56 
6 34 97 31 24 94 75 12 72 51 42 32 5 65 86 59 7 90 58 10 98 93 21 71 52 92 50 82 13 81 1 63 88 37 20 73 14 83 87 23 76 33 70 2 74 78 46 22 19 85 36 38 28 67 9 48 57 95 43 17 35 54 8 60 11 89 79 96 27 66 84 45 99 4 61 68 39 29 80 55 64 69 25 53 30 41 91 18 62 44 26 49 40 77 47 16 15 3 0 56 
0 89 97 31 27 26 82 88 79 61 4 72 68 24 86 59 50 8 58 10 98 93 21 17 52 92 7 69 9 20 71 5 41 47 63 12 14 83 73 23 76 33 70 99 74 78 46 22 54 57 42 13 16 44 37 48 85 95 1 32 75 36 80 60 11 34 6 56 49 81 43 91 18 87 35 15 62 30 66 55 64 25 65 3 28 84 29 38 67 90 96 39 53 77 40 51 94 2 45 19 
