27 72 78 55 99 63 95 16 91 21 59 34 2 31 89 37 14 42 5 62 13 76 17 53 51 86 49 82 77 44 35 23 15 65 3 30 41 46 24 33 57 6 67 8 54 71 85 68 66 74 79 48 10 58 28 73 93 7 98 90 39 4 64 83 40 43 18 22 56 80 87 19 29 61 45 11 84 38 36 32 47 50 60 26 70 94 75 12 81 1 88 97 0 20 9 96 25 69 52 92 
27 0 19 34 11 2 29 39 53 93 37 16 90 31 97 22 86 13 42 85 74 17 76 82 95 77 40 99 45 44 35 23 15 65 3 62 18 91 14 33 28 84 67 8 54 57 24 68 66 55 79 48 10 58 73 71 78 7 41 63 30 21 64 83 51 43 49 6 56 80 61 59 46 87 9 4 38 72 36 32 47 50 60 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
27 72 78 55 99 63 95 16 91 21 59 34 2 31 89 37 14 42 5 62 13 76 17 53 51 86 49 82 77 44 35 23 15 65 3 30 41 46 24 33 57 6 67 8 54 71 85 68 66 74 79 48 10 58 28 73 93 7 98 90 39 4 64 83 40 43 18 22 56 80 87 19 29 61 45 11 84 38 36 32 47 50 60 26 70 94 75 12 81 1 88 97 0 20 9 96 25 69 52 92 
27 0 19 34 11 2 29 39 53 93 37 16 90 31 97 22 86 13 42 85 74 17 76 82 95 77 40 99 45 44 35 23 15 65 3 62 18 91 14 33 28 84 67 8 54 57 24 68 66 55 79 48 10 58 73 71 78 7 41 63 30 21 64 83 51 43 49 6 56 80 61 59 46 87 9 4 38 72 36 32 47 50 60 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
27 72 78 55 87 63 95 16 91 21 59 34 2 31 89 37 14 42 5 62 13 76 17 53 51 86 49 82 77 44 35 23 15 65 3 30 41 46 24 33 57 6 67 8 54 71 85 68 66 74 79 48 10 58 28 73 93 7 98 90 39 4 64 83 40 43 18 22 11 80 99 19 29 61 45 56 84 38 36 32 47 50 60 26 70 94 75 12 81 1 88 0 97 20 9 96 25 69 52 92 
68 39 20 0 89 2 11 34 60 93 37 7 90 31 97 76 77 13 42 29 74 17 22 53 51 8 45 99 95 44 35 23 15 65 3 30 18 91 85 33 28 84 67 86 54 57 24 19 25 55 79 48 10 58 73 71 78 16 41 63 62 21 64 83 40 43 49 6 56 59 61 80 46 87 9 4 38 72 36 32 47 50 82 26 70 94 75 12 81 1 88 5 14 96 98 27 92 69 52 66 
27 0 19 34 11 2 29 39 53 93 37 7 90 31 14 22 86 13 42 80 74 17 76 82 95 77 51 99 45 83 35 23 15 65 3 30 18 91 97 33 28 84 67 8 54 57 24 68 66 55 79 48 10 58 73 71 78 16 41 63 62 21 64 44 40 43 49 6 56 85 61 59 46 87 9 4 38 72 36 32 47 50 60 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
27 0 19 34 11 2 29 39 53 93 37 7 90 31 97 22 86 13 42 80 74 17 76 82 95 77 51 99 45 83 35 23 15 65 3 30 18 91 14 33 28 84 67 8 54 57 24 68 66 55 79 48 10 58 73 71 78 16 41 63 62 21 64 44 40 43 49 6 56 85 61 59 46 87 9 4 38 72 36 32 47 50 60 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
27 0 68 39 29 2 11 34 60 93 37 7 90 31 97 76 77 13 42 85 74 17 22 53 51 8 45 99 95 44 35 23 15 65 3 30 18 91 14 33 28 84 67 86 54 57 24 19 66 55 79 48 10 58 73 71 78 16 41 63 62 21 64 83 40 43 49 6 56 59 61 80 46 87 9 4 38 72 36 32 47 50 82 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
68 39 20 0 85 2 11 34 60 93 37 7 90 31 97 76 77 13 99 29 74 17 22 53 51 8 45 42 95 44 35 23 15 65 3 30 18 91 89 33 28 84 67 86 54 57 24 19 25 55 79 48 10 58 73 71 78 16 41 63 62 21 64 83 40 43 49 6 56 59 61 80 46 87 9 4 38 72 36 32 47 50 82 26 70 94 75 12 81 1 88 5 14 96 98 27 92 69 52 66 
27 0 68 39 29 2 11 34 60 93 37 7 90 31 97 22 42 13 86 85 74 17 76 53 95 77 51 8 45 44 35 23 15 65 3 30 18 91 14 33 28 84 67 99 54 57 24 19 66 55 79 48 10 58 73 71 78 16 41 63 62 21 64 83 40 43 49 6 56 59 61 80 46 87 9 4 38 72 36 32 47 50 82 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
27 0 68 39 85 2 11 34 60 93 37 7 90 31 97 76 77 13 99 29 74 17 22 53 51 8 45 42 95 44 35 23 15 65 3 30 18 91 14 33 28 84 67 86 54 57 24 19 66 55 79 48 10 58 73 71 78 16 41 63 62 21 64 83 40 43 49 6 56 59 61 80 46 87 9 4 38 72 36 32 47 50 82 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
68 39 20 0 85 2 11 34 60 93 37 7 90 31 97 76 77 13 42 29 74 17 22 53 51 8 45 99 95 44 35 23 15 65 3 30 18 91 14 33 28 84 67 86 54 57 24 19 66 55 79 48 10 58 73 71 78 16 41 63 62 21 64 83 40 43 49 6 56 59 61 80 46 87 9 4 38 72 36 32 47 50 82 26 70 94 75 12 81 1 88 5 89 96 98 27 92 69 52 25 
27 72 78 55 87 63 95 16 91 21 59 34 2 31 89 37 14 42 5 62 13 76 17 53 51 86 49 82 77 44 35 23 15 65 3 30 41 46 24 33 57 6 67 11 54 71 85 68 66 74 79 48 10 58 28 73 93 7 98 90 39 4 64 83 40 43 18 22 8 80 99 19 29 61 45 56 84 38 36 32 47 50 60 26 70 94 75 12 81 1 88 97 0 20 9 96 25 69 52 92 
20 0 68 39 85 2 11 34 60 93 37 7 90 31 97 76 77 13 99 29 74 17 22 53 51 8 45 42 95 44 35 23 15 65 3 30 18 91 14 33 28 84 67 86 54 57 24 19 66 55 79 48 10 58 73 71 78 16 41 63 62 21 64 83 40 43 49 6 56 59 61 80 46 87 9 4 38 72 36 32 47 50 82 26 70 94 75 12 81 1 88 5 89 96 98 27 92 69 52 25 
27 0 19 34 11 2 29 39 53 93 37 16 90 31 97 22 86 13 42 85 74 17 76 82 95 77 40 99 45 44 35 23 15 65 3 62 18 91 14 33 28 84 67 8 54 57 24 68 66 55 79 48 10 58 73 71 78 7 41 63 30 21 64 83 51 43 49 6 56 59 61 80 46 87 9 4 38 72 36 32 47 50 60 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
27 0 19 39 29 2 11 34 60 93 37 7 90 31 97 22 42 13 86 59 55 17 76 82 95 77 51 99 45 83 35 23 15 65 3 30 18 91 14 33 28 84 67 8 54 57 24 68 66 74 79 48 10 58 73 71 78 16 41 63 62 21 64 44 40 43 49 6 56 85 61 80 46 87 9 4 38 72 36 32 47 50 53 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
27 0 68 39 85 2 11 34 60 93 37 7 90 31 97 76 77 13 42 29 55 17 22 53 51 8 45 86 95 44 35 23 15 65 3 30 18 91 14 33 28 84 67 99 54 57 24 19 66 74 79 48 10 58 73 71 78 16 41 63 62 21 64 83 40 43 49 6 56 59 61 80 46 87 9 4 38 72 36 32 47 50 82 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
27 0 19 34 85 2 29 39 53 93 37 16 90 31 97 22 86 13 42 11 74 17 76 82 95 77 40 99 45 44 35 23 15 65 3 62 18 91 14 33 28 84 67 8 54 57 24 68 66 55 79 48 10 58 73 71 78 7 41 63 30 21 64 83 51 43 49 6 56 59 61 80 46 87 9 4 38 72 36 32 47 50 60 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
27 0 19 34 11 2 29 39 53 93 37 7 90 31 97 22 86 13 42 59 74 17 76 82 95 77 51 99 45 83 35 23 15 65 3 30 18 91 14 33 28 84 67 8 54 57 24 68 66 55 79 48 10 58 73 71 78 16 41 63 62 21 64 44 40 43 49 6 56 85 61 80 46 87 9 4 38 72 36 32 47 50 60 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
27 0 19 34 11 2 29 39 53 93 37 7 90 31 97 22 86 13 42 80 74 17 76 82 95 77 51 99 45 83 35 23 15 65 3 30 18 91 14 33 28 84 67 8 54 57 24 68 66 55 79 48 10 58 73 71 78 16 41 63 62 21 64 44 40 43 49 6 56 85 61 59 46 87 9 4 38 72 36 32 47 50 60 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
27 0 19 34 11 2 29 39 53 93 37 7 90 31 97 22 86 13 42 85 74 17 76 82 95 77 40 99 45 44 35 23 15 65 3 62 18 91 14 33 28 84 67 8 54 57 24 68 66 55 79 48 10 58 73 71 78 16 41 63 30 21 64 83 51 43 49 6 56 59 61 80 46 87 9 4 38 72 36 32 47 50 60 26 70 94 75 12 81 1 88 5 89 20 98 96 25 69 52 92 
