80 23 17 65 93 60 26 56 42 49 1 43 12 32 5 86 6 33 70 8 45 54 34 31 97 48 64 15 62 47 50 0 27 92 90 10 83 41 88 79 78 20 58 73 44 76 35 16 77 95 40 13 82 14 59 57 71 74 55 96 98 7 52 69 9 89 3 30 63 81 36 68 61 85 11 75 94 72 84 28 2 99 29 67 24 53 91 18 87 21 25 39 38 66 37 46 22 51 19 4 
80 76 17 69 93 37 26 56 8 49 1 43 12 32 57 86 6 33 70 42 45 54 44 31 97 48 98 15 62 19 50 60 27 92 90 10 83 41 88 25 78 20 58 73 14 23 35 16 77 95 40 13 82 34 59 5 71 74 55 96 79 7 52 65 9 89 3 30 63 81 36 38 61 85 11 75 94 72 84 28 2 99 29 67 24 53 91 18 87 21 64 39 68 66 0 46 22 47 51 4 
80 76 17 69 93 37 26 56 8 49 1 43 12 32 57 86 6 33 70 42 45 54 44 31 97 48 98 15 62 19 50 60 27 92 90 10 83 41 88 25 78 20 58 73 14 23 35 16 77 95 40 13 82 34 59 5 71 74 55 96 79 7 52 65 9 89 3 30 63 81 36 38 61 85 11 75 94 72 84 28 2 99 29 67 24 53 91 18 87 21 64 39 68 66 0 46 22 47 51 4 
80 76 17 65 93 71 26 56 8 49 1 43 12 32 57 86 6 33 70 42 45 54 44 31 97 48 98 15 62 19 50 60 27 92 90 10 83 41 88 25 78 20 58 73 14 23 35 16 77 95 40 13 82 34 59 5 37 74 55 96 64 7 52 69 9 89 3 30 63 81 36 38 61 85 11 75 94 72 84 28 2 99 29 67 24 53 91 18 87 21 79 39 68 66 0 46 22 47 51 4 
80 76 17 65 93 71 26 56 8 49 1 43 12 32 86 57 6 33 70 42 45 54 44 31 97 48 98 15 62 19 50 60 27 92 90 10 83 41 88 25 78 20 58 73 14 23 35 16 77 95 40 13 82 34 59 5 37 74 55 96 64 7 52 69 9 89 3 30 63 81 36 38 61 85 11 75 94 72 84 28 2 99 29 67 24 53 91 18 87 21 79 39 68 66 0 46 22 47 51 4 
80 76 17 65 93 37 26 56 8 49 1 43 12 32 57 86 6 33 70 42 45 54 44 31 97 48 64 15 62 47 50 60 27 92 90 10 83 41 88 25 78 20 58 73 14 23 35 16 77 95 40 13 82 34 59 5 71 74 55 96 79 7 52 69 9 89 3 30 63 81 36 38 61 85 11 75 94 72 84 28 2 99 29 67 24 53 91 18 87 21 98 39 68 66 0 46 22 19 51 4 
80 76 17 65 93 37 26 56 8 49 1 43 12 32 57 86 6 33 70 42 45 54 44 31 97 48 64 15 62 47 50 60 27 92 90 10 83 41 88 25 78 20 58 73 14 23 35 16 77 95 40 13 82 34 59 5 71 74 55 96 79 7 52 69 9 89 3 30 63 81 36 38 61 85 11 75 94 72 84 28 2 99 29 67 24 53 91 18 87 21 98 39 68 66 0 46 22 19 51 4 
80 76 17 65 93 37 26 56 42 49 1 43 12 32 5 86 6 33 70 8 45 54 34 31 97 48 64 15 62 47 50 60 27 92 90 10 83 41 88 79 78 20 58 73 44 23 35 16 77 95 40 13 82 14 59 57 71 74 55 96 98 7 52 69 9 89 3 30 63 81 36 38 61 85 11 75 94 72 84 28 2 99 29 67 24 53 91 18 87 21 25 39 68 66 0 46 22 19 51 4 
80 23 17 65 93 60 26 56 42 49 1 43 12 32 5 86 6 33 70 8 45 54 34 31 97 48 64 15 62 47 50 0 27 92 90 10 83 41 88 25 78 20 58 73 44 76 35 16 77 95 40 13 82 14 59 57 71 74 55 96 98 7 52 69 9 89 3 30 63 81 36 68 61 85 11 75 94 72 84 28 2 99 29 67 24 53 91 18 87 21 79 39 38 66 37 46 22 19 51 4 
80 76 17 65 93 37 26 56 42 49 1 43 12 32 57 86 6 33 70 8 45 54 34 31 97 48 64 15 62 47 50 60 27 92 90 10 83 41 88 79 78 20 58 73 44 23 35 16 77 95 40 13 82 14 59 5 71 74 55 96 98 7 52 69 9 89 3 30 63 81 36 38 61 85 11 75 94 72 84 28 2 99 29 67 24 53 91 18 87 21 25 39 68 66 0 46 22 19 51 4 
