15 93 65 88 53 44 78 37 48 71 73 14 22 76 86 32 63 1 12 49 24 60 8 6 51 82 33 2 75 94 38 4 36 95 81 43 50 62 30 41 5 3 83 89 27 66 10 98 20 9 52 61 85 19 80 39 54 40 47 77 13 42 28 7 31 0 58 96 90 92 97 11 34 56 57 46 55 25 69 84 70 45 99 29 67 72 68 26 59 23 35 16 91 17 64 79 74 87 21 18 
15 93 65 88 53 44 20 71 9 37 73 14 22 76 86 32 63 1 12 49 24 60 8 6 54 82 33 84 75 94 38 4 36 95 81 43 50 62 30 41 3 5 83 89 27 46 10 98 78 48 16 61 85 19 80 39 51 40 47 77 13 42 28 90 31 58 0 96 7 92 97 11 34 56 57 66 55 25 69 2 70 45 99 29 67 72 68 26 59 23 35 52 91 17 64 79 74 18 21 87 
15 93 65 88 53 44 78 37 48 71 73 14 22 76 86 32 63 1 12 49 24 60 8 6 51 82 33 2 75 94 38 4 36 95 81 43 50 62 30 41 5 3 83 89 27 66 10 98 20 9 52 61 85 19 80 39 54 40 47 77 13 42 28 7 31 0 58 96 90 92 97 11 34 56 57 46 55 25 69 84 70 45 99 29 67 72 68 26 59 23 35 16 91 17 64 79 74 87 21 18 
15 93 65 88 53 44 20 37 9 71 73 14 22 76 86 81 63 1 12 49 24 60 8 6 54 82 33 84 75 94 38 4 36 95 32 43 50 3 30 41 5 62 83 89 27 46 10 98 78 48 52 61 85 19 80 39 51 47 40 77 13 42 28 90 31 58 0 96 7 92 97 11 34 56 57 66 55 25 69 2 70 45 99 29 67 72 68 26 59 23 35 16 91 17 64 79 74 18 87 21 
15 93 65 88 53 44 20 37 9 71 73 14 22 76 86 32 63 1 12 49 24 60 8 6 54 82 33 84 75 94 38 4 36 95 81 43 50 62 30 41 5 3 83 89 27 46 10 98 78 48 16 61 85 19 80 39 51 47 40 77 13 42 28 90 31 58 0 96 7 92 97 11 34 56 57 66 55 25 69 2 70 45 99 29 67 72 68 26 59 23 35 52 91 17 64 79 74 18 21 87 
15 93 65 88 53 44 20 37 9 71 73 14 22 76 86 32 63 1 12 49 24 60 8 6 54 82 33 84 75 94 38 4 36 95 81 43 50 3 30 41 5 62 83 89 27 46 10 98 78 48 52 61 85 19 80 39 51 47 40 77 13 42 28 90 31 58 0 96 7 92 97 11 34 56 57 66 55 25 69 2 70 45 99 29 67 72 68 26 59 23 35 16 91 17 64 79 74 18 87 21 
15 93 65 88 53 44 78 37 48 71 73 14 22 76 86 32 63 1 12 49 24 60 8 6 51 82 33 2 75 94 38 4 36 95 81 43 50 62 30 41 3 5 83 89 27 66 10 98 20 9 52 61 85 19 80 39 54 40 47 77 13 42 28 90 31 58 0 96 7 92 97 11 34 56 57 46 55 25 69 84 70 45 99 29 67 72 68 26 59 23 35 16 91 17 64 79 74 87 21 18 
15 93 65 88 53 44 78 37 48 71 73 14 22 76 86 32 63 1 12 49 24 60 8 6 54 82 33 2 75 94 38 4 36 95 81 43 50 62 30 41 5 3 83 89 27 66 10 98 20 9 52 61 85 19 80 39 51 47 40 77 13 42 28 90 31 58 0 96 7 92 97 11 34 56 57 46 55 25 69 67 70 45 99 29 84 72 68 26 59 23 35 16 91 17 64 79 74 87 21 18 
15 93 65 88 53 44 20 37 9 71 73 14 22 76 86 32 63 1 12 49 24 60 8 6 54 82 33 84 75 94 38 4 36 95 81 43 50 62 30 41 3 5 83 89 27 46 10 98 78 48 52 61 85 19 80 39 51 47 40 77 13 42 28 90 31 58 0 96 7 92 97 11 34 56 57 66 55 25 69 2 70 45 99 29 67 72 68 26 59 23 35 16 91 17 64 79 74 18 87 21 
15 93 65 88 53 44 78 37 48 71 73 14 22 76 86 32 63 1 12 49 24 60 8 6 51 82 33 2 75 94 38 4 36 95 81 43 50 62 30 41 3 5 83 89 27 66 10 98 20 9 52 61 85 19 80 39 54 40 47 77 13 42 28 7 31 58 0 96 90 92 97 11 34 56 57 46 55 25 69 84 70 45 99 29 67 72 68 26 59 23 35 16 91 17 64 79 74 87 21 18 
15 93 65 88 53 44 78 37 48 71 73 14 22 76 86 32 63 1 12 49 24 60 8 6 51 82 33 2 75 94 38 4 36 95 81 43 50 62 30 41 5 3 83 89 27 66 10 98 20 9 52 61 85 19 80 39 54 40 47 77 13 42 28 90 31 0 58 96 7 92 97 11 34 56 57 46 55 25 69 84 70 45 99 29 67 72 68 26 59 23 35 16 91 17 64 79 74 87 21 18 
15 93 65 88 53 44 78 37 48 71 73 14 22 76 86 32 63 1 12 49 24 60 8 6 51 82 33 2 75 94 38 4 36 95 81 43 50 62 30 41 5 3 83 89 27 66 10 98 20 9 52 61 85 19 80 39 54 40 47 77 13 42 28 7 31 58 0 96 90 92 97 11 34 56 57 46 55 25 69 84 70 45 99 29 67 72 68 26 59 23 35 16 91 17 64 79 74 87 21 18 
15 93 65 88 53 44 78 37 48 71 73 14 22 76 86 32 63 1 12 49 24 60 8 6 51 82 33 2 75 94 38 4 36 95 81 43 50 62 30 41 5 3 83 89 27 66 10 98 20 9 52 61 85 19 80 39 54 40 47 77 13 42 28 90 31 0 58 96 7 92 97 11 34 56 57 46 55 25 69 84 70 45 99 29 67 72 68 26 59 23 35 16 91 17 64 79 74 87 21 18 
15 93 65 88 53 44 78 37 48 71 73 14 22 76 86 32 63 1 12 49 24 60 8 6 51 82 33 2 75 94 38 4 36 95 81 43 50 62 30 41 5 3 83 89 27 66 10 98 20 9 52 61 85 19 80 39 54 40 47 77 13 42 28 90 31 58 0 96 7 92 97 11 34 56 57 46 55 25 69 84 70 45 99 29 67 72 68 26 59 23 35 16 91 17 64 79 74 87 21 18 
