93 89 48 90 92 80 33 26 9 71 83 52 69 64 37 20 19 85 95 77 1 81 30 27 96 7 73 14 40 70 99 2 28 49 32 12 75 94 97 0 10 84 4 39 56 44 46 22 6 8 11 82 86 59 16 35 5 60 72 38 36 51 42 45 31 58 98 23 88 41 15 21 65 62 74 55 18 17 91 50 63 43 13 47 54 76 79 25 3 57 53 68 29 67 34 61 24 66 78 87 
93 89 48 66 84 46 74 68 31 98 9 52 69 79 37 61 19 85 1 77 95 91 5 65 96 7 73 22 76 78 99 2 28 49 54 70 75 94 97 0 72 92 24 88 50 44 16 35 14 82 13 36 29 4 38 39 80 8 11 26 81 12 40 43 17 55 25 64 41 18 23 21 53 59 45 33 63 15 3 87 51 30 62 47 32 42 57 67 10 90 27 58 86 60 34 20 71 83 6 56 
93 89 48 90 92 46 79 68 31 98 9 52 69 74 37 19 85 61 1 77 95 91 30 65 96 7 73 22 76 70 99 2 28 49 63 51 75 94 97 0 10 84 24 88 50 44 16 35 14 82 13 36 29 4 38 39 80 8 11 26 81 12 32 43 17 55 25 64 41 18 23 21 53 59 45 33 54 15 3 87 78 5 62 47 40 42 57 67 72 66 27 58 86 60 34 20 71 83 6 56 
15 93 48 90 92 80 33 26 83 71 9 52 69 64 37 20 19 85 95 77 1 81 30 27 96 7 73 14 40 70 34 2 28 60 63 12 75 94 97 0 10 84 4 39 56 54 46 22 6 8 11 82 86 62 16 35 41 49 72 38 36 51 42 45 31 58 98 89 88 5 23 21 65 59 74 55 18 17 91 50 32 43 13 47 44 76 79 25 3 57 53 68 29 61 99 67 24 66 78 87 
93 89 48 66 92 46 79 68 31 98 9 52 69 74 37 19 85 61 1 77 95 91 5 65 96 7 73 22 76 51 99 2 28 49 54 70 75 94 97 0 72 84 24 41 50 44 16 35 14 82 13 36 29 4 38 39 80 8 11 20 81 12 40 43 17 55 25 64 88 18 23 21 53 59 45 33 63 15 3 87 78 30 62 47 32 42 57 67 10 90 27 58 86 60 34 26 71 83 6 56 
15 93 48 90 92 80 33 26 83 71 9 52 69 64 37 20 19 85 95 77 1 81 30 27 96 7 73 14 40 70 34 2 28 49 63 43 75 94 97 0 10 84 4 39 56 54 46 22 6 8 11 82 86 59 16 35 5 60 72 38 36 51 42 45 31 58 98 89 88 41 23 21 65 62 74 55 18 17 91 50 32 12 13 47 44 76 79 25 3 57 53 68 29 61 99 67 24 66 78 87 
93 89 48 90 92 46 74 68 31 98 9 52 69 79 37 61 19 85 1 77 95 91 30 65 96 7 73 22 76 51 99 2 28 49 63 70 75 94 97 0 10 84 24 88 50 44 16 35 14 82 13 36 29 4 38 39 80 8 11 26 81 12 32 43 17 55 25 64 41 18 23 21 53 59 45 33 54 15 3 87 78 5 62 47 40 42 57 67 72 66 27 58 86 60 34 20 71 83 6 56 
93 89 48 66 92 46 79 68 31 98 9 52 69 74 37 85 19 61 1 77 95 91 5 65 96 7 73 22 76 78 99 2 28 49 63 70 75 94 97 0 72 84 24 88 50 44 16 35 14 82 13 36 29 4 38 39 80 8 11 26 81 12 40 43 17 55 25 64 41 18 23 21 57 59 45 33 54 15 3 87 51 30 62 47 32 42 53 67 10 90 27 58 86 60 34 20 71 83 6 56 
23 89 48 90 92 80 33 26 83 71 9 52 69 64 37 20 19 85 95 77 1 81 30 27 96 7 73 14 40 70 45 2 28 49 32 12 75 94 97 0 10 84 4 39 56 54 46 22 6 8 11 82 86 59 16 35 5 60 72 38 36 51 42 34 31 58 98 93 88 41 15 21 65 62 74 55 18 17 91 50 63 43 13 47 44 76 79 25 3 57 53 68 29 67 99 61 24 66 78 87 
23 89 48 90 92 80 33 26 83 71 9 52 69 64 37 20 19 85 95 77 1 81 30 27 96 7 73 14 40 70 45 2 28 49 32 12 75 94 97 0 10 84 4 39 56 44 46 22 6 8 11 82 86 59 16 35 5 60 72 38 36 51 42 34 31 58 98 93 88 41 15 21 65 62 74 55 18 17 91 50 63 43 13 47 54 76 79 25 3 57 53 68 29 67 99 61 24 66 78 87 
