35 17 87 21 78 64 55 25 69 20 89 45 34 97 58 94 70 59 42 63 12 32 75 28 27 84 85 19 57 22 61 52 2 26 33 8 11 90 92 38 4 81 1 50 47 51 56 6 53 39 72 66 68 29 36 71 37 31 7 65 3 41 30 73 86 60 93 24 79 74 83 23 44 88 14 82 5 15 62 46 80 99 43 18 16 76 0 10 98 96 49 54 77 40 95 13 9 67 48 91 
37 17 87 21 78 64 55 25 69 93 89 58 73 97 82 42 70 75 94 63 12 32 45 28 27 84 85 19 14 22 80 24 2 26 33 8 11 90 92 38 4 81 1 50 47 51 6 56 53 39 72 66 67 29 54 76 44 31 7 65 3 91 30 41 86 60 20 52 79 74 83 23 18 88 57 59 5 15 62 46 68 77 43 35 16 71 0 10 98 96 49 36 99 40 95 13 34 61 48 9 
35 17 87 21 78 64 55 25 69 20 89 45 34 97 58 94 70 59 42 63 12 32 75 28 27 84 85 19 57 22 61 52 2 26 33 8 11 90 92 38 4 81 1 50 47 51 56 6 53 39 72 66 68 29 36 71 37 31 7 65 3 41 30 73 86 60 93 24 79 74 83 23 44 88 14 82 5 15 62 46 80 99 43 18 16 76 0 10 98 96 49 54 77 40 95 13 9 67 48 91 
35 17 87 21 78 64 55 25 69 20 89 58 0 97 59 42 70 45 24 63 12 32 75 28 27 84 85 19 57 22 80 94 2 26 33 8 11 90 92 38 4 81 1 50 47 51 6 56 53 39 72 66 68 29 36 71 37 31 7 65 3 91 30 41 86 60 93 52 79 74 83 23 18 88 14 82 5 15 62 46 61 99 43 44 16 76 73 10 98 96 49 54 77 40 95 13 34 67 48 9 
35 17 87 21 78 64 55 25 69 20 89 58 9 97 75 94 70 59 13 63 12 32 45 28 27 84 85 19 57 22 61 52 2 26 33 8 11 90 92 38 4 81 1 50 47 51 56 6 53 39 72 66 68 29 36 71 37 31 7 65 3 41 30 73 86 60 93 24 79 74 83 23 18 88 14 82 5 15 62 46 80 99 43 44 16 76 0 10 98 96 49 54 77 40 95 42 34 67 48 91 
35 17 87 21 78 64 55 25 69 20 89 58 9 97 75 94 70 59 13 63 12 32 45 28 27 84 85 19 57 22 80 24 2 26 33 8 11 90 92 38 4 81 1 50 47 51 56 6 53 39 72 66 68 29 36 71 37 31 7 65 3 41 30 73 86 60 93 52 79 74 83 23 18 88 14 82 5 15 62 46 61 99 43 44 16 76 0 10 98 96 49 54 77 40 95 42 34 67 48 91 
35 17 87 21 78 64 55 25 69 20 89 58 34 97 75 94 70 59 42 63 12 32 45 28 27 84 85 19 57 22 61 52 2 26 33 8 11 90 92 38 4 81 1 50 47 51 6 56 53 39 72 66 68 29 36 71 37 31 7 65 3 41 30 73 86 60 93 24 79 74 83 23 18 88 14 82 5 15 62 46 80 99 43 44 16 76 0 10 98 96 49 54 77 40 95 13 9 67 48 91 
35 17 87 21 78 64 55 25 69 20 89 58 34 97 75 94 70 59 42 63 12 32 45 28 27 84 85 19 57 22 80 24 2 26 33 8 11 90 92 38 4 81 1 50 47 51 6 56 53 39 72 66 68 29 36 71 37 31 7 65 3 41 30 73 86 60 93 52 79 74 83 23 18 88 14 82 5 15 62 46 61 99 43 44 16 76 0 10 98 96 49 54 77 40 95 13 9 67 48 91 
35 17 87 21 78 64 55 25 69 20 89 45 34 97 58 94 70 59 42 63 12 32 75 28 27 84 85 19 57 22 61 52 2 26 33 8 11 90 92 38 4 81 1 50 47 51 56 6 53 39 72 66 68 29 36 71 37 31 7 65 3 41 30 73 86 60 93 24 79 74 83 23 18 88 14 82 5 15 62 46 80 99 43 44 16 76 0 10 98 96 49 54 77 40 95 13 9 67 48 91 
35 17 87 21 78 64 55 25 69 20 89 58 9 97 59 42 70 45 24 63 12 32 75 28 27 84 85 19 57 22 68 94 2 26 33 8 11 90 92 38 4 81 1 50 47 51 56 6 53 39 72 66 61 29 36 71 37 31 7 65 3 41 30 73 86 60 93 52 79 74 83 23 18 88 14 82 5 15 62 46 80 99 43 44 16 76 0 10 98 96 49 54 77 40 95 13 34 67 48 91 
35 17 87 21 78 64 55 25 69 20 89 58 9 97 59 42 70 45 24 63 12 32 75 28 27 84 85 19 57 22 80 94 2 26 33 8 11 90 92 38 4 81 1 50 47 51 56 6 53 39 72 66 68 29 36 71 37 31 7 65 3 41 30 73 86 60 93 52 79 74 91 23 18 88 14 82 5 15 62 46 61 99 43 44 16 76 0 10 98 96 49 54 77 40 95 13 34 67 48 83 
35 17 87 21 78 64 55 25 69 20 89 45 34 97 58 94 70 59 42 63 12 32 75 28 27 84 85 19 57 22 61 52 2 26 33 8 11 90 92 38 4 81 1 50 47 51 6 56 53 39 72 66 68 29 36 71 37 31 7 65 3 41 30 73 86 60 93 24 79 74 83 23 44 88 14 82 5 15 62 46 80 99 43 18 16 76 0 10 98 96 49 54 77 40 95 13 9 67 48 91 
35 17 87 21 78 64 55 25 69 20 89 58 73 97 59 42 70 45 24 63 12 32 75 28 27 84 85 19 57 22 80 94 2 26 33 8 11 90 92 38 4 81 1 50 47 51 56 6 53 39 72 66 68 29 36 71 37 31 7 65 3 91 30 41 86 60 93 52 79 74 83 23 18 88 14 82 5 15 62 46 61 99 43 44 16 76 0 10 98 96 49 54 77 40 95 13 34 67 48 9 
35 17 87 21 78 64 55 25 69 20 89 58 34 97 75 94 70 59 13 63 12 32 45 28 27 84 85 19 57 22 80 24 2 26 33 8 11 90 92 38 4 81 1 50 47 51 56 6 53 39 72 66 68 29 36 71 37 31 7 65 3 41 30 73 86 60 93 52 79 74 83 23 18 88 14 82 5 15 62 46 61 99 43 44 16 76 0 10 98 96 49 54 77 40 95 42 9 67 48 91 
37 17 87 21 78 64 55 25 69 93 89 58 73 97 59 42 70 45 24 63 12 32 75 28 27 84 85 19 57 22 80 94 2 26 33 8 11 90 92 38 4 81 1 50 47 51 56 6 53 39 72 66 68 29 54 76 44 31 7 65 3 91 30 41 86 60 20 52 79 74 83 23 18 88 14 82 5 15 62 46 67 99 43 35 16 71 0 10 98 96 49 36 77 40 95 13 34 61 48 9 
35 17 87 21 78 64 55 25 69 20 89 58 9 97 59 42 70 45 24 63 12 32 75 28 27 84 85 19 57 22 80 94 2 26 33 8 11 90 92 38 4 81 1 50 47 51 6 56 53 39 72 66 68 99 36 71 37 31 7 65 3 41 30 91 86 60 93 52 79 74 83 23 18 88 14 82 5 15 62 46 67 29 43 44 16 76 0 10 98 96 49 54 77 40 95 13 34 61 48 73 
35 17 87 21 78 64 55 25 69 20 89 58 73 97 59 42 70 45 24 63 12 32 75 28 27 84 85 19 57 22 80 94 2 26 33 8 11 90 92 38 4 81 1 50 47 51 56 6 53 39 72 66 67 29 36 71 37 31 7 65 3 91 30 41 86 60 93 52 79 74 83 23 18 88 14 82 5 15 62 46 68 99 43 44 16 76 0 10 98 96 49 54 77 40 95 13 34 61 48 9 
37 17 87 21 78 64 55 25 69 20 89 58 73 97 82 42 70 75 94 63 12 32 45 28 27 84 85 19 57 22 80 24 2 26 33 8 11 90 92 38 4 81 1 50 47 51 6 56 53 39 72 66 68 29 54 76 44 31 7 65 3 91 30 41 86 60 93 52 79 74 83 23 18 88 14 59 5 15 62 46 67 99 43 35 16 71 0 10 98 96 49 36 77 40 95 13 34 61 48 9 
35 17 87 21 78 64 55 25 69 20 89 58 73 97 82 42 70 45 24 63 12 32 75 28 27 84 85 19 57 22 80 94 2 26 33 8 11 90 92 38 4 81 1 50 47 51 6 56 53 39 72 66 68 29 36 71 37 31 7 65 3 91 30 41 86 60 93 52 79 74 83 23 18 88 14 59 5 15 62 46 61 99 43 44 16 76 0 10 98 96 49 54 77 40 95 13 34 67 48 9 
35 17 87 21 78 64 55 25 69 93 89 58 9 97 59 42 70 45 24 63 12 32 75 28 27 84 85 19 57 22 80 94 2 26 33 8 11 90 92 38 4 81 1 50 47 51 6 56 53 39 72 66 67 29 36 71 37 31 7 65 3 91 30 41 86 60 20 52 79 74 83 23 18 88 14 82 5 15 62 46 68 99 43 44 16 76 0 10 98 96 49 54 77 40 95 13 34 61 48 73 
