89 87 17 23 58 0 33 11 61 21 15 65 3 93 73 46 91 28 84 53 39 67 72 94 29 24 97 85 2 99 42 70 45 8 7 98 10 31 16 34 60 68 38 4 36 43 26 56 40 12 75 82 54 19 20 71 37 83 22 90 9 78 14 88 30 41 63 57 92 27 79 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 47 77 95 51 13 6 49 80 66 48 
28 96 89 93 59 57 8 24 51 33 56 11 67 39 38 99 29 34 31 97 98 90 72 84 85 2 94 0 91 43 12 70 45 75 7 21 87 23 16 17 73 3 65 53 36 4 26 46 80 82 40 42 54 22 20 71 37 83 60 19 79 78 68 88 30 41 63 14 92 27 9 69 52 25 48 64 55 74 35 44 18 62 5 86 50 76 15 1 32 81 47 77 95 49 13 6 61 66 10 58 
89 87 17 23 58 0 33 11 61 21 15 65 3 93 73 46 91 28 84 53 39 67 72 94 29 24 97 85 2 99 42 70 45 8 7 98 10 31 16 34 60 68 38 4 36 43 26 56 40 12 75 82 54 19 20 71 37 83 22 90 9 78 14 88 30 41 63 57 92 27 79 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 47 77 95 51 13 6 49 80 66 48 
28 48 89 93 15 57 8 24 51 33 56 11 67 39 38 99 29 2 31 97 98 90 72 68 85 34 94 0 91 43 12 70 45 75 7 96 87 23 16 17 73 3 65 53 36 4 26 46 80 82 40 42 54 22 20 71 37 83 60 19 79 78 66 88 30 41 63 14 92 27 9 69 52 25 21 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 47 77 95 49 13 6 61 84 10 58 
89 87 17 23 58 61 68 11 0 21 15 65 3 93 73 20 91 28 84 53 39 67 72 94 29 24 97 85 2 99 42 70 45 75 7 98 10 31 16 34 60 33 38 4 36 43 26 56 8 47 40 82 54 22 46 71 37 83 19 90 9 78 14 88 30 41 63 57 92 27 79 69 52 25 48 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 12 77 95 51 6 13 49 80 66 96 
89 87 17 23 58 0 68 11 61 21 15 65 3 93 73 20 91 28 84 53 39 67 72 94 29 24 97 85 2 99 42 70 45 75 7 98 10 31 16 34 60 33 38 4 36 43 26 56 8 47 40 82 54 22 46 71 37 83 19 90 9 78 14 88 30 41 63 57 92 27 79 69 52 25 48 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 12 77 95 51 13 6 49 80 66 96 
89 87 17 23 58 61 68 11 85 21 15 65 3 93 73 20 2 28 84 99 39 67 72 94 29 24 97 0 91 43 49 70 45 75 7 98 10 31 16 34 60 33 38 4 36 53 26 56 8 82 40 47 54 22 46 71 37 83 90 19 79 78 57 88 30 41 63 14 92 27 9 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 12 77 95 51 6 13 42 80 66 48 
89 87 17 23 58 0 68 11 61 21 15 65 3 93 73 20 91 28 84 53 39 67 72 94 29 24 97 85 2 99 42 70 45 75 7 98 10 31 16 34 60 33 38 4 36 43 26 56 8 47 40 82 54 19 46 71 37 83 22 90 9 78 14 88 30 41 63 57 92 27 79 69 52 25 48 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 12 77 95 51 13 6 49 80 66 96 
89 87 17 23 58 61 80 11 85 21 15 65 3 93 73 20 2 28 84 99 39 67 72 94 29 24 97 0 91 43 49 70 45 53 7 98 10 31 16 34 60 33 38 4 36 75 26 56 8 82 40 12 54 19 46 71 37 83 22 90 9 78 14 88 30 41 63 57 92 27 79 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 47 77 95 51 6 13 42 68 66 48 
89 87 17 23 58 0 68 11 61 21 15 65 3 93 73 20 91 43 84 53 39 67 72 94 29 24 97 85 2 99 42 70 45 8 7 98 10 31 16 34 60 33 38 4 36 28 26 56 40 12 75 82 54 19 46 71 37 83 22 90 9 78 57 88 30 41 63 14 92 27 79 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 47 77 95 51 13 6 49 80 66 48 
89 10 34 31 58 61 68 11 85 21 15 65 3 93 73 20 2 28 94 99 39 67 72 84 29 24 97 0 91 43 49 70 45 75 7 98 87 23 16 17 60 33 38 4 36 53 26 56 8 82 40 47 54 22 46 71 37 83 90 19 79 78 57 88 30 41 63 14 92 27 9 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 12 77 95 51 6 13 42 80 66 48 
89 87 17 23 58 61 68 11 85 21 15 65 3 93 73 20 2 28 94 99 39 67 72 84 29 24 97 0 91 43 49 70 45 53 7 98 10 31 16 34 60 33 38 4 36 75 26 56 8 82 40 12 54 19 46 71 37 83 22 90 9 78 14 88 30 41 63 57 92 27 79 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 47 77 95 51 6 13 42 80 66 48 
89 10 34 31 58 61 68 11 85 21 15 65 3 93 73 20 2 28 94 99 39 67 72 84 29 24 97 0 91 43 49 70 45 75 7 98 87 23 16 17 60 33 38 4 36 53 26 56 8 82 40 12 54 22 46 71 37 83 90 19 79 78 57 88 30 41 63 14 92 27 9 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 47 77 95 51 6 13 42 80 66 48 
89 87 17 23 58 61 68 11 85 21 15 65 3 93 73 20 2 28 84 99 39 67 72 94 29 24 97 0 91 43 49 70 45 75 7 98 10 31 16 34 60 33 38 4 36 53 26 56 8 82 40 12 54 22 46 71 37 83 90 19 79 78 57 88 30 41 63 14 92 27 9 69 52 25 48 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 47 77 95 51 6 13 42 80 66 96 
58 48 89 93 59 61 68 24 57 33 56 28 67 39 38 99 29 34 31 97 98 90 72 84 85 2 94 0 91 43 12 70 45 75 7 21 87 23 16 17 73 3 65 53 36 4 26 46 80 82 40 49 54 22 20 71 37 83 60 19 79 78 66 88 30 41 63 14 92 27 9 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 15 1 32 81 47 77 95 42 13 6 51 8 11 10 
58 96 89 93 59 61 68 24 57 33 56 28 67 39 38 99 29 34 31 97 98 90 72 84 85 2 94 0 91 43 12 70 45 75 7 21 87 23 16 17 73 3 65 53 36 4 26 46 80 82 40 42 54 22 20 71 37 83 60 19 79 78 66 88 30 41 63 14 92 27 9 69 52 25 48 64 55 74 35 44 18 62 5 86 50 76 15 1 32 81 47 77 95 49 13 6 51 8 11 10 
89 10 34 31 58 61 80 11 85 21 15 65 3 93 73 20 2 28 94 99 39 67 72 84 29 24 97 0 91 43 49 70 45 75 7 98 87 23 16 17 60 33 38 4 36 53 26 56 8 82 40 47 54 22 46 71 37 83 90 19 79 78 57 88 30 41 63 14 92 27 9 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 12 77 95 51 6 13 42 68 66 48 
89 87 17 23 58 61 68 11 85 21 15 65 3 93 73 20 2 28 94 99 39 67 72 84 29 24 97 0 91 43 49 70 45 75 7 98 10 31 16 34 60 33 38 4 36 53 26 56 8 82 40 47 54 19 46 71 37 83 22 90 79 78 57 88 30 41 63 14 92 27 9 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 12 77 95 51 6 13 42 80 66 48 
58 96 89 93 59 61 68 24 57 33 56 28 67 39 38 99 29 34 31 97 98 90 72 84 85 2 94 0 91 43 12 70 45 75 7 21 87 23 16 17 73 3 65 53 36 4 26 46 80 82 40 42 54 19 20 71 37 83 60 22 79 78 66 88 30 41 63 14 92 27 9 69 52 25 48 64 55 74 35 44 18 62 5 86 50 76 15 1 32 81 47 77 95 49 13 6 51 8 11 10 
58 96 89 93 59 61 66 24 57 33 56 28 67 39 38 99 29 34 31 97 98 90 72 84 85 2 94 0 91 43 12 26 45 75 7 21 87 23 16 17 73 3 65 53 36 4 70 46 80 82 40 42 54 22 20 71 37 83 60 19 79 78 68 88 30 41 63 14 92 27 9 69 52 25 48 64 55 74 35 44 18 62 5 86 50 76 15 1 32 81 47 77 95 49 13 6 51 8 11 10 
89 87 17 23 58 61 68 11 85 21 15 65 3 93 73 20 2 28 94 99 39 67 72 84 29 24 97 0 91 43 49 70 45 75 7 98 10 31 16 34 60 33 38 4 36 53 26 56 8 82 40 12 54 22 46 71 37 83 90 19 79 78 57 88 30 41 63 14 92 27 9 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 47 77 95 51 6 13 42 80 66 48 
89 87 17 23 58 61 68 11 85 21 15 65 3 93 73 20 2 28 94 99 39 67 72 84 29 24 97 0 91 43 49 70 45 75 7 98 10 31 16 34 60 33 38 4 36 53 26 56 8 82 40 47 54 19 46 71 37 83 22 90 79 78 57 88 30 41 63 14 92 27 9 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 12 77 95 51 6 13 42 80 66 48 
28 96 89 93 59 57 8 24 51 33 56 11 67 39 38 99 29 2 31 97 98 90 72 68 85 34 94 0 91 43 12 70 45 75 7 21 87 23 16 17 73 3 65 53 36 4 26 46 80 82 40 42 54 22 20 71 37 83 60 19 79 78 66 88 30 41 63 14 92 27 9 69 52 25 48 64 55 74 35 44 18 62 5 86 50 76 15 1 32 81 47 77 95 49 13 6 61 84 10 58 
89 10 34 31 58 61 68 11 85 21 15 65 3 93 73 20 2 28 94 99 39 67 72 84 29 24 97 0 91 43 49 70 45 75 7 98 87 23 16 17 60 33 38 4 36 53 26 56 8 82 40 12 54 22 46 71 37 83 90 19 79 78 57 88 30 41 63 14 92 27 9 69 52 25 96 64 55 74 35 44 18 62 5 86 50 76 59 1 32 81 47 77 95 51 6 13 42 80 66 48 
58 96 89 93 59 61 68 24 57 33 56 28 67 39 38 99 29 34 31 97 98 90 72 84 85 2 94 0 91 43 12 70 45 75 7 21 87 23 16 17 73 3 65 53 36 4 26 46 80 82 40 49 54 22 20 71 37 83 60 19 79 78 66 88 30 41 63 14 92 27 9 69 52 25 48 64 55 74 35 44 18 62 5 86 50 76 15 1 32 81 47 77 95 42 13 6 51 8 11 10 
58 96 89 93 59 61 66 24 57 33 56 28 67 39 38 99 29 34 31 97 98 90 72 84 85 2 94 0 91 43 12 70 45 75 7 21 87 23 16 17 73 3 65 53 36 4 26 46 80 82 40 42 54 22 20 71 37 83 60 19 79 78 68 88 30 41 63 14 92 27 9 69 52 25 48 64 55 74 35 44 18 62 5 86 50 76 15 1 32 81 47 77 95 49 13 6 51 8 11 10 
58 96 89 93 59 61 68 24 57 33 56 28 67 39 38 99 29 34 31 97 98 90 72 84 85 2 94 0 91 43 12 70 45 75 7 21 87 23 16 17 73 3 65 53 36 4 26 46 80 82 40 42 54 22 20 71 37 83 60 19 9 78 66 88 30 41 63 14 92 27 79 69 52 25 48 64 55 74 35 44 18 62 5 86 50 76 15 1 32 81 47 77 95 49 13 6 51 8 11 10 
