48 37 89 98 9 20 19 2 28 27 90 96 7 79 55 74 8 33 95 77 1 30 18 91 43 13 11 70 99 64 87 21 17 23 35 83 59 24 65 49 15 3 62 41 63 5 57 60 56 42 88 14 50 40 12 47 32 81 82 73 86 44 16 76 53 52 69 25 78 71 58 10 66 38 39 68 6 51 36 67 29 85 61 72 4 84 92 75 94 97 31 0 34 54 22 46 80 45 26 93 
87 37 89 98 9 20 19 2 28 27 90 96 7 79 55 74 8 45 95 84 1 30 88 63 43 6 11 70 99 64 65 21 17 23 35 83 59 24 48 18 15 3 62 91 41 5 46 60 56 42 54 86 50 51 77 47 32 81 82 34 76 44 16 14 73 52 69 25 78 71 58 10 66 38 39 68 13 40 29 67 92 85 61 72 4 36 12 75 94 97 31 0 53 49 22 57 80 33 26 93 
87 37 89 98 9 20 19 2 28 27 90 96 7 79 55 74 8 45 95 84 1 30 88 63 43 6 11 70 99 64 65 21 17 23 35 83 59 24 48 18 15 3 62 91 41 5 46 60 56 42 54 86 50 51 77 47 32 81 82 34 76 44 16 14 73 52 69 25 78 71 58 10 66 38 39 68 13 40 29 67 92 85 61 72 4 36 12 75 94 97 31 0 53 49 22 57 80 33 26 93 
65 48 89 98 9 20 19 2 28 27 90 96 7 79 55 74 8 33 95 77 1 30 18 91 43 13 11 70 99 64 87 21 17 23 35 83 59 24 80 49 15 3 62 41 63 5 57 60 56 42 88 86 50 40 12 47 32 81 82 73 14 44 16 76 53 52 69 25 78 71 58 10 66 38 39 68 6 51 36 67 29 85 61 72 4 84 92 75 94 97 31 0 34 54 22 46 37 45 26 93 
65 37 89 98 9 20 19 2 28 27 90 96 7 79 55 74 8 45 95 77 1 30 88 63 43 6 11 70 99 64 87 21 17 23 35 83 59 0 48 18 15 3 62 91 41 5 57 60 56 42 50 86 54 40 29 47 32 81 82 34 76 44 16 14 73 52 69 25 78 71 58 10 66 38 39 68 13 51 84 67 92 85 61 72 4 36 12 75 94 97 31 24 53 49 22 46 80 33 26 93 
65 37 89 98 9 20 19 2 28 27 90 96 7 79 55 74 8 45 95 29 1 30 88 63 43 6 11 70 99 64 87 21 17 23 35 83 59 0 48 18 15 3 62 91 41 5 57 60 56 42 50 86 54 40 77 47 32 81 82 34 76 44 16 14 73 52 69 25 78 71 58 10 66 38 39 68 13 51 84 67 92 85 61 72 4 36 12 75 94 97 31 33 53 49 22 46 80 24 26 93 
87 37 89 98 9 20 19 2 28 27 90 96 7 79 55 74 8 45 95 77 1 30 88 63 43 6 11 70 99 64 65 21 17 23 35 83 59 0 48 18 15 3 62 91 41 5 57 60 56 42 54 86 50 40 12 47 32 81 82 34 76 44 16 14 73 52 69 25 78 71 58 10 66 38 39 68 13 51 84 67 92 85 61 72 4 29 36 75 94 97 31 24 53 49 22 46 80 33 26 93 
65 48 89 98 9 20 19 2 28 27 90 96 7 79 55 74 8 33 95 77 1 30 18 91 43 13 11 70 99 64 87 21 17 23 35 83 59 24 80 49 15 3 62 41 63 5 57 60 56 42 88 14 50 40 12 47 32 81 82 73 86 44 16 76 53 52 69 25 78 71 58 10 66 38 39 68 6 51 36 67 29 85 61 72 4 84 92 75 94 97 31 0 34 54 22 46 37 45 26 93 
48 37 89 98 9 20 19 2 28 27 90 96 7 79 55 74 8 33 95 77 1 30 18 91 43 13 11 70 99 64 87 21 23 17 35 83 59 24 65 88 15 3 62 41 63 5 57 60 56 42 54 86 50 40 12 47 32 81 82 34 76 44 16 14 73 52 69 25 78 71 58 10 66 38 39 68 6 51 36 67 92 85 61 72 4 29 84 75 94 97 31 0 53 49 22 46 80 45 26 93 
65 37 89 98 9 20 19 2 28 27 90 96 7 79 55 74 8 45 95 12 1 30 18 91 43 13 11 70 99 64 87 21 17 23 35 83 59 33 48 88 15 3 62 5 41 63 57 60 34 42 54 86 50 40 77 47 32 81 82 56 76 44 16 14 73 52 69 25 78 71 58 10 66 38 39 68 6 51 36 67 92 85 61 72 4 29 84 75 94 97 31 0 53 49 22 46 80 24 26 93 
