1 36 85 29 68 83 15 44 22 21 87 62 50 14 73 42 91 95 43 23 25 69 98 89 20 93 65 96 90 58 10 92 66 38 39 53 54 99 37 9 48 67 26 11 94 75 70 5 41 40 17 35 16 71 78 24 60 56 33 57 51 82 49 84 72 27 7 74 79 55 4 61 80 46 19 6 59 34 0 8 2 28 45 63 32 88 86 3 30 76 18 64 52 31 97 13 47 81 12 77 
1 36 85 29 68 83 15 44 22 21 87 62 50 14 73 42 91 95 43 23 25 69 98 89 20 93 65 96 90 58 10 92 66 38 39 53 54 99 37 9 48 67 26 11 94 75 70 5 41 40 17 35 16 71 78 24 60 56 33 57 51 82 49 84 72 27 7 74 79 55 4 61 80 46 19 6 59 34 0 8 2 28 45 63 32 88 86 3 30 76 18 64 52 31 97 13 47 81 12 77 
1 36 85 33 6 42 86 44 22 20 37 62 50 14 73 83 99 95 43 23 98 69 25 52 21 93 65 96 90 58 10 92 61 66 39 53 63 64 87 9 48 60 26 11 94 75 70 40 41 5 17 35 16 71 78 57 67 68 24 29 51 77 49 84 72 27 7 74 79 55 4 38 80 46 19 56 59 34 0 8 2 28 45 54 82 88 30 3 15 76 18 91 89 31 97 13 47 32 12 81 
1 36 85 29 68 83 15 44 22 21 87 62 50 14 73 88 91 95 43 23 25 69 98 89 20 93 65 96 90 58 10 92 66 38 39 53 54 99 37 9 48 67 26 11 94 75 70 5 41 40 17 35 16 71 78 24 60 56 33 57 63 32 49 84 72 27 7 74 79 55 4 61 80 46 19 6 59 34 0 8 2 28 45 51 82 42 86 3 30 76 18 64 52 31 97 13 47 81 12 77 
1 36 85 29 68 83 15 44 22 21 87 62 50 14 73 42 91 95 43 23 20 69 25 52 98 93 65 96 90 58 10 92 66 38 39 53 54 99 37 9 48 67 26 11 94 75 70 5 41 40 17 35 16 71 78 24 60 56 33 57 51 82 49 84 72 27 7 74 79 55 4 61 80 46 19 6 59 34 0 8 2 28 45 63 32 88 86 3 30 76 18 64 89 31 97 13 47 81 12 77 
1 36 85 33 6 42 86 44 22 20 87 62 50 14 73 83 99 95 43 23 98 69 25 52 21 93 65 96 90 58 10 92 61 66 39 53 63 64 37 9 48 60 26 11 94 75 70 40 41 5 17 35 16 71 78 57 67 68 24 29 51 77 49 84 72 27 7 74 79 55 4 38 80 46 19 56 59 34 0 8 2 28 45 54 82 88 30 3 15 76 18 91 89 31 97 13 47 32 12 81 
1 36 85 33 6 42 86 44 22 20 87 62 50 14 73 83 99 95 43 23 21 69 25 52 98 93 65 96 90 58 10 92 61 66 39 53 63 64 37 9 48 60 26 11 94 75 70 40 41 5 17 35 16 71 78 57 67 68 24 29 51 77 49 84 72 27 7 74 79 55 4 38 80 46 19 56 59 34 0 8 2 28 45 54 82 88 30 3 15 76 18 91 89 31 97 13 47 32 12 81 
77 36 85 33 56 83 15 44 22 21 87 62 50 14 73 88 91 95 43 23 25 69 98 89 20 93 65 96 90 58 10 92 66 38 39 53 54 99 37 9 48 60 26 11 94 75 70 5 41 40 17 35 16 71 78 29 67 68 24 57 51 32 49 84 72 27 7 74 79 55 4 61 80 46 19 6 59 34 0 8 2 28 45 63 82 42 86 3 30 76 18 64 52 31 97 13 47 1 12 81 
1 36 85 33 6 42 86 44 22 20 87 62 50 14 73 83 51 95 43 23 98 64 25 52 21 93 65 96 90 58 10 92 61 66 39 53 63 91 37 9 48 60 26 11 94 75 70 40 41 5 17 35 16 71 78 57 67 68 24 29 99 77 49 84 72 27 7 74 79 55 4 38 80 46 19 56 59 34 0 8 2 28 45 54 82 88 30 3 15 76 18 69 89 31 97 13 47 32 12 81 
40 36 85 29 68 83 15 44 22 21 87 62 50 14 73 88 91 95 43 23 25 69 98 89 20 93 65 96 90 58 10 92 66 38 39 53 54 99 37 9 48 67 26 11 94 75 70 32 41 5 17 35 16 71 78 24 60 56 33 57 51 1 49 84 72 27 7 74 79 55 4 61 80 46 19 6 59 34 0 8 2 28 45 63 82 42 86 3 30 76 18 64 52 31 97 13 47 81 12 77 
