38 4 68 79 55 25 64 69 9 90 27 92 66 89 78 93 65 63 1 12 95 81 32 61 31 14 35 23 17 18 91 62 30 43 49 80 37 83 44 40 86 34 54 42 70 28 45 56 59 15 21 87 52 97 8 24 85 22 76 16 73 71 46 0 2 84 48 5 88 41 74 60 13 47 77 51 29 99 82 50 57 10 20 58 98 96 3 7 67 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 10 90 27 92 66 48 78 93 65 63 1 12 95 81 32 97 31 57 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 74 52 67 8 24 19 34 60 86 73 71 37 0 2 75 3 5 88 41 87 76 13 47 77 51 29 99 82 50 14 9 20 58 98 96 89 84 38 39 72 7 94 36 53 33 6 26 11 85 
38 4 68 79 55 25 64 69 9 90 27 92 66 89 78 93 65 63 1 12 95 81 32 61 31 14 35 23 17 18 91 62 30 43 49 80 37 83 44 40 86 34 54 42 70 28 45 56 59 15 21 87 52 97 8 24 85 22 76 16 73 71 46 0 2 84 48 5 88 41 74 60 13 47 77 51 29 99 82 50 57 10 20 58 98 96 3 7 67 39 72 75 94 36 53 33 6 26 11 19 
38 4 68 79 55 25 64 69 9 90 27 92 66 89 78 93 65 63 1 12 95 81 32 61 31 14 35 23 17 18 91 62 30 43 49 80 37 83 44 40 86 34 54 42 70 28 45 56 59 15 21 87 52 97 8 24 85 22 76 16 73 71 46 0 2 84 48 5 88 41 3 60 13 47 77 51 29 99 82 50 57 10 20 58 98 96 74 7 67 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 9 90 27 92 66 48 78 93 65 63 1 12 95 81 32 57 31 97 83 23 17 18 91 62 30 43 49 80 46 35 44 40 86 22 54 42 70 28 45 56 59 15 21 87 52 89 8 24 85 34 76 16 73 71 37 0 2 84 38 5 88 41 3 60 13 47 77 51 29 99 82 50 14 10 20 58 98 96 74 7 67 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 9 90 27 92 66 48 78 93 65 63 1 12 95 81 32 38 31 89 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 87 52 97 8 24 85 34 60 86 73 71 37 0 2 84 67 5 88 41 3 76 13 47 77 51 29 99 82 50 14 10 20 58 98 96 74 7 57 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 10 90 27 92 66 48 78 93 65 63 1 12 95 81 32 97 31 57 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 74 52 67 8 24 19 34 60 86 73 71 37 0 2 75 3 5 88 41 87 76 13 47 77 51 29 99 82 50 14 9 20 58 98 96 89 7 38 39 72 84 94 36 53 33 6 26 11 85 
61 4 68 79 55 25 64 69 9 90 27 92 66 48 78 93 65 63 1 12 95 81 32 38 31 89 83 23 17 18 91 62 30 43 49 80 37 35 44 40 86 34 54 42 70 28 45 56 59 15 21 87 52 97 8 24 85 22 76 16 73 71 46 0 2 84 57 5 88 41 3 60 13 47 77 51 29 99 82 50 14 10 20 58 98 96 74 7 67 39 72 75 94 36 53 33 6 26 11 19 
38 4 68 79 55 25 64 69 9 90 27 92 66 89 78 93 65 63 1 12 95 81 32 61 31 14 35 23 17 18 91 62 30 43 49 80 46 83 44 40 16 22 54 42 70 28 45 56 59 15 21 87 52 97 8 24 85 34 60 86 73 71 37 0 2 84 48 5 88 41 3 76 13 47 77 51 29 99 82 50 57 10 20 58 98 96 74 7 67 39 72 75 94 36 53 33 6 26 11 19 
38 4 68 79 55 25 64 69 9 90 27 92 66 74 78 93 65 63 1 12 95 81 32 61 31 14 35 23 17 18 91 62 30 43 49 80 46 83 44 40 16 22 54 42 70 28 45 56 59 15 21 87 52 97 8 24 85 34 60 86 73 71 37 0 2 84 48 5 88 41 3 76 13 47 77 51 29 99 82 50 57 10 20 58 98 96 89 7 67 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 9 90 27 92 66 48 78 93 65 63 1 12 95 81 32 57 31 97 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 87 52 89 8 24 85 34 60 86 73 71 37 0 2 84 67 5 88 41 3 76 13 47 77 51 29 99 82 50 14 10 20 58 98 96 74 7 38 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 9 90 27 92 66 48 78 93 65 63 1 12 95 81 32 38 31 89 83 23 17 18 91 62 30 43 49 80 46 35 44 40 86 22 54 42 70 28 45 56 59 15 21 87 52 97 8 24 85 34 76 16 73 71 37 0 2 84 57 5 88 41 3 60 13 47 77 51 29 99 82 50 14 10 20 58 98 96 74 7 67 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 10 90 27 92 66 48 78 93 65 63 1 12 95 81 32 57 31 97 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 87 52 74 8 24 85 34 60 86 73 71 37 0 2 84 67 5 88 41 3 76 13 47 77 51 29 99 82 50 14 9 20 58 98 96 89 7 38 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 9 90 27 92 66 48 78 93 65 63 1 12 95 81 32 38 31 89 83 23 17 18 91 62 30 43 49 80 46 35 44 40 86 22 54 42 70 28 45 56 59 15 21 87 52 97 8 24 85 34 76 16 73 71 37 0 2 84 57 5 88 41 3 60 13 47 77 51 29 99 82 50 14 10 20 58 98 96 74 7 67 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 10 90 27 92 66 48 78 93 65 63 1 12 95 81 32 57 31 97 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 87 52 89 8 24 85 34 60 86 73 71 37 0 2 84 67 5 88 41 3 76 13 47 77 51 29 99 82 50 14 9 20 58 98 96 74 7 38 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 9 90 27 92 66 48 78 93 65 63 1 12 95 81 32 38 31 89 83 23 17 18 91 62 30 43 49 80 37 35 16 40 86 22 54 42 70 28 45 56 59 15 21 87 52 97 8 24 85 34 76 44 73 71 46 0 2 84 57 5 88 41 3 60 13 47 77 51 29 99 82 50 14 10 20 58 98 96 74 7 67 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 10 90 27 92 66 48 78 93 65 63 1 12 95 81 32 57 31 97 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 87 52 89 8 24 85 34 60 86 73 71 37 0 2 84 67 5 88 41 3 76 13 47 77 51 29 99 82 50 14 9 20 58 98 96 74 7 38 39 72 75 94 36 53 33 6 26 11 19 
38 4 68 79 55 25 64 69 10 90 27 92 66 48 78 93 65 63 1 12 95 81 32 57 31 97 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 74 52 61 8 24 19 34 60 86 73 71 37 0 2 75 3 5 88 41 87 76 13 47 77 51 29 99 82 50 14 9 20 58 98 96 89 7 67 39 72 84 94 36 53 33 6 26 11 85 
61 4 68 79 55 25 64 69 10 90 27 92 66 48 78 93 65 63 1 12 95 81 32 57 31 97 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 74 52 38 8 24 19 34 60 86 73 71 37 0 2 75 3 5 88 41 87 76 13 47 77 51 29 99 82 50 14 9 20 58 98 96 89 7 67 39 72 84 94 36 53 33 6 26 11 85 
38 4 68 79 55 25 64 69 10 90 27 92 66 74 78 93 65 63 1 12 95 81 32 57 31 14 35 23 17 18 91 62 30 43 49 80 46 83 44 40 16 22 54 42 70 28 45 56 59 15 21 87 52 97 8 24 85 34 60 86 73 71 37 0 2 84 48 5 88 41 3 76 13 47 77 51 29 99 82 50 61 9 20 58 98 96 89 7 67 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 10 90 27 92 66 48 78 93 65 63 1 12 95 81 32 97 31 57 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 74 52 38 8 24 19 34 60 86 73 71 37 0 2 75 3 5 88 41 87 76 13 47 77 51 29 99 82 50 14 9 20 58 98 96 89 7 67 39 72 84 94 36 53 33 6 26 11 85 
61 4 68 79 55 25 64 69 9 90 27 92 66 48 78 93 65 63 1 12 95 81 32 38 31 89 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 87 52 97 8 24 85 34 60 86 73 71 37 0 2 84 57 5 88 41 3 76 13 47 77 51 29 99 82 50 14 10 20 58 98 96 74 7 67 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 10 90 27 92 66 48 78 93 65 63 1 12 95 81 32 97 31 57 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 87 52 74 8 24 85 34 60 86 73 71 37 0 2 84 67 5 88 41 3 76 13 47 77 51 29 99 82 50 14 9 20 58 98 96 89 7 38 39 72 75 94 36 53 33 6 26 11 19 
61 4 68 79 55 25 64 69 10 90 27 92 66 48 78 93 65 63 1 12 95 81 32 57 31 97 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 87 52 67 8 24 19 34 60 86 73 71 37 0 2 84 74 5 88 41 3 76 13 47 77 51 29 99 82 50 14 9 20 58 98 96 89 7 38 39 72 75 94 36 53 33 6 26 11 85 
61 4 68 79 55 25 64 69 10 90 27 92 66 48 78 93 65 63 1 12 95 81 32 97 31 57 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 87 52 67 8 24 19 34 60 86 73 71 37 0 2 84 74 5 88 41 3 76 13 47 77 51 29 99 82 50 14 9 20 58 98 96 89 7 38 39 72 75 94 36 53 33 6 26 11 85 
61 4 68 79 55 25 64 69 10 90 27 92 66 48 78 93 65 63 1 12 95 77 32 14 31 57 83 23 17 18 91 62 30 43 49 80 46 35 44 40 16 22 54 42 70 28 45 56 59 15 21 87 52 67 8 24 19 34 60 86 73 71 37 0 2 84 97 5 88 41 3 76 13 47 81 51 29 99 82 50 74 9 20 58 98 96 89 7 38 39 72 75 94 36 53 33 6 26 11 85 
