66 39 72 38 4 36 45 33 24 60 56 53 88 14 26 8 70 28 27 96 11 19 85 61 67 81 32 99 29 55 22 44 16 6 57 48 37 74 64 73 21 87 83 65 2 51 54 49 95 77 13 82 86 34 59 62 5 3 15 23 18 41 50 46 25 69 7 92 84 75 94 68 80 0 97 20 9 52 98 58 31 90 10 89 93 17 35 76 79 40 91 43 30 47 12 63 1 42 71 78 
66 39 72 38 4 36 45 33 24 60 56 53 88 14 26 8 70 28 27 96 11 19 85 61 67 81 32 99 29 55 22 44 16 6 57 48 37 74 64 73 21 87 83 65 2 51 54 49 95 77 13 82 86 34 59 62 5 3 15 23 18 41 50 46 25 69 7 92 84 75 94 68 80 0 97 20 9 52 98 58 31 90 10 89 93 17 35 76 79 40 91 43 30 47 12 63 1 42 71 78 
66 39 72 38 4 36 45 33 28 54 56 53 88 14 26 8 60 24 42 2 11 19 85 61 67 81 32 95 29 55 22 44 16 6 57 48 37 74 83 73 21 87 64 65 76 40 70 99 51 77 13 82 86 34 59 62 5 3 15 23 18 41 0 78 25 69 7 92 84 75 94 68 80 50 97 20 9 52 98 58 31 90 10 89 93 17 35 96 79 30 91 43 49 47 12 63 1 27 71 46 
66 39 72 38 4 36 45 33 24 60 56 53 88 14 26 8 70 28 42 2 11 19 85 61 67 81 12 99 29 55 22 44 16 6 57 0 37 74 83 73 21 87 64 65 76 49 54 51 95 77 13 82 86 34 59 62 5 3 15 93 18 41 48 78 25 69 7 92 84 94 75 68 80 27 97 20 9 52 98 58 31 90 10 89 23 17 35 96 79 30 91 43 40 47 32 63 1 50 71 46 
66 39 72 38 4 36 45 33 24 60 56 53 88 14 26 8 70 28 27 96 11 34 85 61 67 81 32 99 29 55 22 44 16 6 57 48 37 74 64 73 21 87 83 65 2 51 54 49 95 77 13 82 86 19 79 62 5 3 15 23 18 41 50 78 25 69 7 92 84 75 94 68 80 0 89 20 9 52 98 58 31 90 10 97 93 17 35 76 59 30 91 43 40 47 12 63 1 42 71 46 
66 39 72 38 4 36 45 33 24 60 56 53 88 14 26 8 70 28 42 2 11 19 85 61 67 81 32 99 29 46 22 44 16 6 57 48 37 74 83 73 21 87 64 65 96 51 54 49 95 77 13 82 86 34 59 62 5 3 15 23 18 41 0 55 25 69 7 92 84 94 75 68 80 27 97 20 9 52 98 58 31 90 10 89 93 17 35 76 79 30 91 43 40 47 12 63 1 50 71 78 
66 39 72 38 4 36 45 33 28 54 56 53 88 14 26 8 60 24 42 2 11 19 85 61 67 81 32 95 29 0 22 44 16 6 57 55 37 74 83 73 21 87 64 65 76 13 70 99 51 77 40 82 86 34 59 62 5 3 15 23 18 41 48 78 25 69 7 92 84 94 75 68 80 27 97 20 9 52 98 58 31 90 10 89 93 17 35 96 79 30 91 43 49 47 12 63 1 50 71 46 
66 39 72 38 4 36 45 33 24 60 56 53 88 14 26 8 70 28 27 2 11 19 85 61 67 81 32 99 29 55 22 44 16 6 57 48 37 74 83 73 21 87 64 65 76 40 54 49 51 77 13 82 86 34 59 62 5 3 15 23 18 41 0 78 25 69 7 92 84 94 75 68 80 42 97 20 9 52 98 58 31 90 10 89 93 17 35 96 79 30 91 43 95 47 12 63 1 50 71 46 
66 39 72 38 4 36 45 33 24 60 56 53 88 14 26 8 70 28 27 96 11 34 85 61 67 81 32 99 29 55 22 44 16 6 57 48 37 74 64 73 21 87 83 65 2 51 54 49 95 77 13 82 86 19 79 62 5 3 15 23 18 41 50 78 25 69 7 92 84 75 94 68 80 0 97 20 9 52 98 58 31 90 10 89 93 17 35 76 59 40 91 43 30 47 12 63 1 42 71 46 
66 39 72 38 4 36 45 33 24 60 56 53 88 14 26 8 70 28 42 2 11 19 85 61 67 81 12 99 29 55 22 44 16 6 57 0 37 74 83 73 21 87 64 65 76 49 54 51 95 77 13 82 86 34 59 62 5 3 15 23 18 41 78 48 25 69 7 92 84 75 94 68 80 27 97 20 9 52 98 58 31 90 10 89 93 17 35 96 79 30 91 43 40 47 32 63 1 50 71 46 
66 39 72 38 4 36 45 33 24 60 56 53 88 14 26 8 70 28 42 2 11 19 85 61 67 81 32 95 29 48 22 44 16 6 57 78 37 74 83 73 21 87 64 65 76 13 54 99 51 77 40 82 86 34 59 62 5 3 15 23 18 41 0 55 25 69 7 92 84 94 75 68 80 27 97 20 9 52 98 58 31 90 10 89 93 17 35 96 79 30 91 43 49 47 12 63 1 50 71 46 
