73 65 76 95 51 99 61 4 67 24 49 13 50 62 15 41 63 88 21 64 25 48 5 3 86 93 96 69 52 36 26 34 39 66 68 57 83 16 35 44 40 47 32 77 38 45 70 11 8 56 59 89 98 9 79 19 37 33 42 94 7 27 75 28 53 46 78 74 54 1 30 17 23 87 71 20 22 43 81 12 6 60 29 85 80 55 18 91 14 82 2 84 72 90 31 92 10 58 97 0 
73 65 76 95 51 99 61 4 67 24 49 13 50 62 15 41 63 88 21 64 25 48 5 3 86 93 96 69 52 36 26 34 39 66 68 57 83 16 35 44 40 47 32 77 38 45 70 11 8 56 59 89 98 9 79 19 37 33 42 94 7 27 75 28 53 46 78 74 54 1 30 17 23 87 71 20 22 43 81 12 6 60 29 85 80 55 18 91 14 82 2 84 72 90 31 92 10 58 97 0 
93 65 49 95 51 99 13 75 67 24 60 28 82 54 5 41 63 88 79 64 25 69 21 62 15 3 52 48 96 7 26 34 39 66 61 57 71 16 14 44 76 6 42 77 38 45 70 11 8 56 59 89 98 9 73 37 35 50 32 94 36 29 4 68 27 46 78 74 53 1 30 17 23 87 83 20 22 43 81 12 47 40 86 85 80 55 18 91 19 33 2 84 72 90 97 31 10 58 92 0 
73 65 49 95 51 99 13 75 67 24 60 28 82 54 5 41 63 88 79 64 25 69 21 62 15 3 52 48 96 7 26 34 39 66 61 57 71 16 14 44 76 6 42 77 38 45 70 11 8 56 59 89 98 9 93 37 35 50 32 94 36 29 4 68 27 46 78 74 53 1 30 17 23 87 83 20 22 43 81 12 47 40 86 85 80 55 18 91 19 33 2 84 72 90 97 31 10 58 92 0 
93 65 49 95 51 99 28 75 67 24 60 13 82 54 5 41 63 88 79 64 25 69 21 62 15 3 52 48 96 7 26 34 39 66 61 57 71 16 14 44 76 6 42 77 38 45 70 11 8 56 59 89 98 9 73 37 35 50 32 94 36 29 4 68 27 46 78 74 53 1 30 17 23 87 83 20 22 43 81 12 47 40 86 85 80 55 18 91 19 33 2 84 72 90 97 31 10 58 92 0 
93 65 49 95 51 99 28 75 67 24 60 13 82 54 5 41 63 88 79 64 25 69 21 62 15 3 52 48 96 7 26 34 39 66 68 57 83 16 35 44 76 6 42 77 38 45 70 11 8 56 59 89 98 9 73 71 14 50 32 94 36 29 4 61 27 46 78 74 53 1 30 17 23 87 37 20 22 43 81 12 47 40 86 85 80 55 18 91 19 33 2 84 72 90 97 31 10 58 92 0 
73 65 49 95 51 99 28 75 67 24 60 13 82 54 5 41 63 88 79 64 25 69 21 62 15 3 52 48 96 7 26 34 39 66 61 57 71 16 14 44 76 6 42 77 38 45 70 11 8 56 59 89 98 9 20 83 35 50 32 94 36 29 4 68 27 46 78 74 53 1 30 17 23 87 37 93 22 43 81 12 47 40 86 85 80 55 18 91 19 33 2 84 72 90 97 31 10 58 92 0 
73 65 76 95 51 99 61 4 67 24 49 13 82 62 15 41 63 88 21 64 25 48 5 3 86 93 96 69 52 7 26 34 39 66 68 57 83 16 35 44 40 47 32 77 38 45 70 11 8 56 59 89 98 9 79 37 19 33 42 94 36 29 75 28 27 46 78 74 54 1 30 17 23 87 71 20 22 43 81 12 6 60 53 85 80 55 18 91 14 50 2 84 72 90 31 92 10 58 97 0 
93 65 49 95 51 99 28 75 67 24 60 13 82 54 5 41 63 88 79 64 25 69 21 62 15 3 52 48 96 7 26 34 39 66 61 57 71 16 14 44 76 6 42 77 38 45 70 11 8 56 59 89 98 9 73 83 35 50 32 94 36 29 4 68 27 46 78 74 53 1 30 17 23 87 37 20 22 43 81 12 47 40 86 85 80 55 18 91 19 33 2 84 72 90 97 31 10 58 92 0 
73 65 76 95 51 99 61 4 67 24 49 13 82 62 15 41 63 88 21 64 25 48 5 3 86 93 96 69 52 36 26 34 39 66 68 57 83 16 35 44 40 47 32 77 38 45 70 11 8 56 59 89 98 9 79 37 19 33 42 94 7 27 75 28 54 46 78 74 53 1 30 17 23 87 71 20 22 43 81 12 6 60 29 85 80 55 18 91 14 50 2 84 72 90 31 92 10 58 97 0 
73 65 76 95 51 99 61 4 67 24 49 13 82 62 15 41 63 88 21 64 25 48 5 3 86 93 96 69 52 36 26 34 39 66 68 57 83 16 35 44 40 47 32 77 38 45 70 11 8 56 59 89 98 9 79 37 19 33 42 94 7 27 75 28 53 46 78 74 54 1 30 17 23 87 71 20 22 43 81 12 6 60 29 85 80 55 18 91 14 50 2 84 72 90 31 92 10 58 97 0 
93 65 49 95 51 99 38 4 67 24 60 13 82 54 15 41 63 88 79 64 25 48 21 62 5 3 52 69 96 7 26 34 39 66 68 57 71 16 35 44 76 6 42 77 61 45 70 11 8 56 59 89 98 9 73 83 14 50 32 94 36 29 75 28 27 46 78 74 53 1 30 17 23 87 37 20 22 43 81 12 47 40 86 85 80 55 18 91 19 33 2 84 72 90 31 92 10 58 97 0 
73 65 49 95 51 99 61 4 67 24 63 13 82 88 15 41 76 54 21 64 25 48 93 62 5 3 52 69 96 7 26 34 39 66 68 57 83 16 35 44 40 47 32 77 38 45 70 11 8 56 59 89 98 9 79 37 19 33 42 94 36 29 75 28 27 46 78 74 53 1 30 17 23 87 71 20 22 43 81 12 6 60 86 85 80 55 18 91 14 50 2 84 72 90 31 10 92 58 97 0 
93 65 49 95 51 99 61 4 67 24 63 13 82 88 5 41 62 76 21 64 25 48 15 3 86 73 96 69 52 36 26 34 39 66 68 57 83 16 35 44 40 47 32 77 38 45 70 11 8 56 59 89 98 9 79 37 19 33 42 94 7 27 75 28 53 46 78 74 54 1 30 17 23 87 71 20 22 43 81 12 6 60 29 85 80 55 18 91 14 50 2 84 72 90 31 92 10 58 97 0 
73 65 49 95 51 99 61 4 67 24 63 13 82 88 15 41 76 54 21 64 25 48 93 62 5 3 52 69 96 7 26 34 39 66 68 57 83 16 35 44 40 47 32 77 38 45 70 11 8 56 59 89 98 9 79 19 37 33 42 94 36 29 75 28 27 46 78 74 53 1 30 17 23 87 71 20 22 43 81 12 6 60 86 85 80 55 18 91 14 50 2 84 72 90 31 92 10 58 97 0 
93 65 49 95 51 99 61 4 67 24 63 13 50 88 5 41 62 76 21 64 25 48 15 3 86 73 96 69 52 36 26 34 39 66 68 57 83 16 35 44 40 47 32 77 38 45 70 11 8 56 59 89 98 9 79 37 19 33 42 94 7 27 75 28 54 46 78 74 53 1 30 17 23 87 71 20 22 43 81 12 6 60 29 85 80 55 18 91 14 82 2 84 72 90 31 92 10 58 97 0 
73 65 76 95 51 99 61 4 67 24 49 13 82 62 15 41 63 88 21 64 25 48 5 3 86 93 96 69 52 7 26 34 39 66 68 57 83 16 35 44 40 47 32 77 38 45 70 11 8 56 59 89 98 9 79 37 19 33 42 94 36 29 75 28 27 46 78 74 54 1 30 17 23 87 71 20 22 43 81 12 6 60 53 85 80 55 18 91 14 50 2 84 72 90 31 92 10 58 97 0 
93 65 49 95 51 99 28 75 67 24 60 13 82 54 5 41 63 88 79 64 25 69 21 62 15 3 52 48 96 7 26 34 39 66 61 57 71 16 14 44 76 6 42 77 38 45 70 11 8 56 59 89 98 9 73 37 35 50 32 94 36 29 4 68 27 46 78 74 53 1 30 17 23 87 83 20 22 43 81 12 47 40 86 85 80 55 18 91 19 33 2 84 72 90 97 31 10 58 92 0 
