2 51 49 1 76 65 3 5 93 37 34 6 62 41 79 74 48 67 85 20 10 58 0 98 87 83 73 59 35 16 71 66 52 69 55 9 68 38 99 4 36 33 42 56 28 75 90 72 70 45 97 31 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 82 88 86 60 94 39 61 24 26 8 19 80 29 84 
2 51 49 1 76 65 3 5 93 37 34 6 62 41 79 74 48 67 85 20 10 58 0 98 87 83 73 59 35 16 71 66 52 69 55 9 68 38 99 4 36 33 42 56 28 75 90 72 70 45 97 31 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 82 88 86 60 94 39 61 24 26 8 19 80 29 84 
2 51 49 1 91 65 3 87 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 5 83 73 71 35 16 59 66 52 69 89 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 55 57 32 12 40 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 88 63 81 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 41 88 65 3 5 93 37 98 58 62 1 79 74 48 67 0 20 10 31 90 97 87 83 73 59 35 16 71 66 52 69 55 9 68 38 99 4 36 33 42 56 28 75 24 29 70 45 34 6 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 5 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 87 83 73 59 35 16 71 66 52 69 55 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 89 57 63 14 32 13 46 78 64 25 21 17 23 12 44 15 18 30 47 77 95 54 22 53 43 91 40 81 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 87 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 5 83 73 71 35 16 59 66 52 69 89 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 55 57 32 12 40 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 63 81 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 5 93 59 34 6 62 41 79 74 48 67 0 20 10 31 90 97 87 83 73 37 35 16 71 66 52 69 55 9 68 38 99 4 36 33 42 56 28 75 24 29 70 45 98 58 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 5 93 37 34 6 62 41 79 74 48 67 85 20 10 58 0 98 87 83 73 59 35 16 71 66 52 69 55 9 68 38 99 4 36 33 42 56 28 75 90 72 70 45 97 31 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 24 26 8 19 80 29 84 
2 51 49 1 76 65 3 5 93 59 34 6 62 41 79 74 48 67 0 20 10 31 90 97 87 83 73 37 35 16 71 66 52 69 55 9 68 38 99 4 36 33 42 56 28 75 24 29 70 45 98 58 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 82 88 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 5 93 59 34 6 62 41 79 74 48 67 85 20 10 58 0 98 87 83 73 71 35 16 37 66 52 69 55 9 68 38 99 4 36 33 42 56 28 75 90 72 70 45 97 31 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 24 26 8 19 80 29 84 
2 51 49 1 88 65 3 5 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 87 83 73 59 35 16 71 66 52 69 55 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 89 57 63 12 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 81 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 76 65 3 5 93 59 34 6 62 41 79 74 48 67 85 20 10 58 0 98 87 83 73 71 35 16 37 66 52 69 55 9 68 38 99 4 36 33 42 56 28 75 90 72 70 45 97 31 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 82 88 86 60 94 39 61 24 26 8 19 80 29 84 
2 51 49 1 88 65 3 5 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 87 83 73 59 35 16 71 66 52 69 55 9 68 38 99 4 36 33 42 56 28 75 24 29 70 45 34 6 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
56 51 49 1 88 65 3 5 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 87 83 73 71 35 16 59 66 52 69 55 9 68 38 99 4 24 33 42 2 28 75 36 29 70 45 34 6 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 5 93 59 34 6 62 41 79 74 48 67 0 20 10 31 90 97 87 83 73 37 35 16 71 66 52 69 55 9 68 38 99 4 36 33 42 56 28 75 24 29 70 45 98 58 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 87 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 5 83 73 71 35 16 59 66 52 69 55 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 40 95 54 22 53 43 91 77 12 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 87 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 5 83 73 71 35 16 59 66 52 69 55 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 89 57 32 12 40 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 63 81 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 87 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 5 83 73 71 35 16 59 66 52 69 89 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 55 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 5 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 87 83 73 59 35 16 71 66 52 69 55 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 87 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 5 83 73 71 35 16 59 66 52 69 89 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 55 57 32 12 77 13 46 78 64 25 21 17 23 14 44 15 18 30 47 40 95 54 22 53 43 91 63 81 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 5 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 87 83 73 71 35 16 59 66 52 69 55 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 89 57 32 12 77 13 46 78 64 25 21 17 23 14 44 15 18 30 47 40 95 54 22 53 43 91 63 81 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 5 93 59 34 6 62 41 79 74 48 67 85 20 10 58 0 98 87 83 73 57 35 16 37 66 52 69 55 9 68 38 99 4 36 33 42 56 28 75 90 72 70 45 97 31 11 27 92 96 7 89 71 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 24 26 8 19 80 29 84 
2 51 49 1 88 65 3 5 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 87 83 73 71 35 16 59 66 52 69 89 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 55 57 32 12 40 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 63 81 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 87 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 5 83 73 71 35 16 59 66 52 69 89 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 55 57 32 12 40 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 63 81 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 5 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 87 83 73 71 35 16 59 66 52 69 55 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 87 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 5 83 73 71 35 16 59 66 52 69 55 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 89 57 32 12 40 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 63 81 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 5 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 87 83 73 71 35 16 59 66 52 69 55 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 87 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 5 83 73 71 35 16 59 66 52 69 55 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 5 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 87 83 73 59 35 16 71 66 52 69 89 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 55 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 87 93 37 98 58 62 41 79 74 48 67 0 20 10 31 90 97 5 83 73 71 35 16 59 66 52 69 89 9 68 38 99 4 24 33 42 56 28 75 36 29 70 45 34 6 11 27 92 96 7 55 57 32 12 77 13 46 78 64 25 21 17 23 14 44 15 18 30 47 40 95 54 22 53 43 91 63 81 50 76 82 86 60 94 39 61 85 26 8 19 80 72 84 
2 51 49 1 88 65 3 5 93 59 34 6 62 41 79 74 48 67 85 20 10 58 0 98 87 83 73 71 35 16 37 66 52 69 55 9 68 38 99 4 36 33 42 56 28 75 90 72 70 45 97 31 11 27 92 96 7 89 57 63 81 32 13 46 78 64 25 21 17 23 14 44 15 18 30 47 77 95 54 22 53 43 91 40 12 50 76 82 86 60 94 39 61 24 26 8 19 80 29 84 
