92 94 8 86 50 81 63 65 3 30 96 28 90 75 70 33 82 14 1 47 77 99 68 24 84 38 29 36 42 49 66 39 53 43 35 91 41 13 95 44 16 17 73 88 79 7 98 27 0 5 18 62 32 12 51 80 67 9 64 78 37 89 48 58 20 85 26 34 60 93 87 21 71 31 97 54 40 76 15 23 22 6 57 46 55 25 74 11 19 59 56 83 52 69 4 61 2 45 72 10 
92 7 8 56 50 81 13 70 45 42 2 6 65 23 44 61 82 86 63 1 95 51 75 60 84 38 4 36 94 49 68 39 53 43 88 25 64 69 73 31 90 10 29 99 47 77 28 27 0 5 18 72 32 12 33 80 67 9 71 78 37 89 48 58 20 85 26 34 98 93 87 21 35 16 14 54 40 76 22 17 15 24 57 46 79 55 74 11 19 59 97 83 52 91 66 62 96 3 30 41 
92 94 8 86 50 81 63 65 3 30 96 28 90 75 70 33 82 14 1 47 77 99 68 24 84 38 29 36 42 49 66 39 53 43 35 91 41 13 95 44 16 17 73 88 79 7 98 27 0 5 18 62 32 12 51 80 67 9 64 78 37 89 48 58 20 85 26 34 60 93 87 21 71 31 97 54 40 76 15 23 22 6 57 46 55 25 74 11 19 59 56 83 52 69 4 61 2 45 72 10 
92 90 97 86 50 81 63 65 3 30 96 28 94 75 70 33 82 14 1 47 77 99 45 24 84 38 29 36 42 49 68 39 53 43 35 91 41 13 95 44 16 17 73 88 79 7 98 27 0 5 18 62 32 12 51 80 67 9 64 78 37 89 48 58 20 85 26 34 60 93 87 21 71 31 8 54 40 76 15 23 22 6 57 46 55 25 74 11 19 59 56 83 52 69 66 72 2 4 61 10 
92 7 8 56 50 81 13 70 45 42 2 24 65 23 44 61 82 86 63 1 95 33 75 60 84 38 4 36 94 49 68 39 53 43 88 91 64 25 73 31 90 10 29 99 47 51 28 27 0 5 18 62 32 12 77 80 67 9 71 78 37 89 48 58 20 85 26 34 98 93 87 21 35 16 14 54 40 76 15 17 22 6 57 46 79 55 74 11 19 59 97 83 52 69 66 72 96 3 30 41 
92 11 8 86 50 81 63 65 3 30 96 28 94 75 29 33 82 49 1 47 77 99 70 6 84 38 4 36 42 24 68 39 53 43 88 91 41 54 95 44 16 23 73 64 25 7 60 27 0 5 18 62 32 12 51 80 67 9 83 78 37 89 48 58 20 85 26 34 98 93 87 21 35 31 97 13 40 76 15 17 22 56 57 46 79 55 74 90 19 59 14 71 52 69 66 72 2 45 61 10 
92 90 97 86 50 81 63 65 3 30 96 28 94 75 70 33 82 49 1 47 77 99 45 24 84 38 4 36 42 56 68 39 53 43 35 91 41 13 95 44 16 17 73 83 79 7 98 27 0 5 18 62 32 12 51 80 67 9 64 78 37 89 48 58 20 85 26 34 60 93 87 21 71 31 8 54 40 76 15 23 22 6 57 46 55 25 74 11 19 59 14 88 52 69 66 72 2 29 61 10 
92 7 8 56 50 81 13 70 45 42 2 6 65 23 44 61 82 86 63 1 95 51 75 60 84 38 4 36 94 49 68 39 53 43 88 25 64 91 73 31 90 10 29 99 47 77 28 27 0 5 18 72 32 12 33 80 67 9 71 78 37 89 48 58 20 85 26 34 98 93 87 21 35 16 14 54 40 76 22 17 15 24 57 46 79 55 74 11 19 59 97 83 52 69 66 62 96 3 30 41 
92 7 8 56 50 81 13 70 45 42 2 6 65 23 44 61 82 86 63 1 95 51 75 60 84 38 4 36 94 49 68 39 53 43 88 25 64 91 73 31 90 10 29 99 47 77 28 27 0 5 18 62 32 12 33 80 67 9 71 78 37 89 48 58 20 85 26 34 98 93 87 21 35 16 14 54 40 76 22 17 15 24 57 46 79 55 74 11 19 59 97 83 52 69 66 72 96 3 30 41 
92 7 8 56 50 81 13 70 45 42 2 6 65 23 44 61 82 86 63 1 95 51 75 60 84 38 4 36 94 49 68 39 53 43 88 25 64 91 73 31 90 10 29 99 47 77 28 27 0 5 18 62 32 12 33 80 67 9 71 78 37 89 48 58 20 85 26 34 98 93 87 21 35 16 14 54 40 76 22 17 15 24 57 46 79 55 74 11 19 59 97 83 52 69 66 41 96 3 30 72 
