47 40 13 82 50 14 73 58 34 60 80 92 90 10 20 89 9 85 8 29 99 4 38 67 7 0 46 22 95 77 28 98 69 25 87 93 31 97 94 70 2 45 42 79 30 5 62 41 53 91 18 23 44 57 26 59 6 56 19 86 33 54 51 72 36 32 75 11 27 52 96 74 55 61 84 39 66 68 49 1 81 63 88 83 71 48 37 78 21 64 3 65 15 17 35 16 76 24 43 12 
47 40 43 82 5 14 73 93 34 60 51 49 87 46 20 89 9 85 19 29 99 4 38 90 7 96 0 22 95 77 28 98 69 25 10 58 31 97 94 70 11 45 24 79 41 50 62 30 16 91 18 23 54 26 33 59 6 56 8 27 92 53 57 86 36 32 75 2 72 52 67 74 55 61 84 39 66 68 80 1 81 63 88 83 71 48 37 78 64 21 3 65 15 17 35 44 76 42 13 12 
47 40 43 82 5 14 73 93 34 60 51 49 87 46 20 89 9 85 19 29 99 4 38 90 7 96 0 22 95 77 28 98 69 25 10 58 31 97 94 70 11 45 24 79 41 50 62 30 16 91 18 23 54 26 33 59 6 56 8 27 92 53 57 86 36 32 75 2 72 52 67 74 55 61 84 39 66 68 80 1 81 63 88 83 71 48 37 78 64 21 3 65 15 17 35 44 76 42 13 12 
47 40 13 82 50 14 73 58 34 60 80 92 90 10 20 89 9 85 8 29 99 4 38 67 7 0 46 22 95 77 28 98 69 25 87 93 31 97 94 70 2 45 42 79 30 5 62 41 53 91 18 23 44 57 26 59 6 56 19 86 33 54 51 72 36 32 75 11 27 52 96 74 55 61 84 39 66 68 49 1 81 63 88 83 71 48 37 78 21 64 3 65 15 17 35 16 76 24 43 12 
47 40 43 82 5 14 73 93 34 60 80 27 90 10 20 89 9 85 8 29 99 4 38 67 7 0 46 22 95 77 28 98 69 25 87 58 31 97 94 70 11 45 24 79 41 50 62 30 16 91 18 23 54 33 26 59 6 56 19 86 57 53 51 72 36 32 75 2 92 52 96 74 55 61 84 39 66 68 49 1 81 63 88 83 71 48 37 78 64 21 3 65 15 17 35 44 76 42 13 12 
47 40 13 82 50 14 73 93 34 60 51 49 87 46 20 89 9 85 8 29 99 4 38 90 7 96 0 22 95 77 28 98 69 25 52 58 31 97 94 70 11 45 24 79 41 5 62 30 44 91 18 23 54 26 33 59 6 56 19 27 92 53 57 86 36 32 75 2 72 10 61 74 55 67 84 39 66 68 80 1 81 63 88 83 71 48 37 78 64 21 15 65 3 17 35 16 76 42 43 12 
47 40 43 82 5 14 73 93 34 60 51 49 87 46 20 89 9 85 8 29 99 4 38 90 7 96 0 22 95 77 28 98 69 25 52 58 31 97 94 70 11 45 24 79 41 50 62 30 16 91 18 23 54 26 33 59 6 56 19 27 92 53 57 86 36 32 75 2 72 10 61 74 55 67 84 39 66 68 80 1 81 63 88 83 71 48 37 78 64 21 3 65 15 17 35 44 76 42 13 12 
47 40 13 82 50 14 73 58 34 60 80 92 90 10 20 89 9 85 8 29 99 4 38 67 7 0 46 22 95 77 28 98 69 25 87 93 31 97 45 70 2 94 24 79 30 5 62 41 53 91 18 23 44 57 26 59 6 56 19 86 33 54 51 72 36 32 75 11 27 52 96 74 55 61 84 39 66 68 49 1 81 63 88 83 71 48 37 78 21 64 3 65 15 17 35 16 76 42 43 12 
47 40 13 82 50 14 73 58 34 60 80 92 90 10 20 89 9 85 8 29 99 4 38 67 7 0 46 22 95 77 28 31 69 25 87 93 98 97 94 70 2 45 42 79 30 5 62 41 53 91 18 23 44 57 26 59 6 56 19 86 33 54 51 72 36 32 75 11 27 52 96 74 55 61 84 39 66 68 49 1 81 63 88 83 71 48 37 78 64 21 3 65 15 17 35 16 76 24 43 12 
47 40 13 82 50 14 73 58 34 60 80 92 90 10 20 89 9 85 8 29 99 4 38 67 7 0 46 22 95 77 28 98 69 25 87 93 31 97 45 70 2 94 24 79 30 5 62 41 44 91 18 23 54 33 26 59 6 56 19 86 57 53 51 49 36 32 75 11 27 52 96 74 55 61 84 39 66 68 72 1 81 63 88 83 71 48 37 78 64 21 3 65 15 17 35 16 76 42 43 12 
47 40 13 82 5 14 73 93 34 60 51 49 87 46 20 89 9 85 8 29 99 4 38 90 7 96 0 22 95 77 28 98 69 25 52 58 31 97 94 70 11 45 24 79 36 50 62 30 16 91 18 23 54 26 33 59 6 56 19 27 92 53 57 86 41 32 75 2 72 10 61 74 55 67 84 39 66 68 80 1 81 63 88 83 71 48 37 78 64 21 15 65 3 17 35 44 76 42 43 12 
47 40 43 82 5 14 73 93 34 60 51 49 87 46 20 89 9 85 8 29 99 4 38 90 7 96 0 22 95 77 28 98 69 25 52 58 31 97 94 70 11 45 24 79 41 50 62 30 44 91 18 23 54 26 33 59 6 56 19 27 92 53 57 86 36 32 75 2 72 10 67 74 55 61 84 39 66 68 80 1 81 63 88 83 71 48 37 78 64 21 3 65 15 17 35 16 76 42 13 12 
47 40 13 82 50 14 73 58 34 60 80 27 90 10 20 89 9 85 8 29 99 4 38 67 7 0 46 22 95 77 28 98 69 25 87 93 31 97 94 70 11 45 24 79 41 5 62 30 16 91 18 23 54 33 26 59 6 56 19 86 57 53 51 72 36 32 75 2 92 52 96 74 55 61 84 39 66 68 49 1 81 63 88 83 71 48 37 78 64 21 3 65 15 17 35 44 76 42 43 12 
47 40 43 82 5 14 73 93 34 60 51 49 87 46 20 89 9 85 8 29 99 4 38 67 7 90 0 22 95 77 28 98 69 25 52 58 31 97 94 70 11 45 24 79 41 50 62 30 44 91 18 23 54 26 33 59 6 56 19 27 92 53 57 86 36 32 75 2 72 10 96 74 55 61 84 39 66 68 80 1 81 63 88 83 71 48 37 78 64 21 3 65 15 17 35 16 76 42 13 12 
47 40 13 82 50 14 73 58 34 60 80 92 90 10 20 89 9 85 8 29 99 4 38 67 7 0 46 22 95 77 28 98 69 25 87 93 31 97 94 70 2 45 24 79 30 5 62 41 44 91 18 23 54 33 26 59 6 56 19 86 57 53 51 72 36 32 75 11 27 52 96 74 55 61 84 39 66 68 49 1 81 63 88 83 71 48 37 78 21 64 3 65 15 17 35 16 76 42 43 12 
