74 45 97 36 19 61 80 43 18 46 78 39 69 52 48 85 66 59 82 63 16 91 21 31 11 86 50 32 13 77 51 42 75 84 72 94 79 40 44 95 5 34 56 93 83 62 12 33 26 70 92 90 27 8 6 73 89 96 58 98 7 10 9 37 4 24 60 53 49 57 71 65 88 54 17 23 14 3 64 22 87 55 25 99 20 0 30 41 1 15 76 35 81 47 29 38 2 28 67 68 
81 47 51 36 68 61 80 94 12 32 84 92 69 52 48 25 66 39 41 87 21 91 55 78 46 86 50 82 54 77 40 63 53 79 74 65 62 35 76 95 13 70 34 89 71 73 44 42 1 43 49 6 59 56 26 5 30 96 58 98 10 7 0 11 67 4 99 85 33 45 18 3 88 15 17 23 83 37 64 93 9 20 24 60 8 19 22 31 16 14 97 90 27 57 29 38 28 2 72 75 
27 31 97 19 68 61 80 94 75 32 84 92 69 52 48 25 66 39 41 21 87 91 55 78 46 86 50 82 54 77 40 63 53 79 74 65 62 35 44 1 12 70 34 93 71 73 16 18 95 43 49 36 51 56 26 57 30 96 58 98 10 7 0 11 67 4 99 85 33 45 42 3 88 15 17 23 83 37 64 89 9 20 24 60 8 6 22 76 5 14 59 13 81 47 29 38 28 2 72 90 
74 48 97 36 19 61 80 43 18 46 78 69 39 99 45 85 66 59 82 63 16 91 21 31 11 86 50 32 13 77 51 42 75 84 72 94 79 40 44 1 5 34 8 93 83 62 12 33 26 70 92 90 27 56 6 73 89 96 58 98 7 10 9 37 4 24 60 53 49 57 71 65 88 15 17 23 14 3 64 22 87 55 25 52 20 0 30 81 95 54 76 35 41 47 29 38 2 28 67 68 
74 45 97 36 19 61 80 43 18 46 78 39 69 52 48 85 66 59 82 63 16 91 21 31 11 86 50 32 13 77 51 42 75 84 72 94 79 40 44 95 5 34 56 93 83 62 47 33 26 70 92 90 27 8 6 73 89 96 58 98 7 10 9 37 4 24 60 53 49 57 71 65 88 15 17 23 14 3 64 22 87 55 25 99 20 0 30 81 1 54 76 35 41 12 29 38 2 28 67 68 
81 47 51 36 68 61 80 94 12 32 84 92 69 52 48 25 66 39 41 87 21 91 55 78 46 86 50 54 82 77 40 63 53 79 74 65 62 35 76 95 13 70 34 89 71 73 16 18 1 43 49 6 59 56 26 57 30 96 58 98 10 7 0 11 67 4 99 85 33 45 42 3 88 15 17 23 83 37 64 93 9 20 24 60 8 19 22 44 5 14 97 90 31 27 29 38 28 2 72 75 
81 47 51 36 68 61 80 94 12 32 67 92 69 52 48 25 66 39 41 21 87 91 55 78 46 86 50 82 54 77 40 63 53 79 74 65 62 35 76 95 13 70 34 89 71 73 16 18 1 43 49 6 59 56 26 5 30 96 58 98 10 7 0 11 84 4 99 85 33 45 42 3 88 15 17 23 83 37 64 93 9 20 24 60 8 19 22 31 44 14 97 90 27 57 29 38 28 2 72 75 
74 11 97 36 19 99 80 43 18 21 78 39 69 52 48 85 66 59 82 40 16 91 46 31 45 86 50 32 13 77 51 42 75 84 72 94 79 63 76 1 5 34 8 93 83 62 12 33 26 70 92 90 27 56 6 73 89 96 58 98 7 10 9 37 4 24 60 53 49 57 71 65 88 15 17 23 14 3 64 22 87 55 25 61 20 0 30 81 95 54 44 35 41 47 29 38 2 28 67 68 
31 27 90 72 68 61 80 94 12 32 84 92 69 52 48 25 66 39 57 21 87 91 55 78 46 86 50 82 54 77 40 63 53 79 74 65 62 35 44 1 75 70 34 93 71 73 16 18 95 43 49 36 51 56 26 41 30 96 58 98 10 7 0 11 67 4 99 85 33 45 42 3 88 15 17 23 83 37 64 89 9 20 24 60 8 6 22 76 5 14 59 13 81 47 29 38 28 2 19 97 
74 48 97 36 19 61 80 43 18 46 78 69 39 99 45 85 66 59 82 63 16 91 21 31 11 86 50 32 13 77 51 42 75 84 72 94 79 40 44 95 5 34 56 93 83 62 47 33 26 70 92 90 27 8 6 73 89 96 58 98 7 10 9 37 4 24 60 53 49 57 71 65 88 15 17 23 14 3 64 22 87 55 25 52 20 0 30 81 1 54 76 35 41 12 29 38 2 28 67 68 
27 31 97 19 68 61 80 94 75 32 84 92 69 52 48 25 66 39 41 21 87 91 55 78 46 86 50 82 54 77 40 63 53 79 74 65 62 35 44 95 12 70 34 89 71 73 16 18 1 43 49 36 51 56 26 57 30 96 58 98 10 7 0 11 67 4 99 85 33 45 42 3 88 15 17 23 83 37 64 93 9 20 24 60 8 6 22 76 5 14 59 13 81 47 29 38 28 2 72 90 
81 47 51 36 68 61 80 94 12 32 84 92 69 52 48 25 66 39 41 87 21 91 55 78 46 86 50 82 54 77 40 63 53 79 74 65 62 35 76 95 13 70 34 93 71 73 44 18 1 43 49 6 59 56 26 5 30 96 58 98 10 7 0 11 67 4 99 85 33 45 42 3 88 15 17 23 83 37 64 89 9 20 24 60 8 19 22 31 16 14 97 90 27 57 29 38 28 2 72 75 
74 11 97 36 19 61 80 43 18 21 78 39 69 52 48 85 66 59 82 35 16 91 46 31 45 86 50 32 13 77 51 42 75 84 72 94 73 40 44 95 5 34 56 93 83 62 12 33 26 70 92 90 27 8 6 79 89 96 58 98 7 10 9 37 4 24 60 53 49 57 71 65 88 15 17 23 14 3 64 22 87 55 25 99 20 0 30 81 1 54 76 63 41 47 29 38 2 28 67 68 
27 31 90 72 68 61 80 94 12 32 84 92 69 52 48 25 66 39 57 21 87 91 55 78 46 86 50 82 54 77 40 63 53 79 74 65 62 35 76 1 75 70 34 93 71 73 16 18 95 43 49 36 51 56 26 41 30 96 58 98 10 7 0 11 67 4 99 85 33 45 42 3 88 15 17 23 83 37 64 89 9 20 24 60 8 6 22 44 5 14 59 13 81 47 29 38 28 2 19 97 
81 47 51 36 68 61 80 94 12 32 84 92 69 52 48 25 66 39 41 87 21 91 55 78 46 86 50 82 54 77 40 63 53 79 74 65 62 35 76 95 13 70 34 93 71 73 44 18 1 43 49 6 59 56 26 5 30 96 58 98 10 7 0 11 67 4 99 85 33 45 42 3 88 15 17 23 83 37 64 89 9 20 24 60 8 19 22 31 16 14 97 90 27 57 29 38 28 2 72 75 
27 31 97 19 68 61 80 94 75 32 84 92 69 52 48 25 66 39 41 21 87 91 55 78 46 86 50 82 54 77 40 63 53 79 74 65 62 35 76 95 12 70 34 89 71 73 16 18 1 43 49 36 51 56 26 57 30 96 58 98 10 7 0 11 67 4 99 85 33 45 42 3 88 15 17 23 83 37 64 93 9 20 24 60 8 6 22 44 5 14 59 13 81 47 29 38 28 2 72 90 
74 45 97 36 19 61 80 43 18 21 78 39 69 52 48 85 66 59 82 63 62 91 46 31 11 86 50 32 13 77 51 42 75 84 67 94 79 33 76 1 5 34 8 93 83 54 12 40 26 70 92 90 27 56 6 73 89 96 58 98 7 10 9 37 4 24 60 53 49 57 71 65 88 15 17 23 14 3 64 22 87 55 25 99 20 0 30 81 95 16 44 35 41 47 29 38 28 2 72 68 
81 47 51 36 68 61 80 94 12 32 84 92 69 52 48 25 66 39 41 87 21 91 55 78 46 86 50 82 54 77 40 63 53 79 74 65 62 35 76 95 13 70 34 93 71 73 44 18 1 43 49 19 59 56 26 5 30 96 58 98 10 7 0 11 67 4 99 85 33 45 42 3 88 15 17 23 83 37 64 89 9 20 24 60 8 6 22 31 16 14 97 90 27 57 29 38 28 2 72 75 
81 47 51 36 68 61 80 94 12 32 84 92 69 52 48 25 66 39 41 87 21 91 55 78 46 86 50 82 54 77 40 63 53 79 74 65 62 35 76 95 13 70 34 89 71 73 16 18 1 43 49 6 59 56 26 57 30 96 10 98 58 7 0 11 67 4 99 85 33 45 42 3 88 15 17 23 83 37 64 93 9 20 24 60 8 19 22 44 5 14 97 90 31 27 29 38 28 2 72 75 
74 45 97 36 19 61 80 43 18 21 78 39 69 52 48 85 66 59 82 63 62 91 46 31 11 86 50 32 13 77 51 42 75 84 72 94 79 40 76 1 5 34 8 93 83 54 12 33 26 70 92 90 27 56 6 73 89 96 58 98 7 10 9 37 4 24 60 53 49 57 71 65 88 15 17 23 14 3 64 22 87 55 25 99 20 0 30 81 95 16 44 35 41 47 29 38 28 2 67 68 
81 47 51 36 68 61 80 94 12 32 67 92 69 52 48 25 66 39 41 87 21 91 55 78 46 86 50 82 54 77 40 63 53 79 74 65 62 35 44 95 13 70 34 89 71 73 16 18 1 43 49 6 59 56 26 57 30 96 58 98 10 7 0 11 84 4 99 85 33 45 42 3 88 15 17 23 83 37 64 93 9 20 24 60 8 19 22 76 5 14 97 90 27 31 29 38 28 2 72 75 
74 11 97 36 19 61 80 43 18 21 78 39 69 52 48 85 66 59 82 35 16 91 46 31 45 86 50 32 13 77 51 42 75 84 72 94 73 40 44 95 5 34 56 93 83 62 12 33 26 70 92 90 27 8 6 79 89 96 58 98 7 10 9 37 4 24 60 53 49 57 71 65 88 15 17 23 14 3 64 22 87 55 25 99 20 0 30 81 1 54 76 63 41 47 29 38 2 28 67 68 
27 31 90 72 68 61 80 94 12 32 84 92 69 52 48 25 66 39 57 21 87 91 55 78 46 86 50 82 54 77 40 63 53 79 74 65 62 35 44 1 75 70 34 93 71 73 16 18 95 43 49 36 51 56 26 41 30 96 58 98 10 7 0 11 67 4 99 85 33 45 42 3 88 15 17 23 83 37 64 89 9 20 24 60 8 6 22 76 5 14 59 13 81 47 29 38 28 2 19 97 
