88 42 62 91 18 17 44 16 35 5 82 50 30 41 63 49 86 56 67 72 84 75 36 53 43 1 12 81 90 98 10 9 78 74 37 31 58 0 20 71 21 25 64 55 79 52 69 48 85 99 38 4 32 77 95 40 29 61 39 92 27 24 57 6 33 45 8 70 11 97 94 19 2 28 80 68 46 66 7 96 26 51 13 47 76 15 23 87 22 54 14 73 60 89 93 83 65 3 59 34 
88 30 17 91 18 62 44 16 35 5 82 42 50 41 63 49 86 56 67 72 84 77 36 53 43 1 12 81 37 98 10 9 78 74 97 31 90 0 20 71 21 25 64 55 79 52 69 22 85 19 38 4 32 75 95 40 29 94 39 68 26 24 80 60 33 45 28 54 11 59 61 99 70 2 8 6 46 66 7 96 27 51 13 47 76 15 23 87 48 58 14 73 92 89 93 83 65 3 57 34 
88 42 62 91 18 17 44 16 35 5 82 50 30 41 63 49 86 56 67 72 84 75 36 53 43 1 12 81 90 98 10 9 78 74 37 31 58 0 20 71 21 25 64 55 79 52 69 48 85 99 38 4 32 77 95 40 29 61 39 92 27 24 57 6 33 45 8 70 11 97 94 19 2 28 80 68 46 66 7 96 26 51 13 47 76 15 23 87 22 54 14 73 60 89 93 83 65 3 59 34 
88 30 17 91 18 62 44 16 35 5 82 42 50 41 63 49 86 56 67 72 84 77 36 53 43 1 12 81 37 98 10 9 78 74 97 31 90 0 20 71 21 25 64 55 79 52 69 22 85 19 38 4 32 75 95 40 29 94 39 68 26 24 80 60 33 45 28 54 11 59 61 99 70 2 8 6 46 66 7 96 27 51 13 47 76 15 23 87 48 58 14 73 92 89 93 83 65 3 57 34 
88 30 17 91 18 62 44 16 35 5 82 42 50 41 63 49 86 56 67 72 84 77 36 53 43 1 12 81 37 98 10 9 78 74 97 31 90 0 20 71 21 25 64 55 79 52 69 22 85 19 38 4 32 75 95 40 29 94 39 60 26 24 80 68 33 45 28 2 11 59 61 99 70 54 8 6 46 66 7 96 27 51 13 47 76 15 23 87 48 58 14 73 92 89 93 83 65 3 57 34 
88 30 17 91 18 62 44 16 35 5 82 42 50 41 63 49 86 56 67 72 84 75 36 53 43 1 12 81 37 98 10 9 78 74 97 31 90 0 20 71 21 25 64 55 79 52 69 22 85 19 38 4 32 77 95 40 29 94 39 60 26 24 80 68 33 45 28 54 11 59 61 99 70 2 8 6 46 66 7 96 27 51 13 47 76 15 23 87 48 58 14 73 92 89 93 83 65 3 57 34 
88 30 17 91 18 62 44 16 35 5 82 42 50 41 63 49 86 56 67 72 84 75 36 53 43 1 12 81 58 98 10 9 78 21 37 31 90 0 20 71 74 25 64 55 79 52 69 48 85 19 38 4 32 77 95 40 29 94 39 60 26 24 80 68 33 45 28 54 11 59 61 99 70 2 8 6 46 66 7 96 27 51 13 47 76 15 23 87 22 97 14 73 92 89 93 83 65 3 57 34 
88 30 17 91 18 62 44 16 35 5 82 42 50 41 63 49 86 56 67 72 84 75 36 53 43 1 12 81 37 98 10 9 78 74 90 31 97 0 20 71 21 25 64 55 79 48 69 22 85 19 38 4 32 77 95 40 29 94 39 60 26 24 8 6 33 45 28 54 11 59 61 99 70 2 80 68 46 66 7 96 27 51 13 47 76 15 23 87 52 58 14 73 92 89 93 83 65 3 57 34 
88 30 17 91 18 62 44 16 35 5 82 42 50 41 63 49 86 56 67 72 84 77 36 53 43 1 12 81 37 98 10 9 78 74 97 31 90 0 20 71 21 25 64 55 79 52 69 22 85 19 38 4 32 75 95 40 29 94 39 68 26 24 80 60 33 45 28 2 11 59 61 99 70 54 8 6 46 66 7 96 27 51 13 47 76 15 23 87 48 58 14 73 92 89 93 83 65 3 57 34 
88 30 17 91 18 62 44 16 35 5 82 42 50 41 63 49 86 56 67 72 84 75 36 53 43 1 12 81 37 98 10 9 78 74 58 31 90 0 20 71 21 25 64 55 79 52 69 48 85 19 38 4 32 77 95 40 29 94 39 60 26 24 80 68 33 45 28 2 11 59 61 99 70 54 8 6 46 66 7 96 27 51 13 47 76 15 23 87 22 97 14 73 92 89 93 83 65 3 57 34 
88 30 17 91 18 62 44 16 35 5 82 47 50 41 63 49 86 56 67 72 84 75 36 53 43 1 12 81 90 98 10 9 78 74 37 31 58 0 20 71 21 25 64 55 79 52 69 48 85 19 38 4 32 77 95 40 29 94 39 92 27 24 57 6 33 45 28 2 11 97 61 99 70 8 80 68 46 66 7 96 26 51 13 42 76 15 23 87 22 54 14 73 60 89 93 83 65 3 59 34 
88 30 17 91 18 62 44 16 35 5 82 47 50 41 63 49 86 56 67 72 84 75 36 53 43 1 12 81 90 98 10 9 78 21 37 31 58 0 20 71 74 25 64 55 79 52 69 48 85 19 38 4 32 77 95 40 29 61 39 92 27 24 57 6 33 45 8 70 11 97 94 99 2 28 80 68 46 66 7 96 26 51 13 42 76 15 23 87 22 54 14 73 60 89 93 83 65 3 59 34 
88 30 17 91 18 62 44 16 35 5 82 47 50 41 63 49 86 56 67 72 84 75 36 53 43 1 12 81 90 98 10 9 78 74 37 31 58 0 20 71 21 25 64 55 79 52 69 48 85 19 38 4 32 77 95 40 29 61 39 92 27 24 57 6 33 45 2 28 11 97 94 99 70 8 80 68 46 66 7 96 26 51 13 42 76 15 23 87 22 54 14 73 60 89 93 83 65 3 59 34 
