86 24 80 47 40 95 43 1 53 68 33 46 37 0 67 38 4 77 49 29 99 70 45 82 13 56 84 8 85 19 97 71 57 50 60 65 5 14 22 76 61 25 79 7 39 72 28 2 75 94 32 63 59 44 15 69 23 62 18 91 41 3 35 17 30 81 12 51 36 88 55 78 74 89 48 31 90 98 58 10 20 9 83 93 52 66 27 92 96 64 21 87 16 73 34 26 11 6 42 54 
76 24 71 47 40 95 43 1 80 68 99 46 37 79 67 38 4 36 49 86 33 70 45 8 59 82 56 19 85 84 2 92 57 51 53 88 5 14 22 29 61 25 0 7 27 72 28 90 75 94 60 63 13 44 15 17 23 62 18 91 41 3 35 12 30 81 32 50 73 65 55 78 74 89 9 31 97 98 10 58 20 48 83 93 52 66 39 69 96 64 21 87 16 77 34 26 11 6 42 54 
86 24 80 47 40 95 43 1 53 68 33 46 37 0 67 38 4 77 49 29 99 70 45 82 13 56 84 8 85 19 97 71 57 50 60 65 5 14 22 76 61 25 79 7 39 72 28 2 75 94 32 63 59 44 15 69 23 62 18 91 41 3 35 17 30 81 12 51 36 88 55 78 74 89 48 31 90 98 58 10 20 9 83 93 52 66 27 92 96 64 21 87 16 73 34 26 11 6 42 54 
29 24 77 47 40 95 43 1 80 68 99 46 37 0 67 38 4 36 49 86 33 70 45 82 59 56 8 19 85 84 90 92 57 51 53 88 5 14 22 76 61 25 79 7 27 72 28 2 75 94 32 63 13 44 15 17 23 62 18 91 41 3 35 71 30 81 12 50 60 65 55 78 74 89 48 31 97 98 10 58 20 9 83 93 52 66 39 69 96 64 21 87 16 73 34 26 11 6 42 54 
29 82 13 47 40 95 43 1 80 68 99 46 37 79 67 38 4 77 50 86 33 70 45 24 60 56 8 19 85 84 97 71 57 49 53 65 5 14 22 76 61 25 0 7 27 72 28 2 75 94 32 63 59 44 15 69 23 62 18 91 41 3 35 17 30 81 12 51 36 88 55 78 74 89 48 31 90 98 58 10 20 9 83 93 52 66 39 92 96 64 21 87 16 73 34 26 11 6 42 54 
76 24 77 47 40 95 43 1 80 68 99 46 37 79 67 38 4 36 49 86 33 70 45 8 59 82 56 19 85 84 90 92 57 51 53 88 5 14 22 29 61 25 0 7 27 72 28 2 75 94 71 63 13 44 15 17 23 62 18 91 41 3 35 12 30 81 32 50 73 65 55 78 74 89 9 31 97 98 10 58 20 48 83 93 52 66 39 69 96 64 21 87 16 60 34 26 11 6 42 54 
29 82 13 47 40 95 43 1 80 68 99 46 37 79 67 38 4 77 50 86 33 70 45 24 60 56 8 19 85 84 97 71 57 49 53 65 5 14 22 76 61 25 0 7 27 72 28 2 75 94 32 63 59 44 15 69 23 62 18 91 41 3 35 17 30 81 12 51 36 88 55 78 74 89 48 31 90 98 58 10 20 9 83 93 52 66 39 92 96 64 21 87 16 73 34 26 11 6 42 54 
29 24 13 47 40 95 43 1 80 68 99 46 37 0 67 38 4 77 50 86 33 70 45 8 60 82 56 19 85 84 97 71 57 49 53 65 5 14 22 76 61 25 79 7 27 72 28 2 75 94 32 63 59 44 15 69 23 62 18 91 41 3 35 17 30 81 12 51 36 88 55 78 74 89 48 31 90 98 58 10 20 9 83 93 52 66 39 92 96 64 21 87 16 73 34 26 11 6 42 54 
86 24 13 47 40 95 43 1 80 68 33 46 37 0 67 38 4 77 49 29 99 70 45 82 59 56 8 19 85 84 97 71 57 50 60 65 5 14 22 76 61 25 79 7 39 72 28 2 75 94 32 63 53 44 15 69 23 62 18 91 41 3 35 17 30 81 12 51 36 88 55 78 74 89 48 31 90 98 58 10 20 9 83 93 52 66 27 92 96 64 21 87 16 73 34 26 11 6 42 54 
76 24 71 47 40 95 43 1 80 68 99 46 37 79 67 38 4 36 49 86 33 70 45 8 59 82 56 19 85 84 90 92 57 51 53 88 5 14 22 29 61 25 0 7 27 72 28 2 75 94 60 63 13 44 15 17 23 62 18 91 41 3 35 12 30 81 32 50 73 65 55 78 74 89 9 31 97 98 10 58 20 48 83 93 52 66 39 69 96 64 21 87 16 77 34 26 11 6 42 54 
76 24 77 47 40 95 43 71 80 68 99 46 37 79 67 38 4 36 49 86 33 70 45 8 59 82 56 19 85 84 90 92 57 51 53 88 5 14 22 29 61 25 0 7 27 72 28 2 75 94 32 63 13 44 15 17 23 62 18 91 41 3 35 1 30 81 12 50 73 65 55 78 74 89 9 31 97 98 10 58 20 48 83 93 52 66 39 69 96 64 21 87 16 60 34 26 11 6 42 54 
86 24 80 47 40 95 43 1 53 68 33 46 37 0 67 38 4 77 49 29 99 70 45 82 13 56 8 19 85 84 97 71 57 50 60 65 5 14 22 76 61 25 79 7 39 72 28 2 75 94 32 63 59 44 15 69 23 62 18 91 41 3 35 17 30 81 12 51 36 88 55 78 74 89 48 31 90 98 58 10 20 9 83 93 52 66 27 92 96 64 21 87 16 73 34 26 11 6 42 54 
