23 91 99 4 80 61 37 48 55 74 79 64 8 67 72 84 27 2 28 97 56 86 70 34 26 33 42 88 95 47 40 77 19 94 53 81 32 13 50 43 30 62 17 87 69 92 25 68 38 29 12 1 65 93 15 21 22 39 66 0 45 85 11 60 24 36 71 83 78 46 9 10 52 3 73 49 51 82 54 63 41 76 31 98 58 90 20 89 96 7 75 6 57 59 44 16 14 5 18 35 
23 85 99 4 80 61 37 48 55 74 79 0 57 67 72 84 6 2 28 76 19 86 82 34 26 33 42 70 95 47 40 50 68 75 94 81 32 13 77 43 91 62 17 87 69 25 92 27 36 51 12 1 65 93 15 21 22 39 66 64 30 88 53 49 24 60 71 83 78 46 31 10 9 3 73 38 29 45 54 63 41 20 58 98 52 96 7 89 90 97 11 56 8 59 44 16 14 5 18 35 
23 85 99 4 80 61 37 48 55 74 79 0 57 67 72 84 6 2 28 76 19 86 82 34 26 33 42 70 95 47 40 50 68 75 94 81 32 13 77 43 91 62 17 87 69 25 92 27 36 51 12 1 65 93 15 21 22 39 66 64 30 88 53 49 24 60 71 83 78 46 31 10 9 3 73 38 29 45 54 63 41 20 58 98 52 96 7 89 90 97 11 56 8 59 44 16 14 5 18 35 
23 91 99 4 80 61 37 48 55 74 79 64 8 67 72 84 27 2 28 97 56 86 70 34 26 33 42 88 95 47 40 77 19 94 53 81 32 13 50 43 30 62 17 87 69 92 25 68 38 29 12 1 65 93 15 21 22 39 66 0 45 85 11 60 24 36 71 83 78 46 9 10 52 3 73 49 51 82 54 63 41 76 31 98 58 90 20 89 96 7 75 6 57 59 44 16 14 5 18 35 
23 85 99 4 80 61 37 48 55 74 79 0 57 67 72 84 6 2 28 76 19 86 82 34 26 33 42 70 95 47 40 50 27 75 94 81 32 13 77 43 91 62 17 87 69 25 92 68 36 51 12 1 73 93 15 21 22 39 66 64 30 88 53 49 24 60 71 83 78 46 31 10 9 3 65 38 29 45 54 63 41 20 58 98 52 96 7 89 90 97 11 56 8 59 44 16 14 5 18 35 
23 91 99 4 80 61 37 48 55 74 79 64 8 67 72 84 27 2 28 97 56 86 70 34 26 33 42 88 95 47 40 77 19 94 53 81 32 13 50 43 30 62 17 87 69 25 92 68 38 29 12 1 65 93 15 21 22 39 66 0 45 85 11 60 24 36 71 83 78 46 9 10 52 3 73 49 51 82 54 63 41 76 31 98 58 90 20 89 96 7 75 6 57 59 44 16 14 5 18 35 
23 91 99 4 80 61 37 48 55 74 79 64 8 67 72 84 27 2 28 97 56 86 70 34 26 33 42 43 95 47 40 77 19 94 53 81 32 13 50 88 30 62 17 87 69 92 25 68 38 29 12 1 76 93 15 21 22 39 66 0 45 85 11 60 24 36 71 83 78 46 9 10 52 3 73 49 51 82 54 63 41 65 31 98 58 90 20 89 96 7 75 6 57 59 44 16 14 5 18 35 
23 85 99 4 19 61 37 48 55 74 79 0 8 67 72 84 80 2 28 76 6 86 82 34 26 33 42 70 95 47 40 50 68 75 94 81 32 13 77 43 91 62 17 87 69 25 92 27 36 51 12 1 65 93 15 21 22 39 66 64 30 88 53 49 24 60 71 83 78 46 31 10 9 3 73 38 29 45 54 63 41 20 58 98 52 96 7 89 90 97 11 56 57 59 44 16 14 5 18 35 
23 91 99 4 80 61 37 48 55 74 79 64 8 67 72 84 27 2 28 97 56 86 70 34 26 33 42 43 95 47 40 77 19 75 94 81 32 13 50 88 30 62 17 87 69 92 25 68 38 29 12 1 76 93 15 21 22 39 66 0 45 85 11 60 24 36 71 83 78 46 9 10 52 3 73 49 51 82 54 63 41 65 31 98 58 90 20 89 96 7 53 6 57 59 44 16 14 5 18 35 
23 85 99 4 68 61 37 48 55 74 79 0 8 67 72 84 27 2 28 97 73 86 70 34 26 33 42 82 95 47 40 50 19 75 94 81 32 13 77 43 91 62 17 87 3 25 92 80 36 51 12 1 30 93 15 21 22 39 66 64 65 88 53 49 60 24 71 83 78 46 9 10 52 69 56 38 29 45 54 63 41 76 31 98 58 90 20 89 96 7 11 6 57 59 44 16 14 5 18 35 
