72 2 45 33 51 49 6 56 65 3 63 77 12 95 43 53 14 37 17 21 69 25 48 79 27 92 20 58 89 8 24 86 30 88 96 75 38 99 13 46 16 44 76 29 4 68 55 64 74 87 78 15 41 5 62 18 23 80 67 28 94 1 81 32 36 70 11 10 98 31 97 90 61 26 34 85 19 54 82 50 47 40 42 22 59 91 35 73 83 93 52 9 71 57 60 7 0 66 39 84 
72 2 45 33 51 49 6 56 65 3 63 77 12 95 43 53 14 37 17 21 69 25 48 79 27 92 20 58 89 8 24 86 30 88 96 75 38 99 13 46 16 44 76 29 4 68 55 64 74 87 78 15 41 5 62 18 23 80 67 28 94 1 81 32 36 70 11 10 98 31 97 90 61 26 34 85 19 54 82 50 47 40 42 22 59 91 35 73 83 93 52 9 71 57 60 7 0 66 39 84 
72 2 45 33 51 49 6 56 65 3 63 77 12 95 43 53 83 37 17 21 69 25 48 79 27 92 20 58 89 8 24 86 30 88 96 75 38 99 13 46 16 44 76 29 4 68 55 64 74 87 78 15 41 5 62 18 23 80 67 28 94 1 81 32 36 70 11 10 98 31 97 90 61 26 34 85 19 54 82 50 47 40 42 22 59 91 35 73 14 93 52 9 71 57 60 7 0 66 39 84 
72 2 45 33 51 49 6 56 65 3 63 77 12 95 43 53 83 37 17 21 69 25 48 79 27 92 20 58 89 8 24 86 30 88 96 75 38 99 13 46 16 44 76 29 4 68 55 64 74 87 78 15 41 5 62 18 23 80 67 28 94 1 81 32 36 70 11 10 98 31 97 90 61 26 34 85 19 54 82 50 47 40 42 22 59 91 35 73 14 93 52 9 71 57 60 7 0 66 39 84 
72 2 45 33 51 49 13 14 65 3 63 77 12 95 43 53 71 37 46 21 69 25 48 79 92 27 20 58 89 8 24 86 30 88 96 75 38 99 22 17 16 44 76 29 4 68 55 64 74 87 78 15 41 5 62 18 23 80 67 28 94 1 81 32 36 70 11 10 98 31 97 90 61 26 34 85 19 54 82 50 47 40 42 6 59 91 35 73 83 93 52 9 56 57 60 7 0 66 39 84 
72 2 45 33 51 49 6 56 65 3 63 77 12 95 43 53 83 37 46 21 69 25 48 79 27 92 20 58 89 8 24 86 30 88 96 75 38 99 22 17 16 44 76 29 4 68 55 64 74 87 78 15 41 5 62 18 23 80 67 28 94 1 81 32 36 70 11 10 98 31 97 90 61 26 34 85 19 54 82 50 47 40 42 13 59 91 35 73 14 93 52 9 71 57 60 7 0 66 39 84 
72 2 45 33 51 49 13 14 65 3 63 77 12 95 43 53 71 37 46 21 69 25 48 79 92 27 20 58 89 8 24 86 30 88 96 75 38 99 22 17 16 44 76 29 4 68 55 64 74 87 78 15 41 5 62 18 23 80 67 28 94 1 81 32 36 70 11 10 98 31 97 90 61 26 34 85 19 54 82 50 47 40 42 6 59 91 35 73 83 93 52 9 56 57 60 7 0 66 39 84 
72 2 45 33 51 49 6 56 65 3 63 77 12 95 43 53 14 37 17 21 69 25 96 79 27 92 20 58 89 8 24 86 30 88 48 75 38 99 13 46 16 44 76 29 4 68 55 64 74 87 78 15 41 5 62 18 23 80 67 28 94 1 81 32 36 70 11 10 98 31 97 90 61 26 34 85 19 54 82 50 47 40 42 22 59 91 35 73 83 93 52 9 71 57 60 7 0 66 39 84 
72 2 45 33 51 49 6 56 65 3 63 77 12 95 43 53 71 37 46 21 69 25 48 79 27 92 20 58 89 8 24 86 30 88 96 75 38 99 13 17 16 44 76 29 4 68 55 64 74 87 78 15 41 5 62 18 23 80 67 28 94 1 81 32 36 70 11 10 98 31 97 90 61 26 34 85 19 54 82 50 47 40 42 22 59 91 35 73 83 93 52 9 14 57 60 7 0 66 39 84 
72 2 45 33 51 49 13 14 65 3 63 77 12 95 43 53 71 37 46 21 69 25 48 79 8 11 31 58 90 27 29 54 30 88 96 75 38 99 22 17 16 44 76 61 4 68 55 64 74 87 78 15 41 5 62 18 23 80 67 28 94 1 81 32 36 70 92 10 98 20 97 89 24 26 34 85 19 86 82 50 47 40 42 6 59 91 35 73 56 93 52 9 83 57 60 7 0 66 39 84 
72 2 45 33 51 49 13 14 65 3 63 77 12 43 95 53 71 37 46 21 69 25 48 79 8 11 31 58 90 27 29 54 30 88 96 75 38 99 22 17 16 44 76 61 4 68 55 64 74 87 78 15 41 5 62 18 23 80 67 28 94 1 81 32 36 70 92 10 98 20 97 89 24 26 34 85 19 86 82 50 47 40 42 6 59 91 35 73 56 93 52 9 83 57 60 7 0 66 39 84 
72 2 45 33 51 49 6 56 65 3 63 77 12 95 43 53 14 37 17 21 69 25 48 79 27 92 20 58 89 8 24 86 30 88 96 75 38 99 13 46 16 44 76 29 4 68 55 64 74 87 78 15 41 5 62 18 23 80 67 28 94 1 81 32 36 70 11 10 98 31 97 90 61 26 34 85 19 54 82 50 47 40 42 22 59 91 35 73 83 93 52 9 71 57 60 7 0 66 39 84 
72 2 45 33 51 49 6 56 65 3 63 77 12 95 43 53 83 37 17 21 69 25 48 79 27 92 20 58 89 8 24 86 30 88 96 75 38 99 13 46 16 44 76 29 4 68 55 64 74 87 78 15 41 5 62 18 23 80 67 28 94 1 81 32 36 70 11 10 98 31 97 90 61 26 34 85 19 54 82 50 47 40 42 22 59 91 35 73 14 93 52 9 71 57 60 7 0 66 39 84 
