39 94 75 70 7 27 90 31 10 58 73 83 23 15 17 54 26 11 33 46 79 29 40 77 12 81 42 45 57 6 60 53 1 63 32 51 99 85 8 2 28 4 36 96 89 48 74 25 9 92 72 84 38 95 35 18 91 19 61 66 97 34 13 47 41 14 76 59 56 86 82 43 49 88 5 20 0 68 80 67 24 50 62 30 3 65 93 87 64 55 78 21 22 44 16 71 37 98 52 69 
39 94 75 70 8 27 90 58 10 31 73 83 23 17 15 54 26 11 33 29 79 46 40 77 12 81 42 45 57 6 60 53 1 63 32 51 99 61 4 36 28 7 2 96 89 48 74 25 98 92 84 72 38 95 35 18 91 19 85 66 97 34 13 47 16 14 3 59 56 86 82 43 49 88 5 20 0 68 80 67 24 50 62 30 41 65 93 87 64 55 78 21 22 44 76 71 37 9 52 69 
39 94 75 70 7 27 90 31 10 58 73 83 23 15 17 54 26 11 33 46 79 29 40 77 12 81 42 45 57 6 60 53 1 63 32 51 99 85 8 2 28 4 36 96 89 48 74 25 9 92 72 84 38 95 35 18 91 19 61 66 97 34 13 47 41 14 76 59 56 86 82 43 49 88 5 20 0 68 80 67 24 50 62 30 3 65 93 87 64 55 78 21 22 44 16 71 37 98 52 69 
39 94 75 70 8 27 90 58 10 31 73 83 23 15 43 54 26 11 33 29 67 13 40 77 12 81 42 45 85 6 60 53 1 63 32 51 99 61 34 2 28 4 36 96 89 48 74 25 9 92 72 84 38 95 35 18 91 7 79 66 97 19 46 17 41 14 76 59 56 86 82 47 49 88 5 20 0 68 80 57 24 50 62 30 3 65 93 21 64 55 78 87 22 44 16 71 37 98 52 69 
39 94 75 70 8 27 90 31 10 58 73 83 23 15 17 54 26 11 33 29 79 46 40 77 12 81 42 45 57 6 60 53 1 63 32 51 99 61 4 36 28 7 2 96 89 48 74 25 98 92 84 72 38 95 35 18 91 19 85 66 97 34 13 47 16 14 3 59 56 86 82 43 49 88 5 20 0 68 80 67 24 50 62 30 41 65 93 87 64 55 78 21 22 44 76 71 37 9 52 69 
39 94 75 70 7 27 90 31 10 58 73 83 23 15 17 54 26 11 33 29 79 46 40 77 12 81 42 45 57 6 60 53 1 63 32 51 99 85 8 2 28 4 36 96 89 48 74 25 9 92 72 84 38 95 35 18 91 19 61 66 97 34 13 47 41 14 76 59 56 86 82 43 49 88 5 20 0 68 80 67 24 50 62 30 3 65 93 21 64 55 78 87 22 44 16 71 37 98 52 69 
39 94 75 70 8 27 90 58 10 31 73 83 23 15 47 54 26 11 33 29 85 13 40 77 12 81 42 45 57 6 60 53 1 63 32 51 99 61 34 2 28 4 36 96 89 48 74 25 9 92 72 84 38 95 35 18 91 7 79 66 97 19 46 17 41 14 76 59 56 86 82 43 49 88 5 20 0 68 80 67 24 50 62 30 3 65 93 21 64 55 78 87 22 44 16 71 37 98 52 69 
39 94 75 70 7 27 90 31 10 58 73 83 23 15 17 54 26 11 33 29 79 46 40 77 12 81 42 45 57 6 60 53 1 63 32 51 99 61 4 36 28 8 2 96 89 48 74 25 9 92 72 84 38 95 35 18 91 19 85 66 97 34 13 47 41 14 76 59 56 86 82 43 49 88 5 20 0 68 80 67 24 50 62 30 3 65 93 21 64 55 78 87 22 44 16 71 37 98 52 69 
39 94 75 70 34 27 90 58 10 8 73 83 23 17 43 54 26 11 33 29 67 13 40 77 12 81 42 45 85 6 60 53 1 63 32 51 99 61 19 2 28 4 36 96 89 48 74 25 9 92 72 84 38 95 35 18 91 7 79 66 20 31 46 15 3 14 76 59 56 86 82 47 49 88 5 97 0 68 80 57 24 50 62 30 41 65 93 21 64 55 78 87 22 44 16 71 37 98 52 69 
39 94 75 70 31 27 90 58 10 8 73 83 23 17 15 54 26 11 33 29 79 46 40 77 12 81 42 45 57 6 60 53 1 63 32 51 99 61 4 36 28 7 2 96 89 48 74 25 9 92 84 72 38 95 35 18 91 19 85 66 20 34 13 43 16 14 3 59 56 86 82 47 49 88 5 97 0 68 80 67 24 50 62 30 41 65 93 87 64 55 78 21 22 44 76 71 37 98 52 69 
39 94 75 70 8 27 90 58 10 31 73 83 23 17 15 54 26 11 33 29 79 46 40 77 12 81 42 45 57 6 60 53 1 63 32 51 99 61 4 36 28 7 2 96 89 48 74 25 98 92 84 72 38 95 35 18 91 19 85 66 97 34 13 47 41 14 76 59 56 86 82 43 49 88 5 20 0 68 80 67 24 50 62 30 3 65 93 87 64 55 78 21 22 44 16 71 37 9 52 69 
39 94 75 70 7 27 90 58 10 31 73 83 23 15 17 54 26 11 33 29 79 46 40 77 12 43 42 45 57 6 60 53 1 63 32 51 99 85 8 2 28 4 36 96 89 48 74 25 9 92 72 84 38 95 35 18 91 19 61 66 97 34 13 47 41 14 76 59 56 86 82 81 49 88 5 20 0 68 80 67 24 50 62 30 3 65 93 87 64 55 78 21 22 44 16 71 37 98 52 69 
39 94 75 70 31 27 90 58 10 8 73 83 23 17 15 54 26 11 33 29 79 46 40 77 12 81 42 45 57 6 60 53 1 63 32 51 99 61 4 36 28 7 2 96 89 48 74 25 98 92 84 72 38 95 35 18 91 19 85 66 97 34 13 47 16 14 3 59 56 86 82 43 49 88 5 20 0 68 80 67 24 50 62 30 41 65 93 87 64 55 78 21 22 44 76 71 37 9 52 69 
39 94 75 70 31 27 90 58 10 8 73 83 23 17 15 54 26 11 33 29 79 46 40 77 12 81 42 45 57 6 60 53 1 63 32 51 99 61 4 36 28 7 2 96 89 48 74 25 98 92 84 72 38 95 35 18 91 19 85 66 97 34 13 47 16 14 3 59 56 86 82 43 49 88 5 20 0 68 80 67 24 50 62 30 41 65 93 21 64 55 78 87 22 44 76 71 37 9 52 69 
39 94 75 70 7 27 90 31 10 58 73 83 23 15 17 54 26 11 33 29 79 46 40 77 12 81 42 45 57 6 60 53 1 63 32 51 99 85 4 36 28 8 2 96 89 48 74 25 9 92 72 84 38 95 35 18 91 19 61 66 97 34 13 47 41 14 76 59 56 86 82 43 49 88 5 20 0 68 80 67 24 50 62 30 3 65 93 21 64 55 78 87 22 44 16 71 37 98 52 69 
39 94 75 70 34 27 90 58 10 8 73 83 23 17 43 54 26 11 33 29 67 13 40 77 12 81 42 45 85 6 60 53 1 63 32 51 99 61 19 2 28 4 36 96 89 48 74 25 9 92 72 84 38 95 35 18 91 7 79 66 20 31 46 15 3 14 76 59 56 86 82 47 49 88 5 97 0 68 80 57 24 50 62 30 41 65 93 21 64 55 78 87 22 44 16 71 37 98 52 69 
