1 60 85 54 76 14 5 15 69 21 57 24 61 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 32 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 66 3 65 18 62 35 23 16 30 41 88 59 86 56 11 42 99 4 48 9 97 0 78 87 91 31 40 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 83 7 79 74 89 93 52 92 27 13 49 
1 60 85 54 76 14 5 15 69 21 57 24 61 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 32 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 66 3 65 18 62 35 23 16 30 41 88 59 86 56 11 42 99 4 48 9 97 0 78 87 91 31 40 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 83 7 79 74 89 93 52 92 27 13 49 
52 5 41 1 17 54 22 80 68 9 37 46 57 26 33 51 72 92 25 64 55 45 28 79 18 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 69 67 39 66 74 73 93 3 65 14 62 35 23 16 30 88 83 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 21 44 91 6 34 60 8 19 24 70 58 96 7 90 27 10 98 31 61 53 42 13 76 71 20 
52 5 41 1 17 54 22 80 68 9 37 46 57 26 33 51 72 92 25 64 55 45 28 79 18 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 69 67 39 66 74 73 93 3 65 14 62 35 23 16 30 88 83 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 21 44 91 6 34 60 8 19 24 70 58 96 7 90 27 10 98 31 61 53 42 13 76 71 20 
79 5 91 1 17 21 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 19 28 80 18 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 14 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 34 60 8 45 24 70 58 96 7 90 27 98 10 31 61 53 42 13 76 71 20 
52 5 41 1 17 54 22 80 68 9 37 46 57 26 33 51 72 92 25 64 55 45 28 79 18 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 69 67 39 66 74 73 93 3 65 14 62 35 23 16 30 88 83 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 21 44 91 6 34 60 8 19 24 70 58 96 7 90 27 98 10 31 61 53 42 13 76 71 20 
79 5 91 1 17 21 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 45 28 80 18 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 14 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 24 60 8 19 34 70 27 96 7 90 58 98 10 31 61 53 42 13 76 71 20 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 24 60 8 19 34 70 27 92 7 90 58 98 10 31 61 14 42 13 76 71 20 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 19 28 80 18 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 14 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 34 60 8 45 24 70 58 96 7 90 27 10 98 31 61 53 42 13 76 71 20 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 30 62 35 23 16 18 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 14 34 60 8 19 24 70 27 96 7 90 58 98 10 31 61 6 42 13 76 71 20 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 19 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 30 62 35 23 16 18 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 34 60 8 45 24 70 27 96 7 90 58 98 10 31 61 14 42 13 76 71 20 
1 60 61 54 76 91 5 83 69 21 57 24 85 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 19 17 3 65 18 62 35 23 16 30 88 41 59 86 56 11 42 99 4 48 9 97 0 78 87 15 12 32 70 34 6 44 22 63 46 71 14 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
1 60 42 54 76 14 5 83 69 21 57 24 61 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 53 81 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 15 12 32 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 91 7 79 74 89 93 52 92 27 13 49 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 30 62 35 23 16 18 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 24 60 8 19 34 70 27 92 7 90 58 98 10 31 61 14 42 13 76 71 20 
1 60 61 54 76 91 5 15 69 21 57 24 85 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 40 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 17 3 65 30 62 35 23 16 18 41 88 59 86 56 11 42 99 4 48 9 97 0 78 87 83 31 32 70 34 6 49 43 63 46 71 14 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 66 13 80 
1 60 61 54 76 91 5 15 69 21 57 24 85 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 40 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 17 3 65 18 62 35 23 16 30 88 41 59 86 56 11 42 99 4 48 9 97 0 78 87 83 31 32 70 34 6 49 43 63 46 71 14 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 66 13 80 
1 60 61 54 76 14 5 15 69 21 57 24 85 26 33 51 72 92 25 64 55 45 28 82 19 22 44 50 8 47 32 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 66 3 65 18 62 35 23 16 30 41 88 59 86 56 11 42 99 4 48 9 97 0 78 87 91 31 40 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 83 7 79 74 89 93 52 96 27 13 49 
1 60 42 54 76 14 5 15 69 21 57 24 61 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 53 81 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 83 12 32 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 91 7 79 74 89 93 52 92 27 13 49 
1 60 61 54 76 91 5 15 69 21 57 24 85 26 33 51 72 96 25 64 55 45 28 80 19 22 44 50 66 47 40 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 17 3 65 18 62 35 23 16 30 88 41 59 86 56 11 42 99 4 48 9 97 0 78 87 83 31 32 70 34 6 49 43 63 46 71 14 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 19 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 30 62 35 23 16 18 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 34 60 8 45 24 70 58 96 7 90 27 10 98 31 61 14 42 13 76 71 20 
1 60 61 54 76 91 5 83 69 21 57 24 42 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 19 14 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 15 12 32 70 34 6 44 22 63 46 71 17 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
1 60 61 54 76 91 5 15 69 21 57 24 85 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 40 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 17 3 65 18 62 35 23 16 30 88 41 59 86 56 11 42 99 4 48 9 97 0 78 87 83 31 32 70 34 6 49 43 63 46 71 14 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 66 13 80 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 45 28 80 18 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 14 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 53 34 60 8 19 24 70 27 96 7 90 58 98 10 31 61 6 42 13 76 71 20 
1 60 42 54 76 14 5 83 69 21 57 24 61 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 53 81 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 15 12 32 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 91 7 79 74 89 93 52 92 27 13 49 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 45 28 80 18 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 14 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 53 34 60 8 19 24 70 27 96 7 90 58 98 10 31 61 6 42 13 76 71 20 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 24 60 8 19 34 70 27 92 7 90 58 98 10 31 61 14 42 13 76 71 20 
1 60 61 54 76 91 5 83 69 21 57 24 42 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 73 17 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 15 12 32 70 34 6 44 22 63 46 71 14 19 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
1 60 61 54 76 91 5 83 69 21 57 24 85 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 19 14 3 65 18 62 35 23 16 30 88 41 59 86 56 11 42 99 4 48 9 97 0 78 87 15 12 32 70 34 6 44 22 63 46 71 17 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 19 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 30 62 35 23 16 18 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 34 60 8 45 24 70 58 96 7 90 27 10 98 31 61 14 42 13 76 71 20 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 19 28 80 53 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 30 62 35 23 16 18 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 34 60 8 45 24 70 27 96 7 90 58 98 10 31 61 14 42 13 76 71 20 
1 60 61 54 76 91 5 83 69 21 57 24 85 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 19 14 3 65 18 62 35 23 16 30 88 41 59 86 56 11 42 99 4 48 9 97 0 78 87 15 12 32 70 34 6 44 22 63 46 71 17 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
1 60 61 54 76 91 5 83 69 21 57 24 42 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 19 14 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 15 12 32 70 34 6 44 22 63 46 71 17 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
1 60 61 54 76 14 5 15 69 21 57 24 85 26 33 51 72 92 25 64 55 45 28 82 19 22 44 50 8 47 32 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 66 3 65 18 62 35 23 16 30 41 88 59 86 56 11 42 99 4 48 9 97 0 78 87 91 31 40 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 83 7 79 74 89 93 52 96 27 13 49 
1 60 61 54 76 91 5 83 69 21 57 24 85 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 19 17 3 65 18 62 35 23 16 30 88 41 59 86 56 11 42 99 4 48 9 97 0 78 87 15 12 32 70 34 6 44 22 63 46 71 14 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
52 5 41 1 17 54 22 80 68 9 37 46 57 26 33 51 72 92 25 64 55 45 28 79 18 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 69 67 39 66 74 73 93 3 65 14 62 35 23 16 30 88 83 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 21 44 91 6 34 60 8 19 24 70 58 96 7 90 27 98 10 31 61 53 42 13 76 71 20 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 19 28 80 53 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 30 62 35 23 16 18 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 34 60 8 45 24 70 27 96 7 90 58 98 10 31 61 14 42 13 76 71 20 
1 60 61 54 76 91 5 15 69 21 57 24 85 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 40 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 17 3 65 18 62 35 23 16 30 88 41 59 86 56 11 42 99 4 48 9 97 0 78 87 83 31 32 70 34 6 49 43 63 46 71 14 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 66 13 80 
1 60 61 54 76 91 5 83 69 21 57 24 42 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 19 14 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 15 12 32 70 34 6 44 22 63 46 71 17 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
1 60 42 54 76 14 5 83 69 21 57 24 61 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 53 81 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 15 12 32 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 91 7 79 74 89 93 52 92 27 13 49 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 24 60 8 19 34 70 27 92 7 90 58 98 10 31 61 14 42 13 76 71 20 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 45 28 80 18 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 14 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 53 34 60 8 19 24 70 27 96 7 90 58 98 10 31 61 6 42 13 76 71 20 
1 60 61 54 76 91 5 83 69 21 57 24 85 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 19 14 3 65 18 62 35 23 16 30 88 41 59 86 56 11 42 99 4 48 9 97 0 78 87 15 12 32 70 34 6 44 22 63 46 71 17 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
1 60 61 54 76 14 5 15 69 21 57 24 85 26 33 51 72 92 25 64 55 45 28 82 19 22 44 50 8 47 32 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 66 3 65 18 62 35 23 16 30 41 88 59 86 56 11 42 99 4 48 9 97 0 78 87 91 31 40 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 83 7 79 74 89 93 52 96 27 13 49 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 19 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 30 62 35 23 16 18 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 34 60 8 45 24 70 58 96 7 90 27 10 98 31 61 14 42 13 76 71 20 
52 5 41 1 17 54 22 80 68 9 37 46 57 26 33 51 72 92 25 64 55 45 28 79 18 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 69 67 39 66 74 73 93 3 65 14 62 35 23 16 30 88 83 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 21 44 91 6 34 60 8 19 24 70 58 96 7 90 27 98 10 31 61 53 42 13 76 71 20 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 19 28 80 53 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 30 62 35 23 16 18 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 34 60 8 45 24 70 27 96 7 90 58 98 10 31 61 14 42 13 76 71 20 
1 60 61 54 76 91 5 15 69 21 57 24 85 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 40 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 17 3 65 18 62 35 23 16 30 88 41 59 86 56 11 42 99 4 48 9 97 0 78 87 83 31 32 70 34 6 49 43 63 46 71 14 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 66 13 80 
1 60 42 54 76 14 5 83 69 21 57 24 61 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 53 81 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 15 12 32 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 91 7 79 74 89 93 52 92 27 13 49 
1 60 61 54 76 91 5 83 69 21 57 24 42 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 19 14 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 15 12 32 70 34 6 44 22 63 46 71 17 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 24 60 8 19 34 70 27 92 7 90 58 98 10 31 61 14 42 13 76 71 20 
1 60 61 54 76 14 5 15 69 21 57 24 85 26 33 51 72 92 25 64 55 45 28 82 19 22 44 50 8 47 32 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 66 3 65 18 62 35 23 16 30 41 88 59 86 56 11 42 99 4 48 9 97 0 78 87 91 31 40 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 83 7 79 74 89 93 52 96 27 13 49 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 19 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 30 62 35 23 16 18 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 34 60 8 45 24 70 58 96 7 90 27 10 98 31 61 14 42 13 76 71 20 
1 60 61 54 76 91 5 83 69 21 57 24 85 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 19 14 3 65 18 62 35 23 16 30 88 41 59 86 56 11 42 99 4 48 9 97 0 78 87 15 12 32 70 34 6 44 22 63 46 71 17 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
52 5 41 1 17 54 22 80 68 9 37 46 57 26 33 51 72 92 25 64 55 45 28 79 18 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 69 67 39 66 74 73 93 3 65 14 62 35 23 16 30 88 83 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 21 44 91 6 34 60 8 19 24 70 58 96 7 90 27 98 10 31 61 53 42 13 76 71 20 
79 5 91 1 21 17 83 52 69 9 37 46 57 26 33 51 72 92 25 64 55 19 28 80 53 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 68 67 39 66 74 73 93 3 65 30 62 35 23 16 18 41 88 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 54 44 22 6 34 60 8 45 24 70 27 96 7 90 58 98 10 31 61 14 42 13 76 71 20 
52 5 41 1 17 54 22 80 68 9 37 46 57 26 33 51 72 92 25 64 55 45 28 79 18 43 95 50 81 47 40 77 49 2 29 36 94 75 84 38 69 67 39 66 74 73 93 3 65 14 62 35 23 16 30 88 83 59 86 56 11 85 99 4 48 89 97 0 78 87 15 12 32 63 82 21 44 91 6 34 60 8 19 24 70 58 96 7 90 27 98 10 31 61 53 42 13 76 71 20 
1 60 42 54 76 14 5 83 69 21 57 24 61 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 53 81 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 15 12 32 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 91 7 79 74 89 93 52 92 27 13 49 
1 60 61 54 76 91 5 83 69 21 57 24 42 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 19 14 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 15 12 32 70 34 6 44 22 63 46 71 17 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
1 60 61 54 76 14 5 15 69 21 57 24 85 26 33 51 72 92 25 64 55 45 28 82 19 22 44 50 8 47 32 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 66 3 65 18 62 35 23 16 30 41 88 59 86 56 11 42 99 4 48 9 97 0 78 87 91 31 40 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 83 7 79 74 89 93 52 96 27 13 49 
1 60 61 54 76 14 5 15 69 21 57 24 85 26 33 51 72 92 25 64 55 45 28 82 19 22 44 50 8 47 32 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 66 3 65 18 62 35 23 16 30 41 88 59 86 56 11 42 99 4 48 9 97 0 78 87 91 31 40 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 83 7 79 74 89 93 52 96 27 13 49 
1 60 61 54 76 91 5 83 69 21 57 24 42 26 33 51 72 96 25 64 55 45 28 80 53 43 49 50 81 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 19 14 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 15 12 32 70 34 6 44 22 63 46 71 17 73 37 98 58 10 20 90 27 7 79 74 89 93 52 92 8 13 82 
1 60 61 54 76 14 5 15 69 21 57 24 85 26 33 51 72 92 25 64 55 45 28 82 19 22 44 50 8 47 32 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 66 3 65 18 62 35 23 16 30 41 88 59 86 56 11 42 99 4 48 9 97 0 78 87 91 31 40 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 83 7 79 74 89 93 52 96 27 13 49 
1 60 61 54 76 14 5 15 69 21 57 24 85 26 33 51 72 92 25 64 55 45 28 82 19 22 44 50 8 47 32 77 95 2 29 36 94 75 84 38 68 67 39 81 12 53 66 3 65 18 62 35 23 16 30 41 88 59 86 56 11 42 99 4 48 9 97 0 78 87 91 31 40 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 83 7 79 74 89 93 52 96 27 13 49 
1 60 42 54 76 14 5 83 69 21 57 24 61 26 33 51 72 96 25 64 55 45 28 82 19 22 44 50 8 47 40 77 95 2 29 36 94 75 84 38 68 67 39 66 31 53 81 3 65 18 62 35 23 16 30 41 88 59 86 56 11 85 99 4 48 9 97 0 78 87 15 12 32 70 34 6 80 43 63 46 71 17 73 37 98 58 10 20 90 91 7 79 74 89 93 52 92 27 13 49 
