44 97 58 14 62 5 3 60 24 26 34 38 4 70 99 40 51 77 49 43 12 47 50 88 18 91 71 46 85 11 90 20 89 48 61 19 8 57 6 33 54 16 35 17 87 21 23 15 0 7 96 53 63 42 45 29 94 52 69 93 65 64 55 25 68 80 86 56 9 10 73 83 37 78 74 79 67 39 92 66 72 75 28 36 81 30 41 98 31 27 84 2 82 13 32 1 95 59 22 76 
44 97 58 14 88 5 3 60 24 26 34 85 11 70 94 51 49 43 40 77 12 47 50 62 18 91 83 46 38 4 66 20 89 48 19 61 80 57 56 33 95 16 35 17 87 21 23 15 0 7 96 53 63 42 45 29 99 52 69 93 65 64 55 25 68 8 86 59 73 10 92 37 71 78 74 79 67 39 9 90 72 75 28 36 81 30 41 98 31 27 84 2 82 13 32 1 54 6 22 76 
44 97 58 14 62 5 3 60 24 26 34 38 4 70 99 40 51 77 49 43 12 47 50 88 18 91 71 46 85 11 90 20 89 48 61 19 8 57 6 33 54 16 35 17 87 21 23 15 0 7 96 53 63 42 45 29 94 52 69 93 65 64 55 25 68 80 86 56 9 10 73 83 37 78 74 79 67 39 92 66 72 75 28 36 81 30 41 98 31 27 84 2 82 13 32 1 95 59 22 76 
44 97 58 14 88 5 3 60 24 26 34 85 11 70 94 51 49 43 40 77 12 47 50 62 18 91 83 46 38 4 66 20 89 48 19 61 80 57 56 33 95 16 35 17 87 21 23 15 0 7 96 53 63 42 45 29 99 52 69 93 65 64 55 25 68 8 86 59 73 10 92 37 71 78 74 79 67 39 9 90 72 75 28 36 81 30 41 98 31 27 84 2 82 13 32 1 54 6 22 76 
76 97 58 14 62 5 3 60 24 26 34 85 11 70 94 51 49 43 40 77 12 47 50 88 18 91 83 46 38 4 66 20 89 48 61 19 8 57 56 33 95 16 35 17 87 21 23 15 0 7 96 53 63 42 45 29 99 52 69 93 65 64 55 25 68 80 86 59 73 10 9 71 37 78 74 79 67 39 92 90 72 75 28 36 81 30 41 98 31 27 84 2 82 13 32 1 54 6 22 44 
76 97 58 14 62 5 3 60 24 26 34 85 11 70 94 51 49 43 40 77 12 47 50 88 18 91 83 46 38 4 66 20 89 48 61 19 8 57 6 33 95 16 35 17 87 21 23 15 0 7 96 53 63 42 45 29 99 52 69 93 65 64 55 25 68 80 86 59 73 10 92 37 71 78 74 79 67 39 9 90 72 75 28 36 81 30 41 98 31 27 84 2 82 13 32 1 54 56 22 44 
76 97 58 14 62 5 3 60 24 26 34 38 4 70 99 40 51 77 49 43 12 47 50 88 18 91 71 46 85 11 90 20 89 48 61 19 8 57 6 33 54 16 35 17 87 21 23 15 0 7 96 53 63 42 45 29 39 52 69 93 65 64 55 25 68 80 86 56 92 10 73 83 37 78 74 79 67 94 9 66 72 75 28 36 81 30 41 98 31 27 84 2 82 13 32 1 95 59 22 44 
44 97 58 14 62 5 3 60 24 26 34 38 4 70 99 51 49 43 40 77 12 47 50 88 18 91 71 46 85 11 90 20 89 48 61 19 8 57 6 33 54 16 35 17 87 21 23 15 0 7 96 53 63 42 45 29 94 52 69 93 65 64 55 25 68 80 86 56 9 10 73 83 37 78 74 79 67 39 92 66 72 75 28 36 81 30 41 98 31 27 84 2 82 13 32 1 95 59 22 76 
76 97 58 14 62 5 3 60 24 26 34 85 11 70 99 51 49 43 40 77 12 47 50 88 18 91 71 46 38 4 90 20 89 48 61 19 8 57 6 33 54 16 35 17 87 21 23 15 0 7 96 53 63 42 45 29 94 52 69 93 65 64 55 25 68 80 86 56 9 10 73 83 37 78 74 79 67 39 92 66 72 75 28 36 81 30 41 98 31 27 84 2 82 13 32 1 95 59 22 44 
44 97 58 14 62 5 3 60 24 26 34 85 11 70 99 51 49 43 40 77 12 47 50 88 18 91 71 46 38 4 66 9 89 48 61 19 8 57 6 33 54 16 35 17 87 21 23 15 0 7 96 53 63 42 45 29 94 52 69 93 65 64 55 25 68 80 86 56 20 10 73 83 37 78 74 79 67 39 92 90 72 75 28 36 81 30 41 98 31 27 84 2 82 13 32 1 95 59 22 76 
