92 52 69 66 80 48 78 9 10 58 98 65 35 16 91 18 21 74 39 22 44 88 73 84 2 47 50 97 89 37 0 7 96 90 27 94 75 72 33 45 70 28 11 29 46 23 87 64 41 15 17 30 76 54 82 42 8 24 85 38 99 51 57 6 60 34 56 26 86 32 49 77 12 81 3 93 79 55 67 20 14 5 59 83 71 53 4 61 68 25 62 63 13 40 43 1 95 36 19 31 
25 55 74 66 80 24 8 61 10 58 73 17 35 16 96 18 21 69 52 37 98 31 26 45 2 76 50 63 41 3 0 7 91 90 27 94 75 28 56 34 47 77 88 5 93 23 87 15 1 81 13 51 33 54 82 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 59 62 46 20 14 44 97 4 36 29 79 30 68 38 39 60 67 84 11 70 99 85 22 65 
92 52 69 66 80 48 78 9 10 58 98 65 35 16 91 18 21 74 39 22 44 88 73 84 2 47 50 97 89 37 0 7 96 90 27 94 75 72 33 45 70 28 11 29 46 23 87 64 41 15 17 30 76 54 82 42 8 24 85 38 99 51 57 6 60 34 56 26 86 32 49 77 12 81 3 93 79 55 67 20 14 5 59 83 71 53 4 61 68 25 62 63 13 40 43 1 95 36 19 31 
25 55 74 66 80 24 8 61 10 58 73 17 35 16 96 18 21 69 52 37 98 31 26 45 2 76 50 63 41 3 0 7 91 90 27 94 75 28 56 34 47 77 88 5 93 23 87 15 1 81 13 51 33 54 82 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 59 62 46 22 14 44 97 4 36 29 79 30 68 38 39 60 67 84 11 70 99 85 20 65 
25 55 74 66 80 24 8 61 10 58 73 17 35 16 91 18 21 69 52 37 98 31 26 45 2 76 50 63 41 3 0 7 96 90 27 94 75 28 56 34 47 77 88 5 93 23 87 15 1 81 13 51 33 54 82 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 59 62 46 20 14 44 97 4 36 29 79 30 68 38 39 60 67 84 11 70 99 85 22 65 
25 55 74 66 80 24 8 59 10 58 73 87 35 16 91 18 21 69 52 20 98 31 26 45 2 82 50 63 41 3 0 7 96 90 27 94 75 28 56 34 42 77 88 5 93 23 17 15 1 81 13 51 33 54 76 47 40 95 12 32 6 57 53 43 49 72 92 71 64 89 9 78 83 48 19 86 30 62 46 65 14 44 97 79 36 29 4 61 68 38 39 60 67 84 11 70 99 85 37 22 
92 52 69 98 20 48 74 9 10 58 73 17 35 16 91 18 21 78 39 22 44 88 66 84 2 47 50 5 89 37 0 7 96 90 27 94 75 72 33 45 70 28 11 29 46 23 87 64 41 15 65 30 76 54 82 42 8 24 85 38 99 51 53 6 60 34 56 26 86 32 49 77 12 81 3 93 79 55 67 80 14 97 59 83 71 57 4 61 68 25 62 63 13 40 43 1 95 36 19 31 
92 48 74 78 20 52 69 9 10 58 98 65 35 16 91 18 21 66 39 22 44 88 73 84 2 47 50 97 89 37 0 7 96 90 27 94 75 72 33 45 70 28 11 29 46 23 87 64 41 15 17 30 76 54 82 42 8 24 85 38 99 51 57 6 60 34 56 26 86 32 49 77 12 81 3 93 79 55 67 80 14 5 59 83 71 53 4 61 68 25 62 63 13 40 43 1 95 36 19 31 
25 55 74 66 80 24 8 61 10 58 73 17 35 16 91 18 21 69 52 37 98 31 26 45 2 76 50 63 41 88 0 7 96 90 27 94 75 28 56 34 47 77 3 5 93 23 87 15 1 81 13 51 33 54 82 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 59 62 46 22 14 44 97 4 36 29 79 30 68 38 39 60 67 84 11 70 99 85 20 65 
25 55 74 66 80 24 8 59 10 58 73 17 35 16 91 18 21 69 52 20 98 31 28 45 2 82 50 63 41 3 0 7 96 90 27 94 75 26 56 34 42 77 88 5 93 23 87 15 1 81 13 51 33 54 76 47 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 30 62 46 22 14 44 97 79 36 29 4 61 68 38 39 60 67 84 11 70 99 85 37 65 
92 48 74 78 20 52 69 9 10 58 98 17 35 16 91 18 21 66 39 22 44 88 73 72 2 47 50 97 89 37 0 7 96 90 27 94 75 84 33 45 70 28 11 29 53 23 87 64 41 15 65 30 76 54 82 42 8 24 85 38 99 51 57 6 60 34 56 26 86 32 49 77 12 81 3 93 79 55 67 80 14 5 59 83 71 46 4 61 68 25 62 63 13 40 43 1 95 36 19 31 
25 55 66 85 80 99 8 59 10 58 73 17 35 16 91 18 21 69 52 20 98 31 28 45 2 82 50 63 41 3 0 7 96 90 27 94 75 26 56 34 42 77 88 5 93 23 87 15 1 81 13 51 33 54 76 47 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 30 62 46 22 14 44 97 79 36 29 4 61 68 38 39 60 67 84 11 70 24 74 37 65 
25 55 74 66 80 24 8 61 10 58 73 17 35 16 91 18 21 69 52 37 98 31 26 45 2 76 50 63 41 3 0 7 96 90 27 94 75 28 56 34 47 77 88 5 93 23 87 15 1 81 13 51 33 54 82 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 59 62 46 20 14 44 97 4 36 29 79 30 68 38 39 60 67 84 11 70 99 85 22 65 
92 52 69 66 80 48 78 9 10 58 98 65 35 16 91 18 21 74 39 22 44 88 73 84 2 47 50 97 89 37 0 7 96 90 27 94 75 72 33 45 70 28 11 29 46 23 87 64 41 15 17 30 76 54 82 42 8 24 85 38 99 51 53 6 60 34 56 26 86 32 49 77 12 81 3 93 79 55 67 20 14 5 59 83 71 57 4 61 68 25 62 63 13 40 43 1 95 36 19 31 
25 55 74 66 80 24 8 59 10 58 73 17 35 16 91 18 21 69 52 20 98 31 28 45 2 82 50 63 41 3 0 7 96 90 27 94 75 26 56 34 42 77 88 5 93 23 87 15 1 81 13 51 33 54 76 47 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 30 62 46 65 14 44 97 79 36 29 4 61 68 38 39 60 67 84 11 70 99 85 22 37 
92 52 69 98 20 48 74 9 10 58 73 17 35 16 91 18 21 78 39 22 44 88 66 72 2 47 50 97 89 37 0 7 96 90 27 94 75 84 33 45 70 28 11 29 46 23 87 64 41 15 65 30 76 54 82 42 8 24 85 38 99 51 57 6 60 34 56 26 86 32 49 77 12 81 3 93 79 55 67 80 14 5 59 83 71 53 4 61 68 25 62 63 13 40 43 1 95 36 19 31 
25 55 74 66 80 24 8 61 10 58 73 17 35 16 96 18 21 69 52 37 98 31 26 45 2 76 50 63 41 3 0 7 91 90 27 94 75 28 56 34 47 77 88 5 93 23 87 15 1 81 13 51 33 54 82 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 59 62 46 22 14 44 97 4 36 29 79 30 68 38 39 60 67 84 11 70 99 85 20 65 
92 52 69 78 20 48 74 9 10 58 98 17 35 16 91 18 21 66 39 22 44 88 73 72 2 47 50 97 89 37 0 7 96 90 27 94 75 84 33 45 70 28 11 29 46 23 87 64 41 15 65 30 76 54 82 42 8 24 85 38 99 51 57 6 60 34 56 26 86 32 49 77 12 81 3 93 79 55 67 80 14 5 59 83 71 53 4 61 68 25 62 63 13 40 43 1 95 36 19 31 
25 55 74 66 80 24 8 59 10 58 73 17 35 16 91 18 21 69 52 37 98 31 26 45 2 76 50 63 41 88 0 7 96 90 27 94 75 28 56 34 47 77 3 5 93 23 87 15 1 81 13 51 33 54 82 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 30 62 46 22 14 44 97 4 36 29 79 61 68 38 39 60 67 84 11 70 99 85 20 65 
25 55 74 66 80 24 8 59 10 58 73 17 35 16 91 18 21 69 52 37 98 31 28 45 2 76 50 63 41 3 0 7 96 90 27 94 75 26 56 34 47 77 88 5 93 23 87 15 1 81 13 51 33 54 82 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 30 62 46 20 14 44 97 79 36 29 4 61 68 38 39 60 67 84 11 70 99 85 22 65 
92 52 69 98 20 48 74 9 10 58 73 17 35 16 91 18 21 78 39 22 44 88 66 84 2 47 50 97 89 37 0 7 96 90 27 94 75 72 33 45 70 28 11 8 46 23 87 64 41 15 65 30 76 54 82 42 29 24 85 38 99 51 57 6 60 34 56 26 86 32 49 77 12 81 3 93 79 55 67 80 14 5 59 83 71 53 4 61 68 25 62 63 13 40 43 1 95 36 19 31 
25 55 74 66 80 24 8 59 10 58 73 17 35 16 91 18 21 69 52 37 98 31 26 45 2 82 50 63 41 3 0 7 96 90 27 94 75 28 56 34 47 77 88 5 93 23 87 15 1 81 13 51 33 54 76 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 30 62 46 22 14 44 97 4 36 29 79 61 68 38 39 60 67 84 11 70 99 85 20 65 
25 55 74 66 80 24 8 59 10 58 73 17 35 16 91 18 21 69 52 37 98 31 26 45 2 82 50 63 41 3 0 7 96 90 27 94 75 28 56 34 47 77 88 5 93 23 87 15 1 81 13 51 33 54 76 42 40 95 12 32 6 57 53 43 49 72 92 71 64 89 9 78 83 48 19 86 30 62 46 22 14 44 97 79 36 29 4 61 68 38 39 60 67 84 11 70 99 85 20 65 
25 55 74 66 80 24 8 59 10 58 73 17 35 16 91 18 21 69 52 20 98 31 28 45 2 82 50 63 41 3 0 7 96 90 27 94 75 26 56 34 42 77 88 5 93 23 87 15 1 81 13 51 33 54 76 47 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 30 62 46 65 14 44 97 79 36 29 4 61 68 38 39 60 67 84 11 70 99 85 37 22 
25 55 74 66 80 24 8 59 10 58 73 17 35 16 91 18 21 69 52 20 98 31 26 45 2 82 50 63 41 3 0 7 96 90 27 94 75 28 56 34 47 77 88 5 93 23 87 15 1 81 13 51 33 54 76 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 30 62 46 22 14 44 97 79 36 29 4 61 68 38 39 60 67 84 11 70 99 85 37 65 
25 55 74 66 80 24 8 59 10 58 73 17 35 16 91 18 21 69 52 20 98 31 28 45 2 82 50 63 41 3 0 7 96 90 27 94 75 26 56 34 42 77 88 5 93 23 87 15 1 81 13 51 33 54 76 47 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 30 62 46 65 14 44 97 79 36 29 4 61 68 38 39 60 67 84 11 70 99 85 22 37 
25 55 74 66 80 24 8 59 10 58 73 17 35 16 91 18 21 69 52 20 98 31 26 45 2 82 50 63 41 3 0 7 96 90 27 94 75 28 56 34 47 77 88 5 93 23 87 15 1 81 13 51 33 54 76 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 30 62 46 22 14 44 97 79 36 29 4 61 68 38 39 60 67 84 11 70 99 85 37 65 
25 55 74 66 80 24 8 59 10 58 73 17 35 16 91 18 21 69 52 37 98 31 26 45 2 76 50 63 41 3 0 7 96 90 27 94 75 28 56 34 47 77 88 5 93 23 87 15 1 81 13 51 33 54 82 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 30 62 46 22 14 44 97 79 36 29 4 61 68 38 39 60 67 84 11 70 99 85 20 65 
25 55 74 66 80 24 8 61 10 58 73 17 35 16 91 18 21 69 52 37 98 31 28 45 2 82 50 63 41 3 0 7 96 90 27 94 75 26 56 34 42 77 88 5 93 23 87 15 1 81 13 51 33 54 76 47 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 59 62 46 22 14 44 97 4 36 29 79 30 68 38 39 60 67 84 11 70 99 85 20 65 
25 55 74 66 80 24 8 61 10 58 73 17 35 16 91 18 21 69 52 37 98 31 28 45 2 82 50 63 41 3 0 7 96 90 27 94 75 26 56 34 42 77 88 5 93 23 87 15 1 81 13 51 33 54 76 47 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 59 62 46 22 14 44 97 4 36 29 79 30 68 38 39 60 67 84 11 70 99 85 20 65 
25 55 74 66 80 24 8 59 10 58 73 17 35 16 91 18 21 69 52 37 98 31 26 45 2 76 50 63 41 3 0 7 96 90 27 94 75 28 56 34 47 77 88 5 93 23 87 15 1 81 13 51 33 54 82 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 30 62 46 20 14 44 97 79 36 29 4 61 68 38 39 60 67 84 11 70 99 85 22 65 
25 55 74 66 80 24 8 61 10 58 73 17 35 16 91 18 21 69 52 37 98 31 26 45 2 82 50 63 41 3 0 7 96 90 27 94 75 28 56 34 47 77 88 5 93 23 87 15 1 81 13 51 33 54 76 42 40 95 12 32 86 57 53 43 49 72 92 71 64 89 9 78 83 48 19 6 59 62 46 22 14 44 97 4 36 29 79 30 68 38 39 60 67 84 11 70 99 85 20 65 
92 52 69 98 20 48 74 9 10 58 73 17 35 16 91 18 21 78 39 22 44 88 66 84 2 47 50 5 89 37 0 7 96 90 27 94 75 72 33 45 70 28 11 29 46 23 87 64 41 15 65 30 76 54 82 42 8 24 85 38 99 51 53 6 60 34 56 26 86 32 49 77 12 81 3 93 79 55 67 80 14 97 59 83 71 57 4 61 68 25 62 63 13 40 43 1 95 36 19 31 
