65 3 72 84 67 36 51 32 24 19 38 29 95 49 50 27 10 71 37 64 21 18 79 96 87 48 5 14 83 46 54 13 63 81 1 12 43 91 62 35 17 25 55 74 78 58 92 39 68 88 30 15 23 44 22 16 41 75 94 4 28 82 86 57 53 7 0 60 34 42 99 80 85 6 40 77 47 76 11 56 61 66 9 98 20 73 59 97 90 31 8 33 2 26 70 45 89 52 69 93 
65 3 72 84 67 36 51 32 24 19 38 29 95 49 50 27 10 71 37 64 21 18 79 96 87 48 5 14 83 46 54 13 63 81 1 12 43 91 62 35 17 25 55 74 78 58 92 39 68 88 30 15 23 44 22 16 41 75 94 4 28 82 86 57 53 7 0 60 34 42 99 80 85 6 40 77 47 76 11 56 61 66 9 98 20 73 59 97 90 31 8 33 2 26 70 45 89 52 69 93 
65 3 82 33 45 56 51 76 49 54 36 29 95 50 5 87 78 46 37 64 21 18 88 8 85 48 73 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 79 30 15 23 44 22 16 41 75 90 4 27 59 86 57 53 7 28 60 34 19 99 80 24 6 40 77 47 32 11 61 38 66 9 67 20 0 97 89 94 31 96 98 2 26 70 84 72 52 69 93 
65 3 82 45 33 56 51 76 49 54 36 29 95 50 5 87 78 46 37 64 21 18 79 8 85 48 73 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 41 30 15 23 44 22 16 88 75 94 7 27 59 86 57 53 4 28 60 34 19 99 80 24 6 40 77 47 32 11 61 38 66 9 67 20 0 97 89 90 31 96 98 2 26 70 84 72 52 69 93 
65 3 72 84 4 36 51 32 24 19 56 29 95 49 50 87 78 71 37 64 21 18 79 96 9 48 5 14 83 46 54 13 63 81 1 12 43 91 62 35 17 25 55 74 98 58 92 39 68 88 30 15 23 44 22 16 41 75 94 67 28 82 86 57 53 7 0 60 34 42 99 61 85 6 40 77 47 76 11 80 38 66 27 10 20 73 59 97 90 31 8 33 2 26 70 45 89 52 69 93 
65 3 82 45 33 56 51 76 49 54 36 29 95 50 5 87 78 46 37 64 21 18 88 8 85 48 73 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 79 30 15 23 44 22 16 41 75 90 4 27 59 86 57 53 7 28 60 34 19 99 80 24 6 40 77 47 32 11 61 38 66 9 67 20 0 97 89 94 31 96 98 2 26 70 84 72 52 69 93 
65 3 72 84 67 36 51 32 24 19 56 29 95 49 50 27 10 71 37 64 21 18 79 96 87 48 5 14 83 46 54 13 63 81 1 12 43 91 62 35 17 25 55 74 78 58 92 39 68 88 30 15 23 44 22 16 41 75 94 4 28 82 86 57 53 7 0 60 34 42 99 61 85 6 40 77 47 76 11 80 38 66 9 98 20 73 59 97 90 31 8 33 2 26 70 45 89 52 69 93 
65 3 59 26 33 56 51 32 49 54 36 29 95 50 5 87 78 46 37 64 21 18 79 8 85 48 73 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 88 30 15 23 44 22 16 41 75 94 4 28 82 86 57 53 7 96 60 34 19 99 80 24 6 40 77 47 76 11 61 38 66 9 98 20 0 97 89 90 31 27 67 2 45 70 84 72 52 69 93 
65 3 59 45 33 56 51 32 49 54 36 29 95 50 5 87 78 71 37 64 21 18 79 96 27 48 73 14 83 46 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 88 30 15 23 44 22 16 41 75 94 4 28 82 86 57 53 7 8 60 34 19 99 80 24 6 40 77 47 76 11 61 38 66 9 98 20 0 97 89 90 31 85 67 2 26 70 84 72 52 69 93 
65 3 59 26 33 56 51 32 49 42 36 29 95 50 5 87 78 46 37 64 21 18 79 8 85 48 73 14 83 71 54 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 88 30 15 23 44 22 16 41 75 94 4 28 82 86 57 53 7 27 60 34 19 99 80 24 6 40 77 47 76 11 61 38 66 9 67 20 0 97 89 90 31 96 98 2 45 70 84 72 52 69 93 
65 3 82 33 45 56 51 76 49 54 36 29 95 50 5 87 78 46 37 64 21 18 79 8 85 48 73 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 41 30 15 23 44 22 16 88 75 94 4 28 59 86 57 53 7 27 60 34 19 99 80 24 6 40 77 47 32 11 61 38 66 9 67 20 0 97 89 90 31 96 98 2 26 70 84 72 52 69 93 
65 3 59 45 33 56 51 32 49 54 36 29 95 50 5 87 78 71 37 64 21 18 79 96 27 48 73 14 83 46 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 88 30 15 23 44 22 16 41 75 94 4 28 82 86 57 53 7 8 60 34 19 99 80 24 6 40 77 47 76 11 61 38 66 9 98 20 0 97 89 90 31 85 67 2 26 70 84 72 52 69 93 
65 3 59 45 33 56 51 32 49 54 36 29 95 50 5 87 78 71 37 64 21 18 79 96 27 48 73 14 83 85 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 41 30 15 23 44 22 16 88 75 94 4 28 82 86 57 53 7 8 60 34 19 99 80 24 6 40 77 47 76 11 61 38 66 9 98 20 0 97 89 90 31 46 67 2 26 70 84 72 52 69 93 
65 3 72 84 67 36 51 76 85 19 56 29 95 49 50 87 78 46 37 64 21 18 79 0 9 48 5 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 41 30 15 23 44 22 16 88 75 94 4 28 82 86 57 53 7 27 60 34 54 99 80 24 6 40 77 47 32 11 61 38 66 96 98 20 73 59 97 90 31 8 33 2 26 70 45 89 52 69 93 
65 3 59 45 33 56 51 76 49 54 36 29 95 50 5 87 78 46 37 64 21 18 88 8 85 48 73 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 79 30 15 23 44 22 16 41 75 94 4 28 82 86 57 53 7 96 60 34 19 99 80 24 6 40 77 47 32 11 61 38 66 9 98 20 0 97 89 90 31 27 67 2 26 70 84 72 52 69 93 
65 3 82 45 33 56 51 32 49 54 36 29 95 50 5 87 78 46 37 64 21 18 41 8 85 48 73 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 98 58 92 39 68 88 30 15 23 44 22 16 79 75 94 4 28 59 86 57 53 7 96 60 34 19 99 80 24 6 40 77 47 76 11 61 38 66 9 67 20 0 97 89 90 31 27 10 2 26 70 84 72 52 69 93 
65 3 59 45 33 56 51 32 49 54 36 29 95 50 5 87 78 46 37 64 21 18 79 8 85 48 73 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 98 58 92 39 68 88 30 15 23 44 22 16 41 75 94 4 28 82 86 57 53 7 27 60 34 19 99 80 24 6 40 77 47 76 11 61 38 66 9 67 20 0 97 89 90 31 96 10 2 26 70 84 72 52 69 93 
65 3 72 84 4 36 51 32 24 19 38 29 95 49 50 87 78 46 37 64 21 18 88 0 9 48 5 14 83 71 54 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 79 30 15 23 44 22 16 41 75 94 67 28 82 86 57 53 7 96 60 34 42 99 61 85 6 40 77 47 76 11 56 80 66 27 98 20 73 59 97 90 31 8 33 2 26 70 45 89 52 69 93 
65 3 89 45 67 56 51 32 49 54 36 29 95 50 5 87 78 46 37 64 21 18 88 27 0 48 73 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 79 30 15 23 44 22 16 41 94 75 4 28 82 86 57 53 7 96 60 34 19 99 80 24 6 40 77 47 76 11 61 38 66 9 98 20 85 59 97 90 31 8 33 2 26 70 84 72 52 69 93 
65 3 72 84 4 36 51 32 24 19 38 29 95 49 50 87 78 71 37 64 21 18 79 0 9 48 5 14 83 46 54 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 88 30 15 23 44 22 16 41 75 94 67 28 82 86 57 53 7 96 60 34 42 99 80 85 6 40 77 47 76 11 56 61 66 27 98 20 73 59 97 90 31 8 33 2 26 70 45 89 52 69 93 
65 3 59 45 33 56 51 32 49 54 36 29 95 50 5 87 78 46 37 64 21 18 88 8 85 48 73 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 79 30 15 23 44 22 16 41 75 94 4 28 82 86 57 53 7 96 60 34 19 99 80 24 6 40 77 47 76 11 61 38 66 9 98 20 0 97 89 90 31 27 67 2 26 70 84 72 52 69 93 
65 3 82 45 33 56 51 32 49 54 36 29 95 50 5 87 78 46 37 64 21 18 41 8 85 48 73 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 79 30 15 23 44 22 16 88 75 94 4 28 59 86 57 53 7 96 60 34 19 99 80 24 6 40 77 47 76 11 61 38 66 9 67 20 0 97 89 90 31 27 98 2 26 70 84 72 52 69 93 
65 3 82 45 33 56 51 76 49 54 36 29 95 50 5 87 78 46 37 64 21 18 79 8 85 48 73 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 41 30 15 23 44 22 16 88 75 94 7 27 59 86 57 53 4 28 60 34 19 99 80 24 6 40 77 47 32 11 61 38 66 9 67 20 0 97 89 90 31 96 98 2 26 70 84 72 52 69 93 
65 3 59 45 33 56 51 32 49 54 36 29 95 50 5 87 78 46 37 64 21 18 88 8 85 48 73 14 83 71 42 13 63 81 1 12 43 91 62 35 17 25 55 74 10 58 92 39 68 79 30 15 23 44 22 16 41 75 94 67 28 82 86 57 53 7 96 60 34 19 99 80 24 6 40 77 47 76 11 61 38 66 9 98 20 0 97 89 90 31 27 4 2 26 70 84 72 52 69 93 
