7 96 78 73 89 52 69 25 36 12 32 13 82 45 42 51 6 83 98 37 68 4 99 19 5 88 0 27 26 34 57 31 9 71 18 48 92 90 75 94 84 38 80 66 39 97 10 58 20 44 16 59 86 50 14 3 65 93 17 15 46 22 55 74 79 91 1 43 81 41 63 40 47 77 95 49 53 30 64 21 87 23 35 62 76 54 56 11 60 8 24 85 61 33 70 28 2 29 67 72 
7 96 9 73 89 52 69 25 36 12 32 13 82 45 42 51 6 83 98 37 68 4 99 19 5 88 0 27 26 34 57 31 78 71 35 48 92 90 84 94 75 38 80 66 39 97 10 58 20 44 16 59 86 50 76 3 65 93 17 15 14 22 55 74 79 91 1 43 81 41 63 40 47 77 95 49 53 30 64 21 87 23 18 62 46 54 56 11 60 8 24 85 61 33 70 28 2 29 67 72 
7 96 79 41 89 52 69 25 36 12 32 13 82 45 42 51 6 83 98 37 68 4 99 19 5 88 0 27 26 34 57 31 9 71 35 48 73 90 84 94 75 38 80 66 92 97 10 58 20 44 16 59 86 50 14 3 65 93 17 15 76 22 55 74 78 91 1 43 81 39 63 40 47 77 95 49 53 30 64 21 87 23 18 62 46 54 56 11 60 8 24 85 61 33 70 28 2 29 67 72 
7 96 78 73 89 52 69 25 36 12 32 13 82 45 42 51 6 83 98 37 68 4 99 19 62 88 0 27 26 34 57 31 9 71 35 48 92 90 84 94 75 38 80 66 39 97 10 58 20 44 16 59 86 50 76 3 65 93 17 15 14 22 55 74 79 91 1 43 81 41 63 40 47 77 95 49 53 30 64 21 87 23 18 5 46 54 56 11 60 8 24 85 61 33 70 28 2 29 67 72 
7 96 78 73 89 52 69 25 36 12 32 13 82 45 42 51 6 83 98 37 68 4 99 19 62 88 0 27 26 34 57 31 9 71 35 48 92 90 84 94 75 38 80 66 39 97 10 58 20 44 16 59 86 50 76 3 65 93 17 15 14 22 55 74 79 91 1 43 81 41 63 40 47 77 95 49 53 30 64 21 87 23 18 5 46 54 56 11 60 8 24 85 61 33 70 28 2 29 67 72 
7 96 9 73 89 52 69 25 36 12 32 13 82 45 42 51 6 83 98 37 68 4 99 19 5 88 0 85 26 34 57 48 78 71 35 27 92 90 75 94 84 38 80 66 39 61 10 58 20 44 16 59 86 50 14 3 65 93 17 15 76 22 55 74 79 91 40 47 81 41 63 1 43 77 95 49 53 30 64 21 87 23 18 62 46 54 56 11 60 8 24 31 97 33 70 28 2 29 67 72 
7 96 9 73 89 52 69 25 36 12 32 13 82 45 42 51 6 83 98 37 68 4 99 19 5 88 0 85 26 34 57 48 79 71 35 27 92 90 75 94 84 38 80 61 39 66 10 58 20 44 16 59 86 50 14 3 65 93 17 15 76 22 55 74 78 64 40 47 81 41 63 1 95 77 43 49 53 30 91 21 87 23 18 62 46 54 56 11 60 8 24 31 97 33 70 28 2 29 67 72 
7 96 9 73 89 52 69 25 36 12 32 13 82 45 42 51 6 83 98 37 68 4 99 19 5 88 0 85 26 34 57 48 78 71 35 27 92 90 75 94 84 38 80 61 39 66 10 58 20 44 16 59 86 50 14 3 65 93 17 15 76 22 55 74 79 91 40 47 81 41 63 1 43 77 95 49 53 30 64 21 87 23 18 62 46 54 56 11 60 8 24 31 97 33 70 28 2 29 67 72 
7 96 9 73 89 52 69 25 36 12 32 13 82 45 42 51 6 83 98 37 68 4 99 19 5 88 0 85 26 34 57 48 79 71 87 27 92 90 75 94 84 38 80 66 39 61 10 58 20 44 16 59 86 50 14 3 65 93 17 15 76 22 55 74 78 64 1 43 81 41 63 40 47 77 95 49 53 30 91 21 35 23 18 62 46 54 56 11 60 8 24 31 97 33 70 28 2 29 67 72 
7 96 78 73 89 52 69 25 36 12 32 13 82 45 42 51 6 83 98 37 68 4 99 19 5 88 0 27 26 34 57 31 9 71 35 48 92 90 84 94 75 38 80 66 39 97 10 58 20 44 16 59 86 50 76 3 65 93 17 15 14 22 55 74 79 91 1 43 81 41 63 40 47 77 95 49 53 30 64 21 87 23 18 62 46 54 56 11 60 8 24 85 61 33 70 28 2 29 67 72 
7 96 9 73 89 52 69 25 36 12 32 13 82 45 42 51 6 83 98 37 68 4 99 19 5 88 0 85 26 34 57 48 79 71 35 27 92 90 75 94 84 38 80 61 39 66 10 58 20 44 16 59 86 50 14 3 65 93 17 15 76 22 55 74 78 64 1 43 81 41 63 40 47 77 95 49 53 30 91 21 87 23 18 62 46 54 56 11 60 8 24 31 97 33 70 28 2 29 67 72 
