79 18 15 50 86 26 33 6 57 62 3 65 78 37 5 0 46 31 16 1 63 53 8 27 98 83 41 30 88 43 82 11 2 73 20 94 36 4 51 54 19 90 97 59 45 99 85 80 39 52 69 55 74 48 9 10 76 24 67 29 60 7 91 64 25 21 93 23 71 58 34 56 61 40 13 12 95 47 77 42 28 70 32 81 87 17 35 44 22 14 72 49 75 38 84 66 68 92 89 96 
61 80 43 18 1 82 33 6 57 41 83 58 27 8 31 0 7 98 37 53 54 49 36 19 4 66 38 68 92 26 45 2 11 73 88 22 42 70 65 3 96 90 97 20 89 79 85 99 39 52 69 55 74 48 9 10 72 24 67 29 84 46 91 21 25 64 87 23 35 76 34 60 51 95 13 12 40 47 77 75 28 94 32 81 5 14 50 44 17 63 62 15 93 56 59 86 30 16 71 78 
79 18 15 50 86 26 33 6 57 62 3 65 78 37 5 0 46 31 16 1 63 53 8 27 98 83 41 30 88 43 82 11 2 73 20 94 36 4 51 54 19 90 97 59 45 99 85 80 39 52 69 55 74 48 9 10 76 24 67 29 60 7 91 64 25 21 93 23 71 58 34 56 61 40 13 12 95 47 77 42 28 70 32 81 87 17 35 44 22 14 72 49 75 38 84 66 68 92 89 96 
79 18 15 50 82 26 33 6 57 62 3 65 78 37 5 0 7 31 16 1 63 86 8 27 98 83 41 30 88 43 53 2 11 73 20 94 4 36 51 54 19 90 97 59 45 61 85 80 39 52 69 55 74 48 9 10 76 24 67 29 60 46 91 64 25 21 87 23 71 58 34 56 99 40 13 12 95 47 77 42 28 70 32 81 93 17 35 44 22 14 72 49 75 38 84 66 68 92 89 96 
79 62 15 50 86 26 33 6 57 18 3 65 78 37 5 0 46 31 16 1 63 53 8 27 98 83 41 30 88 43 82 11 2 73 20 94 36 4 51 54 19 90 97 59 45 61 85 80 39 52 69 55 74 48 9 10 72 24 67 75 60 7 91 21 25 64 87 23 71 58 34 56 99 40 13 12 95 47 77 42 28 70 32 81 93 17 35 44 22 14 76 49 29 38 84 66 68 92 89 96 
61 80 43 18 1 82 33 6 57 41 83 58 27 7 31 0 8 98 37 53 36 49 54 19 4 66 38 68 92 26 45 2 11 73 88 22 42 70 65 3 96 90 97 20 89 79 85 99 39 52 69 55 74 48 9 10 72 24 67 29 84 46 91 21 25 64 87 23 35 76 34 60 51 95 13 12 40 47 77 75 28 94 32 81 5 14 50 44 17 63 62 15 93 56 59 86 30 16 71 78 
61 80 43 63 1 82 33 6 57 41 83 58 27 8 31 0 7 98 37 53 54 49 36 19 4 66 38 68 92 26 45 2 11 73 88 22 42 70 65 3 96 90 97 20 89 79 85 99 39 52 69 55 74 48 9 10 72 24 67 29 84 46 91 21 25 64 87 23 35 76 34 60 51 95 13 12 40 47 77 75 28 94 32 81 5 14 50 44 17 18 62 15 93 56 59 86 30 16 71 78 
61 80 43 63 1 82 33 6 57 18 83 58 27 8 19 20 46 98 37 53 36 49 75 94 72 66 38 68 92 26 45 2 4 50 16 22 54 11 65 3 96 90 97 0 89 79 85 99 39 52 69 55 74 48 9 10 31 24 67 29 84 7 91 21 25 64 87 23 35 76 34 56 51 40 13 12 95 47 77 42 28 70 32 81 5 14 73 44 17 41 62 15 93 60 59 86 30 88 71 78 
61 80 43 63 1 82 33 6 57 41 83 58 27 8 19 20 46 98 37 53 36 49 51 4 72 66 38 68 92 26 45 2 70 73 16 22 54 11 65 3 96 90 97 0 89 79 85 99 39 52 69 55 74 48 9 10 31 24 67 29 84 7 91 21 25 64 87 23 35 76 34 56 42 40 13 12 95 47 77 75 28 94 32 81 5 14 50 44 17 18 62 15 93 60 59 86 30 88 71 78 
79 18 15 50 86 26 33 6 57 62 3 65 78 37 5 0 46 31 16 1 63 53 8 27 98 83 41 30 88 43 82 11 2 73 20 94 36 4 51 54 19 90 97 59 45 99 85 80 39 52 69 55 74 48 9 10 76 24 67 29 60 7 91 64 25 21 87 23 71 58 34 56 61 40 13 12 95 47 77 42 28 70 32 81 93 17 35 44 22 14 72 49 75 38 84 66 68 92 89 96 
92 18 15 50 86 26 33 6 57 62 3 65 78 37 73 0 7 31 16 1 63 82 5 27 98 83 41 30 88 43 53 11 2 8 20 94 36 4 61 54 19 90 97 59 45 99 85 80 39 52 69 55 74 48 9 10 72 24 67 75 60 46 91 21 25 64 87 23 71 58 34 56 51 40 13 12 95 47 77 42 28 70 32 81 93 17 35 44 22 14 76 49 29 38 84 66 68 79 89 96 
79 18 15 50 86 26 33 6 57 62 3 65 78 37 5 0 7 31 16 1 63 53 8 27 98 83 41 30 88 43 82 11 2 73 20 94 36 4 51 54 19 90 97 59 45 61 85 80 39 52 69 55 74 48 9 10 72 24 67 29 60 46 91 21 25 64 87 23 71 58 34 56 99 40 95 12 13 47 77 42 28 70 32 81 93 17 35 44 22 14 76 49 75 38 84 66 68 92 89 96 
79 80 43 63 1 82 33 6 57 41 83 58 27 7 31 20 46 98 37 53 36 49 54 19 4 66 38 68 92 26 45 2 70 73 16 22 42 11 65 3 96 90 97 0 89 61 85 99 39 52 69 55 74 48 9 10 72 24 67 29 84 8 91 21 25 64 87 23 35 76 34 56 51 40 13 12 95 47 77 75 28 94 32 81 5 14 50 44 17 18 62 15 93 60 59 86 30 88 71 78 
79 62 15 50 82 26 33 6 57 18 3 65 78 37 5 0 7 31 16 1 63 86 73 90 98 83 41 30 88 43 53 2 11 8 20 94 36 4 99 54 19 27 97 59 45 61 85 80 39 52 69 55 74 48 9 10 72 24 67 42 56 46 91 21 25 64 87 23 71 58 34 60 51 95 13 12 40 47 77 75 28 70 32 81 93 17 35 44 22 14 76 49 29 38 84 66 68 92 89 96 
79 18 15 50 86 26 33 6 57 62 3 65 78 37 73 0 7 31 16 1 63 82 5 27 98 83 41 30 88 43 53 11 2 8 20 94 36 4 61 54 19 90 97 59 45 99 85 80 39 52 69 55 74 48 9 10 72 24 67 75 60 46 91 21 25 64 87 23 71 58 34 56 51 40 13 12 95 47 77 42 28 70 32 81 93 17 35 44 22 14 76 49 29 38 84 66 68 92 89 96 
61 80 43 63 1 82 33 6 57 18 83 58 27 8 19 20 46 98 37 53 36 49 75 94 72 66 38 68 92 26 45 2 4 50 16 22 54 11 65 3 96 90 97 0 89 79 85 99 39 52 69 55 74 48 9 10 60 24 67 29 84 7 91 21 25 64 87 23 73 76 34 56 51 40 13 12 95 47 77 42 28 70 32 81 93 17 35 44 14 41 30 15 5 31 59 86 62 88 71 78 
