64 89 9 19 71 3 15 87 65 41 40 43 95 35 49 76 1 77 51 80 24 60 73 88 93 59 53 13 82 86 5 63 91 22 46 85 57 83 62 42 54 47 30 50 14 78 37 69 4 38 72 84 48 20 92 90 75 67 6 56 8 27 39 52 10 2 99 68 66 61 29 32 81 12 16 44 18 23 17 21 74 55 25 7 0 96 79 36 33 58 31 98 97 26 34 28 94 11 70 45 
64 89 9 71 83 3 15 87 65 41 30 63 53 49 43 12 81 77 51 80 24 61 73 69 93 98 58 26 28 45 86 54 52 37 35 91 78 19 11 48 5 62 22 46 76 50 85 34 4 38 72 84 97 20 92 90 75 94 6 56 10 27 39 60 8 2 99 68 66 67 29 32 1 14 16 44 18 23 17 21 74 55 25 7 0 96 79 88 47 95 40 82 33 42 13 70 36 57 59 31 
64 89 9 19 71 3 15 87 65 41 40 43 95 35 49 76 1 77 51 80 24 60 73 88 93 59 53 13 82 86 5 63 91 22 46 85 57 83 62 42 54 47 30 50 14 78 37 69 4 38 72 84 48 20 92 90 75 67 6 56 8 27 39 52 10 2 99 68 66 61 29 32 81 12 16 44 18 23 17 21 74 55 25 7 0 96 79 36 33 58 31 98 97 26 34 28 94 11 70 45 
64 89 9 71 83 3 15 87 65 41 30 63 53 49 43 12 81 77 51 80 24 61 73 69 93 98 58 26 28 45 86 54 52 37 35 91 78 19 11 48 5 62 22 46 76 50 85 34 4 38 72 84 97 20 92 90 75 94 6 56 10 27 39 60 8 2 99 68 66 67 29 32 1 14 16 44 18 23 17 21 74 55 25 7 0 96 79 88 47 95 40 82 33 42 13 70 36 57 59 31 
64 69 9 71 83 3 15 87 65 41 30 63 53 49 43 12 81 77 51 80 24 60 73 62 93 98 58 97 45 54 5 35 91 22 46 61 11 19 85 26 86 34 28 50 14 78 37 89 67 38 72 84 39 20 92 90 75 94 6 56 8 27 48 52 10 2 99 68 66 4 29 32 1 76 16 44 18 23 17 21 74 55 25 7 0 96 79 88 47 95 40 82 33 42 13 70 36 57 59 31 
64 89 9 71 83 3 15 87 65 41 30 63 53 49 43 12 1 77 51 80 24 61 73 69 93 98 58 26 28 45 8 54 60 37 35 91 78 19 11 39 5 62 22 46 76 50 85 34 67 38 72 84 97 20 92 90 75 94 6 56 86 27 48 52 10 2 99 68 66 4 29 32 81 14 16 44 18 23 17 21 74 55 25 7 0 96 79 88 47 95 40 82 33 42 13 70 36 57 59 31 
64 69 9 71 83 3 15 87 65 41 30 63 53 49 43 12 1 77 51 80 24 60 73 88 93 98 58 97 31 86 5 35 91 22 46 61 11 19 85 26 54 34 28 50 14 78 37 89 67 38 72 84 48 20 92 90 75 94 6 56 8 27 39 52 10 2 99 68 66 4 29 32 81 76 16 44 18 23 17 21 74 55 25 7 0 96 79 62 47 95 40 59 33 42 13 82 57 45 70 36 
64 89 9 71 83 3 15 87 65 41 30 63 53 49 43 12 1 77 51 80 24 60 73 62 93 59 95 13 82 86 5 35 91 22 46 85 57 19 36 42 54 47 40 50 76 78 37 69 4 38 72 84 48 20 92 90 75 94 6 56 8 27 39 52 10 2 99 68 66 61 29 32 81 14 16 44 18 23 17 21 74 55 25 0 7 96 79 88 34 58 31 98 97 26 33 70 11 45 28 67 
64 89 9 71 83 3 15 87 65 41 30 43 95 63 49 76 1 77 51 80 24 60 73 62 93 59 53 13 82 86 5 35 91 22 46 85 57 19 36 42 54 47 40 50 14 78 37 69 4 38 72 84 48 20 92 90 75 94 6 56 8 27 39 52 10 2 99 68 66 61 29 32 81 12 16 44 18 23 17 21 74 55 25 7 0 96 79 88 34 58 31 98 97 26 33 70 11 45 28 67 
64 89 9 19 71 3 15 87 65 41 40 43 95 63 49 12 1 77 51 80 24 60 73 62 93 59 53 13 82 86 5 35 91 22 46 85 57 83 88 42 54 47 30 50 76 78 37 69 4 38 72 84 48 20 92 90 75 94 6 56 8 27 39 52 10 2 99 68 66 61 29 32 81 14 16 44 18 23 17 21 74 55 25 7 0 96 79 36 33 58 31 98 97 26 34 70 11 45 28 67 
