21 93 57 51 36 32 13 82 54 30 79 64 55 89 78 17 88 53 1 19 26 85 56 8 97 31 96 39 80 28 60 24 7 98 58 90 27 0 48 74 65 41 62 44 14 20 73 9 83 15 3 5 23 37 71 46 61 11 42 2 4 95 99 70 81 12 75 45 33 34 6 86 59 10 66 92 69 52 25 94 84 72 49 43 63 68 67 77 38 29 76 22 16 18 91 40 47 50 35 87 
21 83 57 51 36 32 13 82 54 22 46 64 55 89 78 17 63 81 12 77 43 49 56 34 26 31 96 7 75 28 60 19 79 98 58 90 27 0 48 74 65 41 62 30 14 20 10 9 23 15 3 5 93 37 71 88 8 45 11 2 67 80 94 70 53 1 95 42 33 24 6 86 59 73 97 92 69 52 25 61 84 72 39 66 85 68 4 99 38 29 76 44 16 18 91 40 47 50 35 87 
21 93 57 51 36 32 13 82 54 30 88 64 55 89 78 17 63 53 1 77 43 49 28 34 26 31 96 79 85 56 60 24 7 98 58 90 27 0 48 74 65 41 62 22 14 20 73 9 83 15 3 5 23 37 71 46 8 19 11 2 4 70 99 75 81 12 95 42 33 45 6 86 59 10 97 92 69 52 25 61 84 72 39 66 80 68 67 94 38 29 76 44 16 18 91 40 47 50 35 87 
21 93 57 51 36 32 47 82 54 30 79 64 55 89 78 17 88 53 1 34 26 85 56 61 97 31 96 39 80 28 60 24 7 98 58 90 27 0 48 74 65 41 62 22 14 20 10 9 23 15 3 5 83 37 71 46 8 19 11 2 4 75 99 70 81 12 95 42 33 45 6 86 59 73 66 92 69 52 25 94 84 72 49 43 63 68 67 77 38 29 76 44 16 18 91 40 13 50 35 87 
21 93 57 51 36 32 47 82 54 30 88 64 55 89 78 17 63 53 1 77 43 49 28 34 26 31 96 79 85 56 60 24 7 98 58 90 27 0 48 74 65 41 62 22 14 20 73 9 83 15 3 5 23 37 71 46 8 45 42 2 4 95 99 70 81 12 75 11 33 19 6 86 59 10 97 92 69 52 25 61 84 72 39 66 80 68 67 94 38 29 76 44 16 18 91 40 13 50 35 87 
21 93 57 51 36 32 13 82 54 30 79 64 55 89 78 17 88 53 1 34 26 85 56 61 97 31 96 39 80 28 60 24 7 98 58 90 27 0 48 74 65 41 62 44 14 20 73 9 83 15 3 5 23 37 71 46 8 45 42 2 4 70 99 95 81 12 75 11 33 19 6 86 59 10 66 92 69 52 25 94 84 72 49 43 63 68 67 77 38 29 76 22 16 18 91 40 47 50 35 87 
21 93 57 51 36 32 13 82 54 30 79 64 55 89 78 17 88 53 1 34 26 85 56 61 97 31 96 39 80 28 60 24 7 98 58 90 27 0 48 74 65 41 62 22 14 20 73 9 23 15 3 5 83 37 71 46 8 45 11 2 4 70 99 75 81 12 95 42 33 19 6 86 59 10 66 92 69 52 25 94 84 72 49 43 63 68 67 77 38 29 76 44 16 18 91 40 47 50 35 87 
21 93 57 51 36 32 13 82 54 30 79 64 55 89 78 17 88 53 1 34 26 85 56 61 97 31 96 39 80 28 60 24 7 98 58 90 27 0 48 74 65 41 62 44 14 20 73 9 83 15 3 5 23 37 71 46 8 45 11 2 4 70 99 95 81 12 75 42 33 19 6 86 59 10 66 92 69 52 25 94 84 72 49 43 63 68 67 77 38 29 76 22 16 18 91 40 47 50 35 87 
21 93 57 51 36 32 47 82 54 30 79 64 55 89 78 17 63 53 1 77 43 49 28 34 26 31 96 88 85 56 60 24 7 98 58 90 27 0 48 74 65 41 62 22 14 20 73 9 83 15 3 5 23 37 71 46 8 19 11 2 4 70 99 75 81 12 95 42 33 45 6 86 59 10 97 92 69 52 25 61 84 72 39 66 80 68 67 94 38 29 76 44 16 18 91 40 13 50 35 87 
21 93 57 51 36 32 13 82 54 22 88 64 55 89 78 17 63 81 12 77 43 49 56 34 26 31 96 7 75 28 60 24 79 98 58 90 27 0 48 74 65 41 62 30 14 20 10 9 23 15 3 5 83 37 71 46 8 45 11 2 67 84 99 70 53 1 95 42 33 19 6 86 59 73 97 92 69 52 25 61 85 72 39 66 80 68 4 94 38 29 76 44 16 18 91 40 47 50 35 87 
