72 84 28 70 11 58 20 90 75 94 38 2 45 4 51 99 80 88 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 37 91 5 83 52 79 74 33 30 41 27 97 57 60 32 43 42 13 67 48 0 46 78 87 21 14 50 47 40 77 95 49 63 1 12 81 36 26 24 10 92 7 96 9 98 89 31 16 71 22 59 44 17 18 62 34 56 8 19 6 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 57 53 76 82 59 86 73 93 15 3 64 69 66 68 39 52 61 23 35 18 91 5 65 85 79 74 33 34 60 9 0 31 41 32 81 42 13 19 48 20 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 22 21 71 83 54 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 20 90 75 94 38 2 45 4 51 99 80 88 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 37 91 5 83 52 79 74 33 30 41 27 97 57 60 32 43 42 13 67 48 0 46 78 87 21 14 50 47 40 77 95 49 63 1 12 81 36 26 24 10 92 7 96 9 98 89 31 16 71 22 59 44 17 18 62 34 56 8 19 6 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 51 99 80 88 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 33 61 23 35 37 34 85 19 74 79 41 30 5 52 9 20 31 60 32 43 42 13 57 48 0 46 78 87 21 14 50 47 40 77 95 49 63 1 12 81 36 26 24 10 92 7 96 27 98 89 83 16 71 22 59 44 17 18 62 91 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 57 53 76 82 59 86 73 93 15 3 64 69 66 68 39 52 61 23 35 18 91 5 65 85 79 74 33 34 60 9 0 31 41 32 81 42 13 19 48 20 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 96 7 92 27 98 89 83 21 71 22 54 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 57 53 76 82 59 86 73 93 65 3 64 69 66 68 39 85 61 23 35 18 91 5 15 52 79 74 33 34 60 9 0 31 41 32 81 42 13 19 48 20 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 83 21 71 22 54 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 57 53 76 82 59 86 73 93 15 3 64 69 66 68 39 52 61 23 35 18 91 5 65 85 79 74 33 34 60 9 0 31 41 32 81 42 13 19 48 20 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 83 21 71 22 54 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 51 99 80 37 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 91 34 33 19 74 79 41 30 88 52 9 20 31 60 32 81 42 13 57 48 0 46 78 87 21 14 50 47 40 77 95 49 63 1 12 43 36 26 24 10 92 7 96 27 98 89 83 16 71 59 22 44 17 18 62 5 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 51 99 80 37 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 91 34 33 19 74 79 41 30 88 52 9 20 31 60 32 81 42 13 57 48 0 46 78 87 21 14 50 47 40 43 95 49 63 1 12 77 36 26 24 10 92 7 96 27 98 89 83 16 71 59 22 44 17 18 62 5 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 19 53 76 82 59 86 73 93 15 3 64 69 66 68 39 85 61 23 35 18 91 5 65 41 79 74 33 34 52 9 20 31 60 32 81 42 13 57 48 0 46 78 87 21 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 83 16 71 22 54 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 65 53 76 82 59 86 73 93 15 3 64 69 66 68 39 85 61 23 35 91 34 33 19 74 79 41 30 5 52 9 20 31 60 32 81 42 13 57 48 0 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 83 21 71 22 54 44 17 18 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 51 99 80 37 25 55 74 53 76 82 54 86 73 93 15 3 64 69 66 68 39 85 61 23 35 18 91 5 65 52 79 19 33 34 60 9 20 31 41 32 81 42 13 57 48 0 46 78 87 16 14 50 47 40 77 95 49 63 1 12 43 36 26 24 10 92 7 96 27 98 89 83 21 71 22 59 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 57 53 76 82 59 86 73 93 15 3 64 69 66 68 39 85 61 23 35 18 91 5 65 41 79 74 33 34 52 9 20 31 60 32 81 42 13 19 48 0 46 78 87 21 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 83 16 71 22 54 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 57 53 76 82 59 86 73 93 65 3 64 69 66 68 39 85 61 23 35 18 91 5 15 52 79 74 33 34 60 9 0 31 41 32 81 42 13 19 48 20 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 96 7 92 27 98 89 83 21 71 22 54 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 51 99 80 88 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 37 34 33 19 74 79 41 30 5 52 9 20 31 60 32 43 42 13 57 48 0 46 78 87 16 14 50 47 40 77 95 49 63 1 12 81 36 26 24 10 92 7 96 27 98 89 83 21 71 59 22 44 17 18 62 91 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 51 99 80 88 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 33 61 23 35 37 34 85 19 74 79 41 30 5 52 9 20 31 60 32 43 42 13 57 48 0 46 78 87 21 14 50 47 40 77 95 49 63 1 12 81 36 26 24 10 92 7 96 27 98 89 83 16 71 59 22 44 17 18 62 91 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 91 34 33 19 74 79 41 30 5 52 9 20 31 60 32 81 42 13 57 48 0 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 21 83 71 59 22 44 17 18 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 21 25 55 57 53 76 82 54 86 73 93 15 3 64 69 66 68 39 85 61 23 35 18 91 5 65 52 79 74 33 34 60 9 0 31 41 32 81 42 13 19 48 20 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 83 37 71 22 59 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 88 25 69 65 73 76 82 54 86 53 93 15 3 64 55 66 68 39 85 61 23 35 37 34 33 19 74 79 41 30 5 52 9 20 31 60 32 81 42 13 57 48 0 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 96 7 92 27 98 89 83 21 71 22 59 44 17 18 62 91 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 91 34 33 19 74 79 41 30 5 52 9 20 31 60 32 81 42 13 57 48 0 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 83 21 71 59 22 44 17 18 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 57 53 76 82 54 86 73 93 65 3 64 69 66 68 39 85 61 23 35 18 91 5 15 52 79 74 33 34 60 9 0 31 41 32 81 42 13 19 48 20 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 83 21 71 22 59 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 57 53 76 82 54 86 73 93 15 3 64 69 66 68 39 85 61 23 35 91 34 33 19 74 79 41 30 5 52 9 20 31 60 32 81 42 13 65 48 0 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 83 21 71 22 59 44 17 18 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 51 99 80 88 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 33 61 23 35 37 34 85 19 74 79 41 30 5 52 9 20 31 60 32 43 42 13 57 48 0 46 78 87 16 14 50 47 40 77 95 49 63 1 12 81 36 26 24 10 92 7 96 27 98 89 83 21 71 59 22 44 17 18 62 91 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 91 34 33 19 74 79 41 30 5 52 9 20 31 60 32 81 77 13 57 48 0 46 78 87 16 14 50 47 40 43 95 49 63 1 12 42 51 26 24 10 92 7 96 27 98 89 21 83 71 59 22 44 17 18 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 91 34 33 19 74 79 41 30 5 52 9 20 31 60 32 81 42 13 57 48 0 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 21 22 71 83 59 44 17 18 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 57 53 76 82 54 86 73 93 65 3 64 69 66 68 39 85 61 23 35 18 91 5 15 52 79 74 33 34 60 9 0 31 41 32 81 42 13 19 48 20 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 83 21 71 59 22 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 57 53 76 82 54 86 73 93 15 3 64 69 66 68 39 85 61 23 35 18 91 5 65 52 79 74 33 34 60 9 0 31 41 32 81 42 13 19 48 20 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 96 7 92 27 98 89 83 21 71 22 59 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 51 99 80 37 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 91 34 33 19 74 79 41 30 5 52 9 20 31 60 32 81 42 13 57 48 0 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 36 26 24 10 96 7 92 27 98 89 83 21 71 22 59 44 17 18 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 51 99 80 88 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 33 61 23 35 37 34 85 19 74 79 41 30 5 52 9 20 31 60 32 43 42 13 57 48 0 46 78 87 21 14 50 47 40 77 95 49 63 1 12 81 36 26 24 10 92 7 96 27 98 89 83 16 71 22 59 44 17 18 62 91 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 65 53 76 82 54 86 73 93 15 3 64 69 66 68 39 85 61 23 35 91 34 33 19 74 79 41 30 5 52 9 20 31 60 32 81 42 13 57 48 0 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 83 21 71 22 59 44 17 18 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 57 53 76 82 59 86 73 93 65 3 64 69 66 68 39 85 61 23 35 18 91 5 15 52 79 74 33 34 60 9 0 31 41 32 81 42 13 19 48 20 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 83 21 71 22 54 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 55 57 53 76 82 59 86 73 93 15 3 64 69 66 68 39 52 61 23 35 18 91 5 65 85 79 74 33 34 60 9 0 31 41 32 81 42 13 19 48 20 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 96 7 92 27 98 89 83 21 71 22 54 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 51 99 80 88 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 37 34 33 19 74 79 41 30 5 52 9 20 31 60 32 43 42 13 57 48 0 46 78 87 21 14 50 47 40 77 95 49 63 1 12 81 36 26 24 10 92 7 96 27 98 89 83 16 71 59 22 44 17 18 62 91 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 51 99 80 37 25 55 74 53 76 82 54 86 73 93 15 3 64 69 66 68 39 85 61 23 35 18 91 5 65 52 79 19 33 34 60 9 20 31 41 32 81 42 13 57 48 0 46 78 87 16 14 50 47 40 77 95 49 63 1 12 43 36 26 24 10 92 7 96 27 98 89 83 21 71 22 59 44 17 30 62 88 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 88 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 37 34 33 19 74 79 41 30 5 52 9 20 31 60 32 81 42 13 57 48 0 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 83 21 71 59 22 44 17 18 62 91 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 88 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 37 34 33 19 74 79 41 30 5 52 9 20 31 60 32 81 42 13 57 48 0 46 78 87 21 14 50 47 40 77 95 49 63 1 12 43 51 26 24 10 92 7 96 27 98 89 83 16 71 59 22 44 17 18 62 91 56 8 67 4 29 
72 84 28 70 11 58 97 90 75 94 38 2 45 6 36 99 80 37 25 69 65 53 76 82 54 86 73 93 15 3 64 55 66 68 39 85 61 23 35 91 34 33 19 74 79 41 30 5 52 9 20 31 60 32 81 42 13 57 48 0 46 78 87 16 14 50 47 40 43 95 49 63 1 12 77 51 26 24 10 92 7 96 27 98 89 21 22 71 83 59 44 17 18 62 88 56 8 67 4 29 
