47 14 50 30 15 33 93 65 96 20 52 9 87 21 22 31 58 60 56 71 64 25 99 61 39 36 42 1 40 43 49 53 83 37 89 69 66 4 80 86 24 8 97 98 92 84 2 27 7 0 90 11 26 34 85 55 46 29 67 74 79 68 95 12 81 57 6 19 38 72 94 54 17 62 5 3 13 77 63 73 59 35 18 16 23 44 76 91 78 48 10 75 28 70 45 51 88 41 82 32 
77 42 47 40 45 60 93 15 69 52 20 9 87 21 14 16 58 31 73 71 64 25 99 38 39 48 98 96 30 43 49 53 83 37 89 74 66 67 80 24 86 8 97 10 92 84 2 27 7 0 90 11 26 34 59 22 44 35 91 41 79 68 95 12 81 63 76 19 61 72 94 1 17 62 29 51 13 50 57 46 3 5 18 78 23 65 88 55 70 36 4 75 28 33 56 85 6 54 82 32 
47 14 50 30 15 33 93 65 96 20 52 9 87 21 22 31 58 60 56 71 64 25 99 61 39 36 42 1 40 43 49 53 83 37 89 69 66 4 80 86 24 8 97 98 92 84 2 27 7 0 90 11 26 34 85 55 46 29 67 74 79 68 95 12 81 57 6 19 38 72 94 54 17 62 5 3 13 77 63 73 59 35 18 16 23 44 76 91 78 48 10 75 28 70 45 51 88 41 82 32 
47 14 50 30 15 78 93 65 96 20 52 9 87 21 22 31 58 60 56 71 64 25 99 38 39 48 91 1 43 40 49 53 83 37 89 69 66 67 80 86 24 8 97 98 92 84 2 27 7 0 90 11 26 34 85 55 46 29 61 74 79 68 95 12 81 57 6 19 10 72 94 41 62 3 5 51 13 77 63 44 17 35 18 16 23 73 88 42 33 36 4 75 28 70 45 59 76 54 82 32 
47 14 50 30 15 78 93 65 96 20 52 9 87 21 22 31 58 90 97 71 64 25 99 61 39 48 91 1 43 40 49 53 83 37 89 69 66 67 80 59 42 8 56 98 92 84 72 27 7 0 60 11 26 34 85 55 46 29 10 74 79 68 95 12 81 57 6 19 38 2 94 41 17 3 5 51 13 77 63 44 62 35 18 16 23 73 88 24 33 36 4 75 28 70 45 86 76 54 82 32 
47 42 77 40 34 60 93 15 69 52 20 9 87 21 22 78 58 31 46 71 64 25 99 38 39 48 98 96 30 43 49 53 83 37 89 29 66 4 80 55 68 8 97 10 92 84 2 27 7 0 90 11 26 56 86 14 44 35 91 74 79 85 95 12 81 63 57 19 61 72 94 1 17 62 41 51 13 50 76 73 3 5 18 16 23 65 88 24 70 36 67 75 28 33 45 59 6 54 82 32 
47 42 77 40 34 60 93 15 69 52 20 9 87 21 22 78 58 31 46 71 64 25 99 38 39 48 0 96 30 43 49 53 83 37 89 74 66 67 80 55 68 8 97 10 92 84 72 27 7 98 90 11 26 56 86 14 44 35 91 41 79 59 95 12 81 63 57 19 61 2 94 1 17 62 29 51 13 50 76 65 3 5 18 16 23 73 88 24 70 36 4 75 28 33 45 85 6 54 82 32 
47 14 50 30 15 78 93 65 96 52 20 9 87 21 22 31 58 90 97 71 64 25 99 61 39 48 91 1 43 40 49 53 83 37 89 69 66 67 80 59 42 8 56 98 92 84 72 27 7 0 60 11 26 34 85 55 46 29 10 74 79 68 95 12 81 57 6 19 38 2 94 41 17 3 5 51 13 77 63 44 62 35 18 16 23 73 88 24 33 36 4 75 28 70 45 86 76 54 82 32 
47 14 50 30 15 78 93 65 96 52 20 9 87 21 22 31 58 60 56 71 64 25 99 61 39 48 91 1 40 43 49 53 83 37 89 69 66 4 80 86 24 8 97 98 92 84 2 27 7 0 90 11 26 34 85 55 46 29 38 74 79 68 95 12 81 57 6 19 10 72 94 41 62 3 5 51 13 77 63 44 17 35 18 16 23 73 88 42 33 36 67 75 28 70 45 59 76 54 82 32 
77 42 47 40 45 60 93 15 69 52 20 9 87 21 22 78 58 31 46 71 64 25 99 38 39 48 98 96 30 43 49 53 83 37 89 74 66 67 80 55 85 8 97 10 92 84 2 27 7 0 90 11 26 34 59 14 44 35 91 41 79 68 95 12 81 63 57 19 61 72 94 1 17 62 29 51 13 50 76 73 3 5 18 16 23 65 88 24 70 36 4 75 28 33 56 86 6 54 82 32 
47 42 77 40 34 60 93 15 69 52 20 9 87 21 22 78 58 31 46 71 64 25 99 38 39 48 98 96 30 43 49 53 83 37 89 29 66 67 80 55 68 8 97 10 92 84 2 27 7 0 90 11 26 45 86 14 44 35 91 74 79 85 95 12 81 63 76 19 61 72 94 1 17 62 41 51 13 50 57 65 3 5 18 16 23 73 88 24 70 36 4 75 28 33 56 59 6 54 82 32 
77 42 47 40 45 60 93 15 69 52 20 9 87 21 14 16 58 31 46 71 64 25 99 38 39 48 98 96 30 43 49 53 83 37 89 74 66 67 80 24 85 8 97 10 92 84 2 27 7 0 90 11 26 34 59 22 44 35 91 41 79 68 95 12 81 63 76 19 61 72 94 1 17 62 29 51 13 50 57 73 3 5 18 78 23 65 88 55 70 36 4 75 28 33 56 86 6 54 82 32 
77 42 47 40 34 60 93 15 69 52 20 9 87 21 22 78 58 31 46 71 64 25 99 38 39 48 98 96 30 43 49 53 83 37 89 29 66 67 80 55 68 8 97 10 92 84 2 27 7 0 90 11 26 56 86 14 44 35 91 74 79 59 95 12 81 63 57 19 61 72 94 1 17 62 41 51 13 50 76 73 3 5 18 16 23 65 88 24 70 36 4 75 28 33 45 85 6 54 82 32 
77 42 47 40 45 60 93 15 69 52 20 9 87 21 14 78 58 31 46 71 64 25 99 38 39 48 98 96 30 43 49 53 83 37 89 74 66 67 80 55 85 8 97 10 92 84 2 27 7 0 90 11 26 34 59 22 44 35 91 41 79 68 95 12 81 63 57 19 61 72 94 1 17 62 29 51 13 50 76 65 3 5 18 16 23 73 88 24 70 36 4 75 28 33 56 86 6 54 82 32 
77 42 47 40 45 60 93 15 69 52 20 9 87 21 22 78 58 31 46 71 64 25 99 38 39 48 98 96 30 43 49 53 83 37 89 74 66 67 80 55 85 8 97 10 92 84 2 27 7 0 90 11 26 56 86 14 44 35 91 41 79 68 95 12 81 63 57 19 61 72 94 1 17 62 29 51 13 50 76 65 3 5 18 16 23 73 88 24 70 36 4 75 28 33 34 59 6 54 82 32 
47 42 77 40 34 60 93 15 69 52 20 9 87 21 22 78 58 31 46 71 64 25 99 38 39 48 98 96 30 43 49 53 83 37 89 74 66 67 80 24 59 8 97 10 92 84 72 27 7 0 90 11 26 56 86 14 44 35 91 41 79 68 95 12 81 63 57 19 61 2 94 1 17 62 29 51 13 50 76 65 3 5 18 16 23 73 88 55 70 36 4 75 28 33 45 85 6 54 82 32 
47 42 77 40 45 60 93 15 69 52 20 9 87 21 14 78 58 31 46 71 64 25 99 38 39 48 98 96 30 43 49 53 83 37 89 74 66 67 80 55 85 8 97 10 92 84 2 27 7 0 90 11 26 34 59 22 44 35 91 41 79 68 95 12 81 63 57 19 61 72 94 1 17 62 13 51 29 50 76 65 3 5 18 16 23 73 88 24 70 36 4 75 28 33 56 86 6 54 82 32 
77 42 47 40 45 60 93 15 69 52 20 9 87 21 22 78 58 31 46 71 64 25 99 38 39 48 98 96 30 43 49 53 83 37 89 74 66 67 80 24 59 8 97 10 92 84 72 27 7 0 90 11 26 56 86 14 44 35 91 41 79 68 95 12 81 63 57 19 61 2 94 1 17 62 29 51 13 50 76 65 3 5 18 16 23 73 88 55 70 36 4 75 28 33 34 85 6 54 82 32 
